,name,process,score,price,ram,screen,t video,storage,link
0,ASUS ROG Zephyrus G14 GA401QM-K2120,AMD Ryzen 9 5900HS,23101,$ 1.999.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (2160x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/112809-asus-rog-zephyrus-g14-ga401qm-k2120
1,ASUS ROG Flow X13 GV301QH-K6291T,AMD Ryzen 9 5980HS,23007,$ 3.199.990,16 GB LPDDR4X (2400 MHz),"LED 13.3"" (1920x1080) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/114038-asus-rog-flow-x13-gv301qh-k6291t
2,ASUS ROG Flow X13 GV301QH-K6092T [90NR06C1-M06230],AMD Ryzen 7 5800HS,22083,$ 1.269.990,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 512GB,https://www.solotodo.cl/products/107197-asus-rog-flow-x13-gv301qh-k6092t-90nr06c1-m06230
3,ASUS ROG Zephyrus G14 GA401QC (Ryzen 7 5800HS / 16GB / 512GB SSD / RTX 3050 4GB / 144Hz / W10H),AMD Ryzen 7 5800HS,22083,$ 1.449.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114135-asus-rog-zephyrus-g14-ga401qc-ryzen-7-5800hs-16gb-512gb-ssd-rtx-3050-4gb-144hz-w10h
4,ASUS TUF A15 FA506QM-HN023T,AMD Ryzen 7 5800H,22014,$ 1.299.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/109795-asus-tuf-a15-fa506qm-hn023t
5,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz),Intel Core i7-11800H,20633,$ 1.729.990,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113918-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-144hz
6,ASUS ROG Zephyrus G14 GA401QM-K2120T,AMD Ryzen 9 4900H,19772,$ 1.999.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (2160x1440) / 120 Hz",NVIDIA GeForce RTX 3060 (6 GB),SSD 1TB,https://www.solotodo.cl/products/113234-asus-rog-zephyrus-g14-ga401qm-k2120t
7,ASUS ROG Zephyrus G14 GA401IV-BR9N6,AMD Ryzen 9 4900HS,19756,$ 1.499.000,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/107550-asus-rog-zephyrus-g14-ga401iv-br9n6
8,ASUS ROG Zephyrus G14 GA401IV-HA134T [90NR03F6-M03770],AMD Ryzen 9 4900HS,19756,$ 1.799.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/84480-asus-rog-zephyrus-g14-ga401iv-ha134t-90nr03f6-m03770
9,HP Pavilion Gaming 15-EC1038LA [3Y7A5LA],AMD Ryzen 7 4800H,19411,$ 829.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/110417-hp-pavilion-gaming-15-ec1038la-3y7a5la
