id,name,type,power,washing capacity,drying capacity,door position,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
118345,Samsung WD12T754DBN,Lavadora y Secadora,Desconocido,12.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/118345-samsung-wd12t754dbn,511764,374990,-136774,27,439990,439990,439990,439990,439990,439990,439990,439990,439990,509990,479990,479990,479990,479990,519990,519990,519990,519990,509990,489990,489990,489990,489990,489990,489990,489990,519990,519990,539990,519990,519990,519990,539990,549990,549990,539990,539990,539990,539990,539990,569990,569990,569990,569990,569990,569990,569990,569990,549990,529990,519990,519990,519990,519990,499990,499990,499990,499990,499990,549990,549990,519990,374990
118343,Samsung WD12T754DBT,Lavadora y Secadora,Desconocido,12.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/118343-samsung-wd12t754dbt,458990,359990,-99000,22,419990,419990,419990,419990,419990,419990,439990,439990,439990,449990,449990,449990,449990,449990,449990,449990,449990,469990,449990,449990,449990,449990,449990,469990,469990,469990,449990,469990,469990,469990,469990,469990,469990,469990,469990,499990,499990,479990,449990,449990,449990,449990,449990,449990,477990,477990,477990,477990,477990,477990,449990,449990,439990,449990,479990,479990,479990,479990,479990,479990,479990,479990,359990
76830,Midea MLSF-1108BN05N,Lavadora y Secadora,Desconocido,11 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/76830-midea-mlsf-1108bn05n,310796,269990,-40806,13,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,309990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990,319990,329990,329990,329990,329990,329990,329990,329990,329990,319990,319990,319990,319990,279990,279990,279990,279990,279990,299990,299990,299990,269990
68927,LG WD12WVC4S6,Lavadora y Secadora,Desconocido,12 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68927-lg-wd12wvc4s6,482425,419990,-62435,13,419990,419990,419990,419990,419990,419990,419990,419990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,419990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,499990,499990,499990,499990,519990,519990,419990,519990,519990,519990,519990,510990,509990,479990,479990,479990,479990,479990,469990,439990,439990,439990,419990
38951,LG WD9WB6,Lavadora y Secadora,2100 W.,9 kg.,,Frontal,https://www.solotodo.cl/products/38951-lg-wd9wb6,393323,349990,-43333,11,,,,,,,,,,,,,,,,,,,,,,,,419990,379990,379990,379990,379990,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419990,419990,349990
68932,LG WD10WVC4S6,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68932-lg-wd10wvc4s6,374345,339990,-34355,9,379990,379990,379990,379990,379990,379990,369990,369990,369990,354990,354990,354990,354990,354990,354990,359990,354990,359990,359990,359990,359990,359990,359990,359990,359990,354990,369990,369990,369990,369990,369990,369990,369990,369990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,389990,399990,389990,399990,399990,389990,389990,399990,359990,359990,349990,349990,349990,349990,349990,349990,339990
117849,Samsung WD95T4046CE,Lavadora y Secadora,1400 W.,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117849-samsung-wd95t4046ce,329829,299990,-29839,9,329990,329990,329990,329990,329990,329990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,379990,339990,339990,339990,359990,339990,339990,349990,349990,349990,349990,349990,349990,349990,309990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
117291,Candy ROW41494DW,Lavadora y Secadora,1400 W.,14 kg.,9 kg.,Frontal,https://www.solotodo.cl/products/117291-candy-row41494dw,474022,449990,-24032,5,449990,449990,449990,449990,449990,449990,499990,499990,499990,499990,499990,499990,499990,499990,499990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,499990,499990,499990,499990,499990,499990,499990,499990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
86737,Mabe MCL1540EEBBY1,Lavadora y Secadora,Desconocido,15 kg.,15 kg.,Frontal + Superior,https://www.solotodo.cl/products/86737-mabe-mcl1540eebby1,945118,899990,-45128,5,,,,,,,,,,,,,,,,,,,,,,,,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,999990,999990,999990,999990,999990,999990,999990,999990,999990,909990,909990,909990,909990,909990,909990,919990,919990,919990,919990,899990,899990,899990,899990,899990,899990,899990,899990,899990
117619,Bosch WDU8H541ES,Lavadora y Secadora,Desconocido,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117619-bosch-wdu8h541es,658861,629990,-28871,4,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,649990,649990,649990,649990,649990,649990,649990,629990
51327,Winia DWC-K9630W,Lavadora y Secadora,Desconocido,9 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/51327-winia-dwc-k9630w,298474,289990,-8484,3,299990,299990,279990,279990,279990,279990,339990,339990,339990,339990,349990,339990,339990,339990,339990,339990,339990,329990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,289990,243990,243990,243990,243990,243990,243990,289990,243990,243990,243990,289990,299990,289990,289990,289990,289990,289990,289990,289990
