id,name,type,power,washing capacity,drying capacity,door position,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
112835,Midea MF100D110B/T,Lavadora y Secadora,Desconocido,11 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/112835-midea-mf100d110bt,332133,299990,-32143,10,349990,349990,349990,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990
21175,Samsung WD10J6410AW/ZS,Lavadora y Secadora,Desconocido,10.5 kg.,,Frontal,https://www.solotodo.cl/products/21175-samsung-wd10j6410awzs,378927,360650,-18277,5,399990,399990,404950,382800,382800,382800,382800,382800,382800,360650,360650,360650,360650,360650
21174,Samsung WD10J6410AX,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/21174-samsung-wd10j6410ax,418941,400400,-18541,4,429990,446390,446390,423400,423400,423400,423400,423400,423400,400400,400400,400400,400400,400400
68932,LG WD10WVC4S6,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68932-lg-wd10wvc4s6,368919,354990,-13929,4,379990,379990,379990,379990,379990,379990,369990,369990,369990,354990,354990,354990,354990,354990
80426,Ursus Trotter WMDI-10K/7K-15P,Lavadora y Secadora,2000 W.,10 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/80426-ursus-trotter-wmdi-10k7k-15p,671419,649990,-21429,3,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990,649990,649990,649990,649990
81851,Galanz GLCWT610WEI14A,Lavadora y Secadora,1850 W.,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/81851-galanz-glcwt610wei14a,360704,349990,-10714,3,319990,319990,319990,429990,429990,429990,349990,349990,349990,349990,349990,349990,349990,349990
79096,LG WD22VV2S6,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/79096-lg-wd22vv2s6,913561,889990,-23571,3,919990,919990,919990,919990,919990,919990,919990,949990,949990,889990,889990,889990,889990,889990
100190,Candy CSOW4855TW,Lavadora y Secadora,1600 W.,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/100190-candy-csow4855tw,285704,279990,-5714,2,299990,299990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990
53753,Ursus Trotter WDMI-10-7K15P,Lavadora y Secadora,Desconocido,10 kg.,,Frontal,https://www.solotodo.cl/products/53753-ursus-trotter-wdmi-10-7k15p,607133,599990,-7143,1,579990,579990,579990,579990,579990,579990,709990,709990,599990,599990,599990,599990,599990,599990
117849,Samsung WD95T4046CE,Lavadora y Secadora,1400 W.,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117849-samsung-wd95t4046ce,331419,329990,-1429,0,329990,329990,329990,329990,329990,329990,339990,339990,329990,329990,329990,329990,329990,329990
