id,name,price,today,diff price,diff percent,url,processor,screen,ram,hard drive,08/12/21
107103,HP 22-DF0011LA (140R8AA),549990,,0,0,https://www.solotodo.cl/products/107103-hp-22-df0011la-140r8aa,Intel Core i5 10210U (1600 - 2400 MHz) (Quad-core),"21.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,549990
123185,HP ProOne 400 G6 (436L3LS),1279790,,0,0,https://www.solotodo.cl/products/123185-hp-proone-400-g6-436l3ls,Intel Core i5 10500 (3100 - 4500 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 256 GB,1279790
117665,"Apple iMac 27"" Mid 2015 8GB 1TB HHD (MF885LL/A)",1049990,,0,0,https://www.solotodo.cl/products/117665-apple-imac-27-mid-2015-8gb-1tb-hhd-mf885lla,Intel Core i5 4590 (3300 - 3700 MHz) (Quad-core),"27.0"" 5K Retina Display (5120x2880)",8 GB,HDD 1000 GB,1049990
105483,Dell 5400 (8NP1R),1051171,,0,0,https://www.solotodo.cl/products/105483-dell-5400-8np1r,Intel Core i5 1135G7 (2400 - 4200 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",12 GB,"HDD 1000 GB
SSD 256 GB",1051171
85481,HP Pavilion 24-K0001LA (7WS93AA),1099990,,0,0,https://www.solotodo.cl/products/85481-hp-pavilion-24-k0001la-7ws93aa,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" Táctil FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",1099990
113335,"Apple iMac Retina 4.5K 24"" (MJV93CI/A)",1129990,,0,0,https://www.solotodo.cl/products/113335-apple-imac-retina-45k-24-mjv93cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1129990
114452,"Apple iMac Retina 4.5K 24"" (MGTF3CI/A)",1129990,,0,0,https://www.solotodo.cl/products/114452-apple-imac-retina-45k-24-mgtf3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1129990
87093,HP 27-D0000LA (7WT34AA),1149990,,0,0,https://www.solotodo.cl/products/87093-hp-27-d0000la-7wt34aa,Intel Core i5 10700T (2000 - 4500 MHz) (Octa-Core),"27.0"" FullHD (1920x1080)",8 GB,HDD 2000 GB,1149990
125597,ASUS Zen AiO M5401WUAK-BA118T,1149990,,0,0,https://www.solotodo.cl/products/125597-asus-zen-aio-m5401wuak-ba118t,AMD Ryzen 7 5700U (1800 - 4300 MHz) (Octa-Core),"23.8"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",1149990
106084,HP ProOne 400 G6 (2Z1X5LT),1153116,,0,0,https://www.solotodo.cl/products/106084-hp-proone-400-g6-2z1x5lt,Intel Core i7 10700 (2900 - 4800 MHz) (Octa-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,1153116
111514,ASUS ExpertCenter E2 E241EAK-BA060R (90PT02T2-M06030),1179990,,0,0,https://www.solotodo.cl/products/111514-asus-expertcenter-e2-e241eak-ba060r-90pt02t2-m06030,Intel Core i7 1165G7 (2800 - 4700 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,1179990
125565,HP ProOne 400 G6 (468G6LS),1229423,,0,0,https://www.solotodo.cl/products/125565-hp-proone-400-g6-468g6ls,Intel Core i7 10700 (2900 - 4800 MHz) (Octa-Core),"23.8"" FullHD (1920x1080)",16 GB,"HDD 1000 GB
SSD 512 GB",1229423
114451,"Apple iMac Retina 4.5K 24"" (MJVA3CI/A)",1260030,,0,0,https://www.solotodo.cl/products/114451-apple-imac-retina-45k-24-mjva3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1260030
114772,"Apple iMac Retina 4.5K 24"" (MGPC3CI/A)",1299990,,0,0,https://www.solotodo.cl/products/114772-apple-imac-retina-45k-24-mgpc3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1299990
48616,HP 24-F018LA (3US81AA),599990,,0,0,https://www.solotodo.cl/products/48616-hp-24-f018la-3us81aa,Intel Core i5 8250U (1600 - 3400 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,HDD 2000 GB,599990
125567,ASUS ExpertCenter E5 (90PT0371-M00580),1316928,,0,0,https://www.solotodo.cl/products/125567-asus-expertcenter-e5-90pt0371-m00580,Intel Core i7 1165G7 (2800 - 4700 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,1316928
114159,ASUS Zen AiO A5401WRPK-BA006T (90PT0301-M00350),1399990,,0,0,https://www.solotodo.cl/products/114159-asus-zen-aio-a5401wrpk-ba006t-90pt0301-m00350,Intel Core i7 10700T (2000 - 4500 MHz) (Octa-Core),"23.8"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",1399990
113337,"Apple iMac Retina 4.5K 24"" (MGPK3CI/A)",1454990,,0,0,https://www.solotodo.cl/products/113337-apple-imac-retina-45k-24-mgpk3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1454990
113336,"Apple iMac Retina 4.5K 24"" (MGPH3CI/A)",1454990,,0,0,https://www.solotodo.cl/products/113336-apple-imac-retina-45k-24-mgph3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1454990
62094,"Apple iMac Retina 4K 21.5"" (MRT42CI/A)",1469990,,0,0,https://www.solotodo.cl/products/62094-apple-imac-retina-4k-215-mrt42cia,Intel Core i5 8500 (3000 - 4100 MHz) (Six-Core),"21.5"" Retina 4K Display (4096x2304)",8 GB,HDD 1000 GB,1469990
94144,"Apple iMac Retina 4K 21.5"" (MHK33CI/A)",1599990,,0,0,https://www.solotodo.cl/products/94144-apple-imac-retina-4k-215-mhk33cia,Intel Core i5 8500 (3000 - 4100 MHz) (Six-Core),"21.5"" Retina 4K Display (4096x2304)",8 GB,SSD 256 GB,1599990
93991,"Apple iMac Retina 5K 27"" (MXWT2CI/A)",1599990,,0,0,https://www.solotodo.cl/products/93991-apple-imac-retina-5k-27-mxwt2cia,Intel Core i5 10500 (3100 - 4500 MHz) (Six-Core),"27.0"" 5K Retina Display (5120x2880)",8 GB,SSD 256 GB,1599990
115603,"Apple iMac Retina 4.5K 24"" (MGPD3CI/A)",1699990,,0,0,https://www.solotodo.cl/products/115603-apple-imac-retina-45k-24-mgpd3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 512 GB,1699990
94145,"Apple iMac Retina 5K 27""",1849990,,0,0,https://www.solotodo.cl/products/94145-apple-imac-retina-5k-27,Intel Core i5 10600 (3300 - 4800 MHz) (Six-Core),"27.0"" 5K Retina Display (5120x2880)",8 GB,SSD 512 GB,1849990
97208,"Apple iMac Retina 5K 27"" (MXWU2CI/A)",1849990,,0,0,https://www.solotodo.cl/products/97208-apple-imac-retina-5k-27-mxwu2cia,Intel Core i5 10500 (3100 - 4500 MHz) (Six-Core),"27.0"" 5K Retina Display (5120x2880)",8 GB,SSD 512 GB,1849990
94702,"Apple iMac Retina 5K 27"" (MXWV2CI/A)",2249990,,0,0,https://www.solotodo.cl/products/94702-apple-imac-retina-5k-27-mxwv2cia,Intel Core i7 10510U (1800 - 4900 MHz) (Quad-core),"27.0"" 5K Retina Display (5120x2880)",8 GB,SSD 512 GB,2249990
126694,HP ProOne 400 G6 (43D09LS),997710,,0,0,https://www.solotodo.cl/products/126694-hp-proone-400-g6-43d09ls,Intel Core i5 10500 (3100 - 4500 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,997710
111513,ASUS ExpertCenter E2 E241EAK-BA059R (90PT02T2-M06020),959990,,0,0,https://www.solotodo.cl/products/111513-asus-expertcenter-e2-e241eak-ba059r-90pt02t2-m06020,Intel Core i5 1135G7 (2400 - 4200 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,SSD 256 GB,959990
88575,"Apple iMac 21.5"" (MHK03CI/A)",949990,,0,0,https://www.solotodo.cl/products/88575-apple-imac-215-mhk03cia,Intel Core i5 7360U (2300 - 3600 MHz) (Dual-core),"21.5"" FullHD (1920x1080)",8 GB,SSD 256 GB,949990
70364,HP ProOne 400 G5 (8QV18LA),939063,,0,0,https://www.solotodo.cl/products/70364-hp-proone-400-g5-8qv18la,Intel Core i5 9500 (3000 - 4400 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,HDD 1000 GB,939063
122538,Dell OptiPlex 9030 (i5-4590S / 8GB / 500GB),629900,,0,0,https://www.solotodo.cl/products/122538-dell-optiplex-9030-i5-4590s-8gb-500gb,Intel Core i5 4590S (3000 - 3700 MHz) (Quad-core),"23.8"" Táctil FullHD (1920x1080)",8 GB,HDD 500 GB,629900
102436,HP 22-DD0009LA (7WS24AA),649990,,0,0,https://www.solotodo.cl/products/102436-hp-22-dd0009la-7ws24aa,Intel Core i5 1035G1 (1000 - 3600 MHz) (Quad-core),"19.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,649990
119634,ASUS Vivo V272UAK-BA167T,669990,,0,0,https://www.solotodo.cl/products/119634-asus-vivo-v272uak-ba167t,Intel Core i5 8250U (1600 - 3400 MHz) (Quad-core),"27.0"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",669990
120437,Lenovo Ideacentre AIO 3 24IIL5 (F0FR008FCL),669990,,0,0,https://www.solotodo.cl/products/120437-lenovo-ideacentre-aio-3-24iil5-f0fr008fcl,Intel Core i5 1035G4 (1100 - 3700 MHz) (Quad-core),"23.8"" Táctil FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 128 GB",669990
123184,HP 200 G4 (243G3LA),689991,,0,0,https://www.solotodo.cl/products/123184-hp-200-g4-243g3la,Intel Core i5 10210U (1600 - 2400 MHz) (Quad-core),"21.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,689991
105495,"Apple iMac 27"" 8GB RAM 1TB HDD (ME088LL/A)",699990,,0,0,https://www.solotodo.cl/products/105495-apple-imac-27-8gb-ram-1tb-hdd-me088lla,Intel Core i5 4570 (3200 - 3600 MHz) (Quad-core),"27.0"" QHD (2560x1440)",8 GB,HDD 1000 GB,699990
117664,"Apple iMac 27"" 8GB RAM 1TB HDD (ME089LL/A)",699990,,0,0,https://www.solotodo.cl/products/117664-apple-imac-27-8gb-ram-1tb-hdd-me089lla,Intel Core i5 4670 (3400 - 3800 MHz) (Quad-core),"27.0"" QHD (2560x1440)",8 GB,HDD 1000 GB,699990
116907,ASUS Vivo V272UAK-BA177T (90PT0251-M04380),729990,,0,0,https://www.solotodo.cl/products/116907-asus-vivo-v272uak-ba177t-90pt0251-m04380,Intel Core i5 8250U (1600 - 3400 MHz) (Quad-core),"27.0"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 128 GB",729990
115869,"Apple iMac Retina 21.5"" (1TB) (MMQA2LL/A)",759990,,0,0,https://www.solotodo.cl/products/115869-apple-imac-retina-215-1tb-mmqa2lla,Intel Core i5 7360U (2300 - 3600 MHz) (Dual-core),"21.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,759990
111638,HP 200 G4 (325A7LA),791845,,0,0,https://www.solotodo.cl/products/111638-hp-200-g4-325a7la,Intel Core i5 10210U (1600 - 2400 MHz) (Quad-core),"21.5"" HD (1366x768)",8 GB,SSD 256 GB,791845
121982,Lenovo Ideacentre AIO 5 24IMB05 (F0FB008NCL),805090,,0,0,https://www.solotodo.cl/products/121982-lenovo-ideacentre-aio-5-24imb05-f0fb008ncl,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",12 GB,SSD 512 GB,805090
