id,name,price,today,diff price,diff percent,url,capacity,frecuency,volts,type,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
124271,Crucial Ballistix BL2K8G32C16S4B (2 x 8GB | SO-DIMM DDR4-3200),148990,112990,-36000,24,https://www.solotodo.cl/products/124271-crucial-ballistix-bl2k8g32c16s4b-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.35 V,DDR4,SO-DIMM,148990,148990,148990,148990,148990,148990,148990,148990,,,,,,,,,,,,,,,,,,,,,,,,112990
97726,Apacer Nox A4S16G32CLYBDAA-1 (1 x 16GB | SO-DIMM DDR4-3200),75380,57690,-17690,23,https://www.solotodo.cl/products/97726-apacer-nox-a4s16g32clybdaa-1-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.35 V,DDR4,SO-DIMM,119990,119990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,119990,119990,119990,67990,67990,67990,57690,57690,57690,57690
117432,Kingston Fury Impact KF432S20IB1/16 (1 x 16GB | SO-DIMM DDR4-3200),88172,80920,-7252,8,https://www.solotodo.cl/products/117432-kingston-fury-impact-kf432s20ib116-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,81990,115869,99990,99990,99990,99990,98757,89990,89990,89990,87552,82415,82365,82365,82365,82415,82415,85330,84940,84590,84590,85882,86370,86370,85932,85592,85540,86940,80971,80920,80920,80920
124268,Corsair Vengeance CMSX16GX4M2A3000C16 (2 x 8GB | SO-DIMM DDR4-3000),139990,130990,-9000,6,https://www.solotodo.cl/products/124268-corsair-vengeance-cmsx16gx4m2a3000c16-2-x-8gb-so-dimm-ddr4-3000,2 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,139990,139990,139990,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,130990
86666,Kingston KCP432SS8/8 (1 x 8GB | SO-DIMM DDR4-3200),40686,38990,-1696,4,https://www.solotodo.cl/products/86666-kingston-kcp432ss88-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42000,42000,42000,42000,42000,42000,43690,43690,43690,43690,40840,37515,37515,38511,38511,41490,41690,43690,41786,42090,39849,39849,39151,39141,38930,39000,39000,38990,38990,38990,38990,38990
108013,Kingston KCP432SD8/32 (1 x 32GB | SO-DIMM DDR4-3200),152520,149410,-3110,2,https://www.solotodo.cl/products/108013-kingston-kcp432sd832-1-x-32gb-so-dimm-ddr4-3200,1 x 32GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,150920,150920,150920,,,157990,157490,152810,155012,155490,155490,155012,153290,,150840,147203,147203,147203,149410
123411,Hikvision S1 HKED4082CAB1G4ZB1/8G (1 x 8GB | SO-DIMM DDR4-3200),43137,42364,-773,2,https://www.solotodo.cl/products/123411-hikvision-s1-hked4082cab1g4zb18g-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42864,42864,42864,42864,42864,42864,42911,43066,43066,43221,43126,43126,43126,43923,44232,44078,43625,43625,43721,43721,43268,43018,43018,43018,42971,43376,42864,42864,42364,42364,42364,42364
124269,Corsair Vengeance CMSX16GX4M2A3000C18 (2 x 8GB | SO-DIMM DDR4-3000),109990,108990,-1000,1,https://www.solotodo.cl/products/124269-corsair-vengeance-cmsx16gx4m2a3000c18-2-x-8gb-so-dimm-ddr4-3000,2 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,109990,109990,109990,109990,109990,109990,109990,109990,,,,,,,,,,,,,,,,,,,,,,,,108990
124277,G.Skill Ripjaws F4-3200C16D-16GRS (2 x 8GB | SO-DIMM DDR4-3200),140990,139990,-1000,1,https://www.solotodo.cl/products/124277-gskill-ripjaws-f4-3200c16d-16grs-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,140990,140990,140990,140990,140990,140990,140990,140990,,,,,,,,,,,,,,,,,,,,,,,,139990
90988,Kingston KCP432SS6/8 (1 x 8GB | SO-DIMM DDR4-3200),50165,50147,-18,0,https://www.solotodo.cl/products/90988-kingston-kcp432ss68-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42490,42490,42490,42490,42490,42490,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,51313,51313,51313,51313,51313,51313,51313,51313,49272,49272,49272,50147
116556,Lexar LD4AS008G-R3200GSST (1 x 8GB | SO-DIMM DDR4-3200),44990,44990,0,0,https://www.solotodo.cl/products/116556-lexar-ld4as008g-r3200gsst-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990
124273,Corsair Vengeance CMSX16GX4M2A3200C22 (2 x 8GB | SO-DIMM DDR4-3200),119990,119990,0,0,https://www.solotodo.cl/products/124273-corsair-vengeance-cmsx16gx4m2a3200c22-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,119990,119990,119990,119990,119990,119990,119990,119990,,,,,,,,,,,,,,,,,,,,,,,,119990
124267,G.Skill Ripjaws F4-3200C22D-16GRS (1 x 16GB | SO-DIMM DDR4-3200),93990,93990,0,0,https://www.solotodo.cl/products/124267-gskill-ripjaws-f4-3200c22d-16grs-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,93990,93990,93990,93990,93990,93990,93990,93990,,,,,,,,,,,,,,,,,,,,,,,,93990
84276,Team TED416G3200C22-S01 (1 x 16GB | SO-DIMM DDR4-3200),90000,90000,0,0,https://www.solotodo.cl/products/84276-team-ted416g3200c22-s01-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
116555,Lexar LD4AS016G-R3200GSST (1 x 16GB | SO-DIMM DDR4-3200),85990,85990,0,0,https://www.solotodo.cl/products/116555-lexar-ld4as016g-r3200gsst-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990
90936,Kingston HyperX Impact HX432S20IB2/16 (1 x 16GB | SO-DIMM DDR4-3200),115990,115990,0,0,https://www.solotodo.cl/products/90936-kingston-hyperx-impact-hx432s20ib216-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990
126263,G.Skill Ripjaws F4-3200C18D-32GRS (2 x 16GB | SO-DIMM DDR4-3200),220990,220990,0,0,https://www.solotodo.cl/products/126263-gskill-ripjaws-f4-3200c18d-32grs-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,220990,220990,220990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220990
100153,A-DATA AD4S320088G22-SGN (1 x 8GB | SO-DIMM DDR4-3200),42990,42990,0,0,https://www.solotodo.cl/products/100153-a-data-ad4s320088g22-sgn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990
128176,Team T-Force Zeus MTZD416G3200HC16F-S01 (1 x 16GB | SO-DIMM DDR4-3200),89000,89000,0,0,https://www.solotodo.cl/products/128176-team-t-force-zeus-mtzd416g3200hc16f-s01-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.35 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000
114938,Lexar LD4AS016G-B3200GSST (1 x 16GB | SO-DIMM DDR4-3200),94990,94990,0,0,https://www.solotodo.cl/products/114938-lexar-ld4as016g-b3200gsst-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990
122201,G.Skill Ripjaws F4-3200C22S-16GRS (1 x 16GB | SO-DIMM DDR4-3200),79990,79990,0,0,https://www.solotodo.cl/products/122201-gskill-ripjaws-f4-3200c22s-16grs-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
