id,name,price,diff price,diff percent,url,capacity,frecuency,volts,type,format,08/12/21
124941,Patriot Signature Line PSD48G320081S (1 x 8GB | SO-DIMM DDR4-3200),31900,0,0,https://www.solotodo.cl/products/124941-patriot-signature-line-psd48g320081s-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,31900
123992,Hynix HMA81GS6DJR8N-XN (1 x 8GB | SO-DIMM DDR4-3200),33900,0,0,https://www.solotodo.cl/products/123992-hynix-hma81gs6djr8n-xn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,33900
114413,Kingston KVR32S22S8/8 (1 x 8GB | SO-DIMM DDR4-3200),37990,0,0,https://www.solotodo.cl/products/114413-kingston-kvr32s22s88-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,37990
86034,Crucial CT8G4SFRA32A (1 x 8GB | SO-DIMM DDR4-3200),39100,0,0,https://www.solotodo.cl/products/86034-crucial-ct8g4sfra32a-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,39100
117516,Kingston Fury Impact KF429S17IB/8 (1 x 8GB | SO-DIMM DDR4-2933),39671,0,0,https://www.solotodo.cl/products/117516-kingston-fury-impact-kf429s17ib8-1-x-8gb-so-dimm-ddr4-2933,1 x 8GB,2933 MHz,1.20 V,DDR4,SO-DIMM,39671
117430,Kingston Fury Impact KF432S20IB/8 (1 x 8GB | SO-DIMM DDR4-3200),40300,0,0,https://www.solotodo.cl/products/117430-kingston-fury-impact-kf432s20ib8-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,40300
122200,G.Skill Ripjaws F4-3200C22S-8GRS (1 x 8GB | SO-DIMM DDR4-3200),41990,0,0,https://www.solotodo.cl/products/122200-gskill-ripjaws-f4-3200c22s-8grs-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,41990
86666,Kingston KCP432SS8/8 (1 x 8GB | SO-DIMM DDR4-3200),42000,0,0,https://www.solotodo.cl/products/86666-kingston-kcp432ss88-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42000
90988,Kingston KCP432SS6/8 (1 x 8GB | SO-DIMM DDR4-3200),42490,0,0,https://www.solotodo.cl/products/90988-kingston-kcp432ss68-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42490
123411,Hikvision S1 HKED4082CAB1G4ZB1/8G (1 x 8GB | SO-DIMM DDR4-3200),42864,0,0,https://www.solotodo.cl/products/123411-hikvision-s1-hked4082cab1g4zb18g-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42864
100153,A-DATA AD4S320088G22-SGN (1 x 8GB | SO-DIMM DDR4-3200),42990,0,0,https://www.solotodo.cl/products/100153-a-data-ad4s320088g22-sgn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42990
108868,A-DATA AD4S32008G22-SGN (1 x 8GB | SO-DIMM DDR4-3200),42990,0,0,https://www.solotodo.cl/products/108868-a-data-ad4s32008g22-sgn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42990
93025,Kingston KVR32S22S6/8 (1 x 8GB | SO-DIMM DDR4-3200),43281,0,0,https://www.solotodo.cl/products/93025-kingston-kvr32s22s68-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,43281
116556,Lexar LD4AS008G-R3200GSST (1 x 8GB | SO-DIMM DDR4-3200),44990,0,0,https://www.solotodo.cl/products/116556-lexar-ld4as008g-r3200gsst-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,44990
97727,Apacer Nox A4S08G32CLYBDAA-1 (1 x 8GB | SO-DIMM DDR4-3200),46990,0,0,https://www.solotodo.cl/products/97727-apacer-nox-a4s08g32clybdaa-1-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.35 V,DDR4,SO-DIMM,46990
84708,Team TED48G3200C22-S01 (1 x 8GB | SO-DIMM DDR4-3200),50000,0,0,https://www.solotodo.cl/products/84708-team-ted48g3200c22-s01-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,50000
57936,G.Skill Ripjaws F4-3000C16S-8GRS (1 x 8GB | SO-DIMM DDR4-3000),52990,0,0,https://www.solotodo.cl/products/57936-gskill-ripjaws-f4-3000c16s-8grs-1-x-8gb-so-dimm-ddr4-3000,1 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,52990
84061,Crucial CT8G4SFS832A (1 x 8GB | SO-DIMM DDR4-3200),55000,0,0,https://www.solotodo.cl/products/84061-crucial-ct8g4sfs832a-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,55000
71646,Kingston HyperX Impact HX432S20IB2/8 (1 x 8GB | SO-DIMM DDR4-3200),59900,0,0,https://www.solotodo.cl/products/71646-kingston-hyperx-impact-hx432s20ib28-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,59900
107712,Kingston KVR32S22D8/16 (1 x 16GB | SO-DIMM DDR4-3200),68338,0,0,https://www.solotodo.cl/products/107712-kingston-kvr32s22d816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,68338
92518,Kingston KCP432SD8/16 (1 x 16GB | SO-DIMM DDR4-3200),71684,0,0,https://www.solotodo.cl/products/92518-kingston-kcp432sd816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,71684
92626,Kingston KVR32S22S8/16 (1 x 16GB | SO-DIMM DDR4-3200),71800,0,0,https://www.solotodo.cl/products/92626-kingston-kvr32s22s816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,71800
92697,Crucial CT16G4SFRA32A (1 x 16GB | SO-DIMM DDR4-3200),72840,0,0,https://www.solotodo.cl/products/92697-crucial-ct16g4sfra32a-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,72840
112679,A-DATA AD4S320016G22-SGN (1 x 16GB | SO-DIMM DDR4-3200),78445,0,0,https://www.solotodo.cl/products/112679-a-data-ad4s320016g22-sgn-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,78445
122201,G.Skill Ripjaws F4-3200C22S-16GRS (1 x 16GB | SO-DIMM DDR4-3200),79990,0,0,https://www.solotodo.cl/products/122201-gskill-ripjaws-f4-3200c22s-16grs-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,79990
117432,Kingston Fury Impact KF432S20IB1/16 (1 x 16GB | SO-DIMM DDR4-3200),81990,0,0,https://www.solotodo.cl/products/117432-kingston-fury-impact-kf432s20ib116-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,81990
116555,Lexar LD4AS016G-R3200GSST (1 x 16GB | SO-DIMM DDR4-3200),85990,0,0,https://www.solotodo.cl/products/116555-lexar-ld4as016g-r3200gsst-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,85990
126172,Team T-Force Zeus TTZD416G3200HC22DC-S01 (2 x 8GB | SO-DIMM DDR4-3200),88990,0,0,https://www.solotodo.cl/products/126172-team-t-force-zeus-ttzd416g3200hc22dc-s01-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,88990
84276,Team TED416G3200C22-S01 (1 x 16GB | SO-DIMM DDR4-3200),90000,0,0,https://www.solotodo.cl/products/84276-team-ted416g3200c22-s01-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,90000
124265,Team T-Create Classic TTCCD416G3200HC22DC-S01 (2 x 8GB | SO-DIMM DDR4-3200),90990,0,0,https://www.solotodo.cl/products/124265-team-t-create-classic-ttccd416g3200hc22dc-s01-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,90990
124267,G.Skill Ripjaws F4-3200C22D-16GRS (1 x 16GB | SO-DIMM DDR4-3200),93990,0,0,https://www.solotodo.cl/products/124267-gskill-ripjaws-f4-3200c22d-16grs-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,93990
84882,Crucial CT16G4SFD832A (1 x 16GB | SO-DIMM DDR4-3200),94990,0,0,https://www.solotodo.cl/products/84882-crucial-ct16g4sfd832a-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,94990
114938,Lexar LD4AS016G-B3200GSST (1 x 16GB | SO-DIMM DDR4-3200),94990,0,0,https://www.solotodo.cl/products/114938-lexar-ld4as016g-b3200gsst-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,94990
73923,G.Skill Ripjaws F4-3200C18S-16GRS (1 x 16GB | SO-DIMM DDR4-3200),99990,0,0,https://www.solotodo.cl/products/73923-gskill-ripjaws-f4-3200c18s-16grs-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,99990
124272,Corsair Vengeance CMSX16GX4M2A2933C19 (2 x 8GB | SO-DIMM DDR4-2933),109990,0,0,https://www.solotodo.cl/products/124272-corsair-vengeance-cmsx16gx4m2a2933c19-2-x-8gb-so-dimm-ddr4-2933,2 x 8GB,2933 MHz,1.20 V,DDR4,SO-DIMM,109990
124269,Corsair Vengeance CMSX16GX4M2A3000C18 (2 x 8GB | SO-DIMM DDR4-3000),109990,0,0,https://www.solotodo.cl/products/124269-corsair-vengeance-cmsx16gx4m2a3000c18-2-x-8gb-so-dimm-ddr4-3000,2 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,109990
90936,Kingston HyperX Impact HX432S20IB2/16 (1 x 16GB | SO-DIMM DDR4-3200),115990,0,0,https://www.solotodo.cl/products/90936-kingston-hyperx-impact-hx432s20ib216-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,115990
97726,Apacer Nox A4S16G32CLYBDAA-1 (1 x 16GB | SO-DIMM DDR4-3200),119990,0,0,https://www.solotodo.cl/products/97726-apacer-nox-a4s16g32clybdaa-1-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.35 V,DDR4,SO-DIMM,119990
124273,Corsair Vengeance CMSX16GX4M2A3200C22 (2 x 8GB | SO-DIMM DDR4-3200),119990,0,0,https://www.solotodo.cl/products/124273-corsair-vengeance-cmsx16gx4m2a3200c22-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,119990
124276,G.Skill Ripjaws F4-3200C22D-32GRS (2 x 16GB | SO-DIMM DDR4-3200),134990,0,0,https://www.solotodo.cl/products/124276-gskill-ripjaws-f4-3200c22d-32grs-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,134990
124268,Corsair Vengeance CMSX16GX4M2A3000C16 (2 x 8GB | SO-DIMM DDR4-3000),139990,0,0,https://www.solotodo.cl/products/124268-corsair-vengeance-cmsx16gx4m2a3000c16-2-x-8gb-so-dimm-ddr4-3000,2 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,139990
124277,G.Skill Ripjaws F4-3200C16D-16GRS (2 x 8GB | SO-DIMM DDR4-3200),140990,0,0,https://www.solotodo.cl/products/124277-gskill-ripjaws-f4-3200c16d-16grs-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,140990
124274,Team Elite TED432G3200C22DC-S01 (2 x 16GB | SO-DIMM DDR4-3200),143990,0,0,https://www.solotodo.cl/products/124274-team-elite-ted432g3200c22dc-s01-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,143990
