id,name,price,today,diff price,diff percent,url,capacity,frecuency,volts,type,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
132111,Team Elite TED432G3200C22-S01 (2 x 16GB | SO-DIMM DDR4-3200),151990,48500,-103490,68,https://www.solotodo.cl/products/132111-team-elite-ted432g3200c22-s01-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151900,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,,151990,151990,151990,151990,48500
73923,G.Skill Ripjaws F4-3200C18S-16GRS (1 x 16GB | SO-DIMM DDR4-3200),121279,89990,-31289,26,https://www.solotodo.cl/products/73923-gskill-ripjaws-f4-3200c18s-16grs-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990,135990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,,,118990,169990,169990,169990,169990,169990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,,,169990,169990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,121990,121990,121990,121990,121990,121990,121990,121990,121990,169990,169990,169990,118990,118990,118990,118990,118990,118990,118990,118990,,89990,89990,89990,89990,89990
114413,Kingston KVR32S22S8/8 (1 x 8GB | SO-DIMM DDR4-3200),42475,33914,-8561,20,https://www.solotodo.cl/products/114413-kingston-kvr32s22s88-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,37990,37990,37990,40446,40446,40446,37990,37990,37990,40446,38250,37515,37515,37515,37515,37515,37515,38304,38304,38294,38294,38294,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,39990,39990,39990,39990,39990,38990,38990,38990,38990,38990,38990,38990,38990,45990,45990,45990,45990,45990,45990,45990,45990,45990,,,,,,40739,,,,,,,,,,,,,,,,37259,37527,37510,37527,49990,36990,,,,49990,49990,,,45990,45990,45990,40492,38691,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45980,36020,35949,35949,35949,34177,35890,,45990,33914,33914,33914,33914
90988,Kingston KCP432SS6/8 (1 x 8GB | SO-DIMM DDR4-3200),46960,37990,-8970,19,https://www.solotodo.cl/products/90988-kingston-kcp432ss68-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42490,42490,42490,42490,42490,42490,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,51313,51313,51313,51313,51313,51313,51313,51313,49272,49272,49272,50147,50147,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,,57144,57144,58310,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,48990,48854,48830,49970,50070,49965,49532,49841,49718,49700,49700,39990,39990,39990,38600,38600,38600,38600,38600,38600,38600,38600,38600,39990,39990,39990,39990,39990,39990,39990,39990,49990,39990,39990,39990,39990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,39990,39927,39682,38150,38150,37569,37990,37990,37762,37990,37990,37990,37990,37990,37990
86034,Crucial CT8G4SFRA32A (1 x 8GB | SO-DIMM DDR4-3200),40569,33610,-6959,17,https://www.solotodo.cl/products/86034-crucial-ct8g4sfra32a-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39140,39150,39150,44990,44990,43600,43390,44990,44990,44990,42990,42990,42990,41800,41800,41790,41790,41166,41166,41176,41176,41790,41790,41790,41790,41790,41790,41790,41790,47371,43168,47371,41586,41586,47153,47153,47153,40400,47153,47153,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,47287,39960,38460,39790,41344,41320,41340,43670,39080,39080,43670,43670,43670,40650,39101,39080,39050,39020,39000,38980,38970,38660,38660,36990,36970,35990,35990,35980,35980,35980,35980,35980,35980,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,34232,33946,33910,33610
97727,Apacer Nox A4S08G32CLYBDAA-1 (1 x 8GB | SO-DIMM DDR4-3200),46319,39078,-7241,16,https://www.solotodo.cl/products/97727-apacer-nox-a4s08g32clybdaa-1-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.35 V,DDR4,SO-DIMM,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,46990,46990,46990,46990,46990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,52990,52990,45986,74990,74990,52990,52990,52990,45988,45988,45988,45988,45988,45988,45988,45988,45988,45988,45988,45988,45988,45988,45988,45988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,39988,74990,74990,74990,39078,39078,39078,39078,39078,39078,39078,39078,39078,39078,39078,39078,39078,39078
84276,Team TED416G3200C22-S01 (1 x 16GB | SO-DIMM DDR4-3200),85410,72890,-12520,15,https://www.solotodo.cl/products/84276-team-ted416g3200c22-s01-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,70000,70000,90000,90000,90000,90000,90000,90000,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,82500,82500,82500,82500,82500,82500,84150,84150,84150,84150,84150,84150,84150,84150,84150,84150,84150,84150,84150,84150,84150,84100,84100,84100,84100,84100,84100,83900,83900,83900,84100,83900,84100,83900,83900,83900,83900,83900,83900,83900,83900,83900,83900,83900,83900,73900,73900,73900,73900,73900,73900,73900,73900,73900,73461,72890,72890,72890,72890,,72890,72890,72890,72890,72890
84882,Crucial CT16G4SFD832A (1 x 16GB | SO-DIMM DDR4-3200),92456,79990,-12466,13,https://www.solotodo.cl/products/84882-crucial-ct16g4sfd832a-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,,,,,,,,,,,,,,,,,,,,,,,,,79990,79990,79990
80961,Crucial CT32G4SFD832A (1 x 32GB | SO-DIMM DDR4-3200),157362,137408,-19954,13,https://www.solotodo.cl/products/80961-crucial-ct32g4sfd832a-1-x-32gb-so-dimm-ddr4-3200,1 x 32GB,3200 MHz,1.20 V,DDR4,SO-DIMM,149750,149750,149750,149750,149750,149750,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,169376,169376,169376,169376,169376,169376,169376,169376,169376,169376,169376,169376,169376,169376,149590,142890,142880,169376,169376,168990,168990,168788,168788,168788,168788,168788,168949,168949,168949,168990,168990,168990,168990,168990,165690,149390,168990,168990,168990,168990,168990,168990,143017,143007,168990,168990,168990,168990,168990,168990,168990,168990,161080,143359,168990,168990,168990,168990,168990,155040,143817,143131,143121,155021,155021,155021,155021,155021,155021,197965,197990,197990,197990,151990,151990,197990,197990,197990,152000,140390,138791,138081,142490,142490,142490,142490,142490,142490,142490,142490,142490,142490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,,139890,139880,137990,137980,137408
134150,Crucial CT16G4SFS832A (1 x 16GB | SO-DIMM DDR4-3200),90947,79990,-10957,12,https://www.solotodo.cl/products/134150-crucial-ct16g4sfs832a-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,,79990,79990,79990,79990,79990
