id,name,price,today,diff price,diff percent,url,capacity,bus,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
118833,Gigabyte AORUS Gen4 7000s 1 TB (GP-AG70S1TB),255565,189990,-65575,26,https://www.solotodo.cl/products/118833-gigabyte-aorus-gen4-7000s-1-tb-gp-ag70s1tb,1 TB,PCI Express 4.0,M.2,269900,243990,243990,243990,243990,243990,243990,243990,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,269900,259990,259990,259990,259990,259990,243990,243990,243990,243990,243990,243990,220990,220990,220990,220990,220990,220990,189990,189990
120811,Team T-Force Cardea A440 1 TB (TM8FPZ001T0C327),244187,189990,-54197,22,https://www.solotodo.cl/products/120811-team-t-force-cardea-a440-1-tb-tm8fpz001t0c327,1 TB,PCI Express 4.0,M.2,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,220990,220990,220990,220990,220990,220990,220990,189990,189990
129264,Samsung 980 Pro 2 TB (MZ-V8P2T0CW),433890,339990,-93900,22,https://www.solotodo.cl/products/129264-samsung-980-pro-2-tb-mz-v8p2t0cw,2 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465990,465990,465990,465990,449990,449990,449990,,,426990,426990,426990,426990,426990,426990,426990,426990,426990,426990,426990,426990,339990,339990
124017,Gigabyte AORUS Gen4 7000s Prem. 1 TB (GP-AG70S1TB-P),275023,219990,-55033,20,https://www.solotodo.cl/products/124017-gigabyte-aorus-gen4-7000s-prem-1-tb-gp-ag70s1tb-p,1 TB,PCI Express 4.0,M.2,300990,266990,266990,266990,266990,266990,266990,266990,,,,,,,,,,,,,,,,,,,,,,,,300990,300990,300990,300990,300990,300990,300990,300990,300990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,300990,300990,219990,219990
99334,Corsair Force MP600 2 TB (CSSD-F2000GBMP600),369764,299990,-69774,19,https://www.solotodo.cl/products/99334-corsair-force-mp600-2-tb-cssd-f2000gbmp600,2 TB,PCI Express 4.0,M.2,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,299990,299990
120625,Corsair Force MP600 Core 2 TB (CSSD-F2000GBMP600COR),295144,239990,-55154,19,https://www.solotodo.cl/products/120625-corsair-force-mp600-core-2-tb-cssd-f2000gbmp600cor,2 TB,PCI Express 4.0,M.2,289990,289990,289990,289990,289990,289990,289990,289990,,,,,,,,,,,,,,,,,,,,,,,,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,283990,283990,283990,283990,283990,283990,,,,,239990,239990
62198,A-DATA XPG SX6000 Lite 1 TB (ASX6000LNP-1TT-C),174499,142990,-31509,18,https://www.solotodo.cl/products/62198-a-data-xpg-sx6000-lite-1-tb-asx6000lnp-1tt-c,1 TB,PCI Express 3.0,M.2,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,219980,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,142990,142990,142990,142990,142990,142990,142990,142990,142990,142990,142990,142990,142990,142990
109136,Team T-Force Cardea Ceramic C440 1 TB (TM8FPA001T0C410),195093,159990,-35103,18,https://www.solotodo.cl/products/109136-team-t-force-cardea-ceramic-c440-1-tb-tm8fpa001t0c410,1 TB,PCI Express 4.0,M.2,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,174990,174990,174990,174990,174990,174990,174990,159990,159990
47679,Samsung 970 Pro 1 TB (MZ-V7P1T0BW),334590,274990,-59600,18,https://www.solotodo.cl/products/47679-samsung-970-pro-1-tb-mz-v7p1t0bw,1 TB,PCI Express 3.0,M.2,334990,334990,334990,334990,334990,334990,334990,334990,,,,,,,,,,,,,,,,,,,,,,,,346990,346990,346990,346990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,274990,274990
115168,Samsung 980 Pro 2 TB (MZ-V8P2T0B/AM),395942,329990,-65952,17,https://www.solotodo.cl/products/115168-samsung-980-pro-2-tb-mz-v8p2t0bam,2 TB,PCI Express 4.0,M.2,403990,403990,403990,403990,403990,403990,403990,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,329990,329990
