id,name,type,frosting,liters refrigerator,liters frezzer,efficiency,Kwh/month,url,price,today,diff price,diff percent,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
91043,Oster OS-BNF21300BD,top freezer,No Frost,260,79,A+,25.8,https://www.solotodo.cl/products/91043-oster-os-bnf21300bd,397622,299990,-97632,25,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,429990,429990,429990,449990,449990,449990,449990,449990,399990,359990,359990,399990,389990,389990,389990,389990,389990,389990,389990,399990,389990,389990,389990,389990,339990,339990,339990,339990,299990
61988,LG LT44AGP,top freezer,No Frost,328,117,A+,30,https://www.solotodo.cl/products/61988-lg-lt44agp,551306,429990,-121316,22,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,549990,549990,549990,539990,539990,539990,559990,539990,539990,539990,539990,539990,539990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,429990
41502,Winia RGE-X41DF,top freezer,No Frost,287,103,A+,27.86,https://www.solotodo.cl/products/41502-winia-rge-x41df,394464,359990,-34474,9,419990,419990,419990,419990,419990,419990,419990,429990,429990,419990,419990,419990,419990,419990,419990,419990,419990,399990,399990,359990,359990,399990,399990,379990,379990,369990,369990,369990,369990,369990,369990,369990,359990,359990,359990,359990,359990,359990,359990
117632,Bosch KGN56XIDP,bottom freezer,No Frost,400,108,A++,17.5,https://www.solotodo.cl/products/117632-bosch-kgn56xidp,587885,539990,-47895,8,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,599990,599990,599990,599990,599990,599990,539990,539990,539990,599990,599990,599990,599990,599990,599990,599990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990
67376,Sindelen RDNF-4000IN,top freezer,No Frost,295,104,A+,25.3,https://www.solotodo.cl/products/67376-sindelen-rdnf-4000in,536832,499990,-36842,7,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
65344,Maigas HD-520FW,top freezer,No Frost,281,90,A+,25.17,https://www.solotodo.cl/products/65344-maigas-hd-520fw,446045,419990,-26055,6,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,419990,419990,419990,419990,419990,419990,419990,419990,419990
84691,Hisense RD-49WRD,top freezer,No Frost,286,89,A+,25.64,https://www.solotodo.cl/products/84691-hisense-rd-49wrd,379727,359990,-19737,5,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,389990,389990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,359990,359990
39026,Winia RGE-X49DF,top freezer,No Frost,353,115,A,30.9,https://www.solotodo.cl/products/39026-winia-rge-x49df,608148,579990,-28158,5,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,579990,579990
124533,Samsung RT48A6640S9,top freezer,No Frost,346,111,A+,28.6,https://www.solotodo.cl/products/124533-samsung-rt48a6640s9,659990,629990,-30000,5,,,,,699990,699990,,,,,699990,699990,699990,699990,699990,629990,629990,629990,629990,629990,629990,629990,699990,699990,699990,679990,679990,679990,679990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990
63228,Fensa Advantage 5700E,top freezer,No Frost,329,102,A+,29.59,https://www.solotodo.cl/products/63228-fensa-advantage-5700e,481306,459990,-21316,4,469990,469990,469990,469990,469990,469990,459990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,529990,529990,529990,529990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,469990,469990,459990,459990
51312,Mademsa Altus 1430,top freezer,No Frost,330,95,A+,29.1,https://www.solotodo.cl/products/51312-mademsa-altus-1430,395806,379990,-15816,4,429990,429990,429990,429990,429990,429990,429990,429990,429990,399990,399990,399990,399990,369990,369990,369990,389990,389990,389990,350990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,379990,379990,379990,379990,379990,379990,379990,379990,379990
91766,Bosch KGN56LBF0N,bottom freezer,No Frost,400,105,A++,24,https://www.solotodo.cl/products/91766-bosch-kgn56lbf0n,682717,659990,-22727,3,689990,689990,689990,689990,689990,689990,689990,659990,659990,659990,,,,689990,689990,689990,689990,689990,789990,689990,,,689990,689990,689990,669990,669990,669990,689990,669990,669990,669990,669990,669990,669990,669990,669990,659990,659990
124534,Samsung RT44A6540S9,top freezer,No Frost,308,111,A+,27.12,https://www.solotodo.cl/products/124534-samsung-rt44a6540s9,597532,579990,-17542,3,,,,,639990,639990,,,,,639990,639990,639990,639990,639990,578464,578464,578464,578464,578464,578464,639990,578464,578464,578464,639990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990
119742,Samsung RT48A6640B1,top freezer,No Frost,346,111,A+,Desconocido,https://www.solotodo.cl/products/119742-samsung-rt48a6640b1,587559,579991,-7568,1,719990,719990,,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991
84690,Hisense RD-60WRD,top freezer,No Frost,366,100,A++,22.6,https://www.solotodo.cl/products/84690-hisense-rd-60wrd,445516,439990,-5526,1,469990,469990,469990,469990,449990,449990,449990,449990,449990,449990,449990,449990,449990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
90870,Teka RBF-78720 GWH,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90870-teka-rbf-78720-gwh,859022,849990,-9032,1,,,,,,,,879990,879990,879990,879990,879990,879990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,949990,849990,849990,849990,849990,849990,849990,849990,849990,849990
73196,Fensa DF56S,top freezer,No Frost,346,128,A+,33.69,https://www.solotodo.cl/products/73196-fensa-df56s,511990,508990,-3000,1,,,,,,,,559990,559990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,508990,499990,508990,508990,508990,508990
24574,Samsung RT35K5730SL,top freezer,No Frost,272,89,A+,23.42,https://www.solotodo.cl/products/24574-samsung-rt35k5730sl,396813,394750,-2063,1,417090,417090,417090,417090,417090,394750,389990,389990,389990,389990,389990,389990,389990,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750,394750
52580,Mademsa Altus 1430W,top freezer,No Frost,330,95,A+,29.1,https://www.solotodo.cl/products/52580-mademsa-altus-1430w,422043,419990,-2053,0,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990,419990,419990,419990,429990,429990,429990,419990,419990,419990,377990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990
124398,Mabe RMP400FHUG1,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/124398-mabe-rmp400fhug1,371569,369990,-1579,0,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,389990,389990,389990,369990,369990
90843,Teka RBF-78720 SS,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90843-teka-rbf-78720-ss,790712,789990,-722,0,799990,799990,799990,799990,,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,737990,737990,769990,769990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990
124396,Mabe RMP410FZUC,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/124396-mabe-rmp410fzuc,479727,479990,263,-0,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,489990,489990,489990,489990,489990,489990,449990,449990,449990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,479990,479990
65346,Maigas HD-463FWEN,top freezer,No Frost,255,85,A+,25.47,https://www.solotodo.cl/products/65346-maigas-hd-463fwen,328937,329990,1053,-0,349990,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990
79672,Whirlpool WRM45ABDWC,top freezer,No Frost,289,86,A,31.5,https://www.solotodo.cl/products/79672-whirlpool-wrm45abdwc,397799,399990,2191,-1,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,359990,359990,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399990
51597,Mabe RMP400FZUC,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/51597-mabe-rmp400fzuc,406806,409990,3184,-1,389990,389990,389990,389990,389990,389990,389990,419990,419990,419990,419990,419990,419990,409990,409990,409990,409990,409990,409990,368990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990
69192,Fensa DW44S,top freezer,No Frost,288,112,A,33.8,https://www.solotodo.cl/products/69192-fensa-dw44s,425516,429990,4474,-1,419990,419990,419990,419990,419990,419990,409990,409990,409990,419990,419990,409990,409990,419990,419990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,459990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990
37556,LG LT44SGP,top freezer,No Frost,321,117,A+,23.85,https://www.solotodo.cl/products/37556-lg-lt44sgp,523937,529990,6053,-1,549990,549990,499990,499990,499990,499990,499990,499990,499990,499990,499990,524990,524990,524990,524990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,539990,539990,529990
79674,Whirlpool WRM45AKDWC,top freezer,No Frost,289,86,A,31.5,https://www.solotodo.cl/products/79674-whirlpool-wrm45akdwc,394670,399990,5320,-1,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,359990,359990,399900,399900,399900,399900,399900,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,399990
101721,Samsung RB36T602FB1/ZS,bottom freezer,No Frost,262,98,A+,Desconocido,https://www.solotodo.cl/products/101721-samsung-rb36t602fb1zs,490858,499990,9132,-2,494990,494990,494990,494990,494990,494990,484990,484990,484990,494990,494990,494990,494990,494990,494990,479990,499990,479990,479990,458990,458990,479990,479990,479990,479990,479990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
90956,Teka RBF-78720 GBK,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90956-teka-rbf-78720-gbk,868115,899990,31875,-4,,,869990,,,,,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,809990,809990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,899990,899990,899990
102401,Samsung RB38T636DB1/ZS,bottom freezer,No Frost,264,112,A++,20.1,https://www.solotodo.cl/products/102401-samsung-rb38t636db1zs,556648,579990,23342,-4,549990,549990,549990,569990,549990,549990,549990,559990,559990,569990,549990,549990,549990,549990,549990,534990,569990,534990,534990,503990,503990,534990,534990,534990,534990,579990,579990,579990,579990,549990,579990,579990,579990,579990,589990,579990,579990,579990,579990
76560,Samsung RL4003SBAS8,bottom freezer,No Frost,300,102,A+,23.5,https://www.solotodo.cl/products/76560-samsung-rl4003sbas8,526306,549989,23683,-4,519990,519990,519990,519990,519990,499990,499990,499990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,529990,529990,529990,529990,529990,529990,529990,529990,529990,549989,549989,549989,519990,519990,549989,549989,549989,549989,549989
26311,Samsung RT43K6231SL/ZS,top freezer,No Frost,329,111,A+,23.9,https://www.solotodo.cl/products/26311-samsung-rt43k6231slzs,476865,499990,23125,-5,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,339990,299990,299990,299990,519990,,,,,,,499990,499990,499990
36709,Samsung RL4363SBABS/ZS,bottom freezer,No Frost,300,132,A+,25,https://www.solotodo.cl/products/36709-samsung-rl4363sbabszs,646832,679990,33158,-5,649990,649990,649990,649990,649990,649990,349990,649990,649990,649990,649990,649990,649990,649990,649990,639990,649990,639990,639990,639990,639990,639990,639990,639990,639990,649990,649990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
78584,Samsung RT38K50AJS8/ZS,top freezer,No Frost,298,87,A+,23.84,https://www.solotodo.cl/products/78584-samsung-rt38k50ajs8zs,382648,409990,27342,-7,379990,379990,379990,379990,379990,379990,379990,379990,379990,359990,359990,359990,359990,369990,369990,369990,369990,379990,379990,350990,379990,379990,379990,379990,379990,379990,389990,389990,389990,389990,409990,409990,379990,409990,409990,409990,409990,409990,409990
69169,Midea MRFS-3560S463FW,top freezer,No Frost,253,84,A+,25.5,https://www.solotodo.cl/products/69169-midea-mrfs-3560s463fw,270016,289990,19974,-7,299990,299990,299990,299990,299990,299990,279990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,260990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,289990
79605,Whirlpool WRM57AKDWC,top freezer,No Frost,396,104,A+,30.53,https://www.solotodo.cl/products/79605-whirlpool-wrm57akdwc,696221,749990,53769,-8,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,629990,629990,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,749990
24860,Samsung RT46K6631SL,top freezer,No Frost,341,111,A+,26.3,https://www.solotodo.cl/products/24860-samsung-rt46k6631sl,484934,,,,503650,503650,503650,503650,503650,503650,503650,503650,503650,499990,477700,477700,477700,477700,477700,599990,477700,477700,477700,477700,477700,477700,477700,477700,477700,359990,477700,477700,477700,477700,477700,477700,477700,477700,477700,477700,,,
66395,Mabe RMP400FHUG,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/66395-mabe-rmp400fhug,340546,,,,339990,339990,339990,339990,,,339990,339990,,,,,,,,,,,349990,314990,,,,,,,,,,,,359990,,,,,,,
124400,Fensa DW44S + Hervidor Black360 HE420,top freezer,No Frost,288,112,A,33.8,https://www.solotodo.cl/products/124400-fensa-dw44s-hervidor-black360-he420,493886,,,,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,640980,640980,640980,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,,,,,,,,,
36565,Samsung RT46K6631BS,top freezer,No Frost,341,111,A+,26.3,https://www.solotodo.cl/products/36565-samsung-rt46k6631bs,518490,,,,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,,,,,,,,,479990,479990,479990,649990,359990,359990,,,,,,,,,,,
127249,Teka RMF-77920 SS INOX,side by side,No Frost,438,184,A+,29.97,https://www.solotodo.cl/products/127249-teka-rmf-77920-ss-inox,1299990,,,,,,,,,,,,,,,,,,,,,,,,,,1299990,1299990,1299990,,,,,,,,,,,,,,
