id,name,type,frosting,liters refrigerator,liters frezzer,efficiency,Kwh/month,url,price,today,diff price,diff percent,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21
67376,Sindelen RDNF-4000IN,top freezer,No Frost,295,104,A+,25.3,https://www.solotodo.cl/products/67376-sindelen-rdnf-4000in,560860,499990,-60870,11,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,499990,499990,499990,499990
36565,Samsung RT46K6631BS,top freezer,No Frost,341,111,A+,26.3,https://www.solotodo.cl/products/36565-samsung-rt46k6631bs,535990,479990,-56000,10,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,,,,,,,,,479990,479990
41502,Winia RGE-X41DF,top freezer,No Frost,287,103,A+,27.86,https://www.solotodo.cl/products/41502-winia-rge-x41df,412164,379990,-32174,8,419990,419990,419990,419990,419990,419990,419990,429990,429990,419990,419990,419990,419990,419990,419990,419990,419990,399990,399990,359990,359990,399990,399990,379990
69169,Midea MRFS-3560S463FW,top freezer,No Frost,253,84,A+,25.5,https://www.solotodo.cl/products/69169-midea-mrfs-3560s463fw,276555,259990,-16565,6,299990,299990,299990,299990,299990,299990,279990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,260990,259990,259990,259990,259990
124534,Samsung RT44A6540S9,top freezer,No Frost,308,111,A+,27.12,https://www.solotodo.cl/products/124534-samsung-rt44a6540s9,611278,578464,-32814,5,,,,,639990,639990,,,,,639990,639990,639990,639990,639990,578464,578464,578464,578464,578464,578464,639990,578464,578464
91043,Oster OS-BNF21300BD,top freezer,No Frost,260,79,A+,25.8,https://www.solotodo.cl/products/91043-oster-os-bnf21300bd,410860,389990,-20870,5,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,429990,429990,429990,449990,449990,449990,449990,449990,399990,359990,359990,399990,389990,389990
24860,Samsung RT46K6631SL,top freezer,No Frost,341,111,A+,26.3,https://www.solotodo.cl/products/24860-samsung-rt46k6631sl,494140,477700,-16440,3,503650,503650,503650,503650,503650,503650,503650,503650,503650,499990,477700,477700,477700,477700,477700,599990,477700,477700,477700,477700,477700,477700,477700,477700
51312,Mademsa Altus 1430,top freezer,No Frost,330,95,A+,29.1,https://www.solotodo.cl/products/51312-mademsa-altus-1430,403077,389990,-13087,3,429990,429990,429990,429990,429990,429990,429990,429990,429990,399990,399990,399990,399990,369990,369990,369990,389990,389990,389990,350990,389990,389990,389990,389990
61988,LG LT44AGP,top freezer,No Frost,328,117,A+,30,https://www.solotodo.cl/products/61988-lg-lt44agp,553468,539990,-13478,2,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,549990,549990,549990,539990,539990,539990,559990,539990,539990,539990,539990
119742,Samsung RT48A6640B1,top freezer,No Frost,346,111,A+,Desconocido,https://www.solotodo.cl/products/119742-samsung-rt48a6640b1,592718,579991,-12727,2,719990,719990,,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991
102401,Samsung RB38T636DB1/ZS,bottom freezer,No Frost,264,112,A++,20.1,https://www.solotodo.cl/products/102401-samsung-rb38t636db1zs,546207,534990,-11217,2,549990,549990,549990,569990,549990,549990,549990,559990,559990,569990,549990,549990,549990,549990,549990,534990,569990,534990,534990,503990,503990,534990,534990,534990
