id,name,type,frosting,liters refrigerator,liters frezzer,efficiency,Kwh/month,url,price,today,diff price,diff percent,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
124533,Samsung RT48A6640S9,top freezer,No Frost,346,111,A+,28.6,https://www.solotodo.cl/products/124533-samsung-rt48a6640s9,684434,,54444,8,,,,,699990,699990,,,,,699990,699990,699990,699990,699990,629990,629990
124534,Samsung RT44A6540S9,top freezer,No Frost,308,111,A+,27.12,https://www.solotodo.cl/products/124534-samsung-rt44a6540s9,626318,,47854,8,,,,,639990,639990,,,,,639990,639990,639990,639990,639990,578464,578464
51312,Mademsa Altus 1430,top freezer,No Frost,330,95,A+,29.1,https://www.solotodo.cl/products/51312-mademsa-altus-1430,409990,,20000,5,429990,429990,429990,429990,429990,429990,429990,429990,429990,399990,399990,399990,399990,369990,369990,369990,389990
24860,Samsung RT46K6631SL,top freezer,No Frost,341,111,A+,26.3,https://www.solotodo.cl/products/24860-samsung-rt46k6631sl,499943,,22243,4,503650,503650,503650,503650,503650,503650,503650,503650,503650,499990,477700,477700,477700,477700,477700,599990,477700
69169,Midea MRFS-3560S463FW,top freezer,No Frost,253,84,A+,25.5,https://www.solotodo.cl/products/69169-midea-mrfs-3560s463fw,281166,,11176,4,299990,299990,299990,299990,299990,299990,279990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990
61988,LG LT44AGP,top freezer,No Frost,328,117,A+,30,https://www.solotodo.cl/products/61988-lg-lt44agp,557049,,17059,3,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,549990,549990,549990,539990
119742,Samsung RT48A6640B1,top freezer,No Frost,346,111,A+,Desconocido,https://www.solotodo.cl/products/119742-samsung-rt48a6640b1,597491,,17500,3,719990,719990,,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991,579991
84690,Hisense RD-60WRD,top freezer,No Frost,366,100,A++,22.6,https://www.solotodo.cl/products/84690-hisense-rd-60wrd,452343,,12353,3,469990,469990,469990,469990,449990,449990,449990,449990,449990,449990,449990,449990,449990,439990,439990,439990,439990
117632,Bosch KGN56XIDP,bottom freezer,No Frost,400,108,A++,17.5,https://www.solotodo.cl/products/117632-bosch-kgn56xidp,615284,,15294,2,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,599990,599990,599990,599990
90870,Teka RBF-78720 GWH,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90870-teka-rbf-78720-gwh,867990,,18000,2,,,,,,,,879990,879990,879990,879990,879990,879990,849990,849990,849990,849990
73196,Fensa DF56S,top freezer,No Frost,346,128,A+,33.69,https://www.solotodo.cl/products/73196-fensa-df56s,519190,,10200,2,,,,,,,,559990,559990,508990,508990,508990,508990,508990,508990,508990,508990
84691,Hisense RD-49WRD,top freezer,No Frost,286,89,A+,25.64,https://www.solotodo.cl/products/84691-hisense-rd-49wrd,387049,,7059,2,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,399990,379990,379990,379990,379990,379990,379990
52580,Mademsa Altus 1430W,top freezer,No Frost,330,95,A+,29.1,https://www.solotodo.cl/products/52580-mademsa-altus-1430w,427049,,7059,2,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990,419990,419990,419990,429990,429990,429990,419990
24574,Samsung RT35K5730SL,top freezer,No Frost,272,89,A+,23.42,https://www.solotodo.cl/products/24574-samsung-rt35k5730sl,399361,,4611,1,417090,417090,417090,417090,417090,394750,389990,389990,389990,389990,389990,389990,389990,394750,394750,394750,394750
78584,Samsung RT38K50AJS8/ZS,top freezer,No Frost,298,87,A+,23.84,https://www.solotodo.cl/products/78584-samsung-rt38k50ajs8zs,372931,,2941,1,379990,379990,379990,379990,379990,379990,379990,379990,379990,359990,359990,359990,359990,369990,369990,369990,369990
41502,Winia RGE-X41DF,top freezer,No Frost,287,103,A+,27.86,https://www.solotodo.cl/products/41502-winia-rge-x41df,421166,,1176,0,419990,419990,419990,419990,419990,419990,419990,429990,429990,419990,419990,419990,419990,419990,419990,419990,419990
124398,Mabe RMP400FHUG1,top freezer,No Frost,287,103,A+,27,https://www.solotodo.cl/products/124398-mabe-rmp400fhug1,369990,,0,0,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
90956,Teka RBF-78720 GBK,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90956-teka-rbf-78720-gbk,869990,,0,0,,,869990,,,,,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990
90843,Teka RBF-78720 SS,bottom freezer,No Frost,330,128,A+,31.92,https://www.solotodo.cl/products/90843-teka-rbf-78720-ss,799990,,0,0,799990,799990,799990,799990,,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
67376,Sindelen RDNF-4000IN,top freezer,No Frost,295,104,A+,25.3,https://www.solotodo.cl/products/67376-sindelen-rdnf-4000in,569990,,0,0,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
79605,Whirlpool WRM57AKDWC,top freezer,No Frost,396,104,A+,30.53,https://www.solotodo.cl/products/79605-whirlpool-wrm57akdwc,699900,,0,0,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900,699900
79674,Whirlpool WRM45AKDWC,top freezer,No Frost,289,86,A,31.5,https://www.solotodo.cl/products/79674-whirlpool-wrm45akdwc,399900,,0,0,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900
