id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
99849,Kendal N3ASM-12MDS,579990,379990,-200000,34,12000 BTU,A,No,https://www.solotodo.cl/products/99849-kendal-n3asm-12mds,,,,,,,,,,,379990,379990,379990,379990,379990,379990
100870,Splendid SAC-12-INV,469990,400990,-69000,15,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/100870-splendid-sac-12-inv,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,400990
85513,Samsung AR24TSHQBUR/ZS,666657,599990,-66667,10,24000 BTU,A,Sí,https://www.solotodo.cl/products/85513-samsung-ar24tshqburzs,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,,,,599990,599990,599990
68087,Airolite Elite II 12000 BTU,340657,307136,-33521,10,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/68087-airolite-elite-ii-12000-btu,359990,359990,359990,329990,329990,329990,329990,329990,329990,329990,329990,369990,339990,339990,339990,307136
68231,Gree SPLIT MURO ON/OFF 9000BTU,262123,239990,-22133,8,9000 BTU,A,No,https://www.solotodo.cl/products/68231-gree-split-muro-onoff-9000btu,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,571990,239990,239990,239990,239990
99839,Kendal BM-ASM-18MDS,903323,849990,-53333,6,18000 BTU,A,Sí,https://www.solotodo.cl/products/99839-kendal-bm-asm-18mds,849990,849990,849990,1049990,1049990,1049990,1049990,849990,849990,849990,849990,849990,849990,849990,849990,849990
41590,Kendal AC INVERTER 24000BTU,903323,849990,-53333,6,24000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/41590-kendal-ac-inverter-24000btu,849990,849990,849990,1049990,1049990,1049990,1049990,849990,849990,849990,849990,849990,849990,849990,849990,849990
53127,TCL TAC-12CHSA,366657,349990,-16667,5,12000 BTU,A,No,https://www.solotodo.cl/products/53127-tcl-tac-12chsa,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,,349990,369990,349990,349990
41402,Anwo GPORT12,313323,299990,-13333,4,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41402-anwo-gport12,329990,329990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990
99851,Kendal N3ASM-09MDS,313323,299990,-13333,4,9000 BTU,A,No,https://www.solotodo.cl/products/99851-kendal-n3asm-09mds,299990,299990,299990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990
83977,Bosch Climate RAC 5000 2.6-2 [9.000 BTU],509990,489990,-20000,4,9000 BTU,A,Sí,https://www.solotodo.cl/products/83977-bosch-climate-rac-5000-26-2-9000-btu,539990,539990,539990,489990,489990,489990,489990,489990,489990,489990,489990,539990,539990,539990,489990,489990
53123,Electrolux EAP12B5TSCRW,363323,349990,-13333,4,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/53123-electrolux-eap12b5tscrw,389990,389990,389990,389990,389990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
80268,Samsung AR18TSFZAWK/ZS,571790,550990,-20800,4,18000 BTU,A,Sí,https://www.solotodo.cl/products/80268-samsung-ar18tsfzawkzs,550990,589990,589990,589990,589990,589990,589990,589990,589990,550990,550990,550990,550990,550990,550990,550990
69275,Betterlife A-H18/LK-CL,424657,409990,-14667,3,18000 BTU,A,No,https://www.solotodo.cl/products/69275-betterlife-a-h18lk-cl,429990,429990,429990,429990,429990,429990,429990,449990,449990,409990,409990,409990,409990,409990,409990,409990
99760,Kendal I2-ASM-18MDS,723990,699990,-24000,3,18000 BTU,A,Sí,https://www.solotodo.cl/products/99760-kendal-i2-asm-18mds,699990,699990,699990,789990,789990,789990,789990,699990,699990,699990,699990,699990,699990,699990,699990,699990
53125,TCL TAC-18CHSA,554657,539990,-14667,3,18000 BTU,A,No,https://www.solotodo.cl/products/53125-tcl-tac-18chsa,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,539990,539990,539990,539990,539990
83973,Bosch Climate RAC 5000 7-2 [24.000 BTU],1139990,1109990,-30000,3,24000 BTU,A,Sí,https://www.solotodo.cl/products/83973-bosch-climate-rac-5000-7-2-24000-btu,1109990,1109990,1109990,1109990,1109990,1109990,1199990,1199990,1199990,1199990,1199990,1109990,1109990,1109990,1109990,1109990
84125,DAIKIN FTX24PXV1D,777787,759000,-18787,2,24000 BTU,A,Sí,https://www.solotodo.cl/products/84125-daikin-ftx24pxv1d,899900,899900,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000
68205,Kendal Eva II 9000 WIFI,307323,299990,-7333,2,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68205-kendal-eva-ii-9000-wifi,309990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,299990
98337,Toyotomi AC-14BW,459990,449990,-10000,2,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/98337-toyotomi-ac-14bw,479990,479990,479990,479990,479990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
69274,Betterlife A-H24/LK-CL,569990,559990,-10000,2,24000 BTU,A,No,https://www.solotodo.cl/products/69274-betterlife-a-h24lk-cl,569990,569990,569990,569990,569990,569990,569990,599990,599990,559990,559990,559990,559990,559990,559990,559990
41584,Betterlife A-H09/LK-CL,329990,324992,-4998,2,9000 BTU,A,No,https://www.solotodo.cl/products/41584-betterlife-a-h09lk-cl,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,324992
85510,Samsung AR09TSHQBUR/ZS,365323,359990,-5333,1,9000 BTU,A,Sí,https://www.solotodo.cl/products/85510-samsung-ar09tshqburzs,389990,389990,389990,389990,389990,389990,359990,359990,359990,359990,339990,339990,339990,339990,339990,359990
70721,Midea MPPD-12KHRN1,253323,249990,-3333,1,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/70721-midea-mppd-12khrn1,249990,249990,249990,249990,249990,249990,249990,249990,249990,259990,259990,259990,259990,259990,249990,249990
81838,AKL KFR-12GW,333990,329990,-4000,1,12000 BTU,A,No,https://www.solotodo.cl/products/81838-akl-kfr-12gw,339990,339990,339990,339990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990
80276,Samsung AR09TSEAAWK/ZS,475323,469990,-5333,1,9000 BTU,A,Sí,https://www.solotodo.cl/products/80276-samsung-ar09tseaawkzs,469990,469990,469990,469990,469990,469990,469990,469990,549990,469990,469990,469990,469990,469990,469990,469990
125721,Anwo GPORT14,434605,429990,-4615,1,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/125721-anwo-gport14,459990,459990,,429990,429990,429990,429990,429990,,429990,429990,429990,429990,429990,429990,429990
98848,Thomas TH-AC12000,393990,389990,-4000,1,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/98848-thomas-th-ac12000,399990,399990,399990,399990,399990,399990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
75004,Betterlife CHP-12A,393323,389990,-3333,1,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/75004-betterlife-chp-12a,389990,389990,399990,389990,389990,389990,389990,409990,409990,389990,389990,389990,389990,389990,389990,389990
41401,Anwo GPORT8,241323,239990,-1333,1,8000 BTU,Desconocido,No,https://www.solotodo.cl/products/41401-anwo-gport8,249990,249990,249990,249990,249990,249990,234990,234990,234990,234990,239990,234990,234990,234990,234990,239990
41405,Thörben WIFI 12000 BTU,361990,359990,-2000,1,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41405-thorben-wifi-12000-btu,369990,369990,359990,359990,369990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
