id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
99842,Recco TAC-07CPA/RS / R07CPA/RS-F,204120,149990,-54130,27,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/99842-recco-tac-07cpars-r07cpars-f,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,179990,179990,179990,179990,179990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,149990,149990,149990,149990,149990,149990,149990,149990,149990
99836,Nex AA12400,237879,174990,-62889,26,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99836-nex-aa12400,249990,249990,249990,249990,249990,249990,249990,259990,259990,259990,239990,259990,259990,229990,229990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,,229990,229990,229990,219990,219990,199990,199990,199990,199990,199990,199990,199990,174990,174990,174990,174990
69277,Nex AA7400,176338,129990,-46348,26,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/69277-nex-aa7400,181993,181993,181993,181993,181993,181993,181993,181993,181990,181990,181990,181990,181990,181990,181990,181990,259990,181990,181990,181990,181990,181990,181990,181990,181990,181990,181990,181990,181990,181990,181990,181990,181990,181990,155990,155990,155990,155990,155990,155990,155990,155990,155990,155990,155990,129990,129990
99837,Nex AA9400FC,210251,154990,-55261,26,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99837-nex-aa9400fc,216993,216993,216993,216993,216993,216993,216993,216993,216990,216990,216990,216990,216990,216990,216990,216990,309990,216990,216990,216990,216990,216990,216990,216990,216990,216990,216990,216990,216990,216990,216990,216990,216990,216990,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,154990,154990
99361,Nex AAPV20900092N-2,189768,139990,-49778,26,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99361-nex-aapv20900092n-2,195993,195993,195993,195993,195993,195993,195993,195993,,195990,195990,195990,195990,195990,195990,195990,279990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,167990,167990,167990,167990,167990,167990,167990,167990,167990,167990,167990,139990,139990
54904,Toyotomi TAD-35K (Gris),385990,299990,-86000,22,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/54904-toyotomi-tad-35k-gris,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,289990,289990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,289990,429990,429990,429990,429990,429990,429990,429990,429990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,299990,299990,299990,299990
41402,Anwo GPORT12,328434,259990,-68444,21,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41402-anwo-gport12,329990,329990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,399990,319990,319990,299990,319990,319990,319990,399990,399990,399990,319990,319990,319990,319990,399990,399990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,399990,399990,399990,259990
98861,Thomas TH-AC9000,302620,239990,-62630,21,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/98861-thomas-th-ac9000,329990,329990,329990,329990,329990,329990,319990,319990,329990,319990,319990,329990,329990,329990,329990,329990,329990,329990,349990,349990,349990,349990,349990,349990,349990,258990,258990,258990,258990,258990,258990,258990,258990,258990,299990,299990,299990,269990,269990,269990,269990,269990,269990,239990,239990,239990,239990
41584,Betterlife A-H09/LK-CL,325214,259990,-65224,20,9000 BTU,A,No,https://www.solotodo.cl/products/41584-betterlife-a-h09lk-cl,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,324992,,324992,324992,259990,259990
128580,Hisense AP-09HWPB,247409,199990,-47419,19,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/128580-hisense-ap-09hwpb,,,,,,,,,,,,,,,,374990,374990,249990,249990,249990,249990,239990,239990,239990,239990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,229990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990
