id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
108689,Lenovo Legion 7 16ACHg6 [82N6007LCL],AMD Ryzen 9 5900HX,24001,2533323,,,,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/108689-lenovo-legion-7-16achg6-82n6007lcl,,,,,,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2429990,2429990,2429990,2429990,2429990,2429990,2429990,2429990,2429990,2429990,2199990,2199990,2279990,2279990,2199990,2279990,2199990,2199990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2279990,2099990,2279990,2279990,,,,,2279990,,,,,,,,,,,,,,,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,1999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131750,ASUS ROG Strix G15 G513QR-ES96,AMD Ryzen 9 5900HX,24001,2385667,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/131750-asus-rog-strix-g15-g513qr-es96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399000,2399000,2399000,2379000,2379000,2379000,2379000,2379000,2379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107099,ASUS ROG Strix G513QM-HF276T,AMD Ryzen 9 5900HX,24001,1460711,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/107099-asus-rog-strix-g513qm-hf276t,1499990,1499990,1499990,1489990,1399990,1399990,1399990,1389990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1469990,1449990,1449990,1449990,1449990,1449990,1469990,1469990,1469990,1469990,1449990,1469990,1469990,1499990,1469990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1599990,,1599990,,1599990,,1599990,1599990,1599990,,,,,,,,,1399900,1399900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110916,ASUS ROG Strix G15 G513QR-HF195T [90NR0562-M04900],AMD Ryzen 9 5900HX,24001,2031569,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/110916-asus-rog-strix-g15-g513qr-hf195t-90nr0562-m04900,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,,,,,1999990,,,,,,,,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,2099990,2099990,,,,2099990,2099990,2099990,2099990,,,,2099990,2099990,2099990,2099990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099990,2099990,2099990,,,,,,,,,
127378,ASUS Vivobook Pro 15 OLED M3500QC-L1222T,AMD Ryzen 9 5900HX,24001,1204914,1299990,95076,-8,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/127378-asus-vivobook-pro-15-oled-m3500qc-l1222t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1199990,1199990,1199990,1199990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1199990,1199990,1199990,1199990,1249990,1249990,1249990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
132331,Lenovo Legion S7 15ACH6 [82K8002FCL],AMD Ryzen 9 5900HX,24001,1745990,,,,32 GB DDR4 (3200 MHz),"LED 15.6"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/132331-lenovo-legion-s7-15ach6-82k8002fcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,1745990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124285,ASUS ROG Strix SCAR 15 G533QS-DS96 [90NR0551-M04360],AMD Ryzen 9 5900HX,24001,2676543,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/124285-asus-rog-strix-scar-15-g533qs-ds96-90nr0551-m04360,,,,,,,,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2649000,2649000,2649000,2649000,2649000,,,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,,,,,,
128974,Lenovo Legion 7 16ACHg6 (Ryzen 7 5800H / 8GB / 1TB SSD / RTX 3060 6GB) (82N6),AMD Ryzen 9 5900HX,24001,1628225,,,,8 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/128974-lenovo-legion-7-16achg6-ryzen-7-5800h-8gb-1tb-ssd-rtx-3060-6gb-82n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,,,,,,1529990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127553,Lenovo Legion 7 16ACHg6 [82N600AACL],AMD Ryzen 9 5900HX,24001,2987913,3079990,92077,-3,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/127553-lenovo-legion-7-16achg6-82n600aacl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,2599590,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,2599590,2599590,2599590,2599590,3079990,3079990,3079990,3079990,3079990,3079990,,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,,,,,,,,,,,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990,3079990
122313,ASUS ROG Strix G15 G513QY-HF014T,AMD Ryzen 9 5900HX,24001,1945983,1899990,-45993,2,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 6800M (12 GB)",SSD 1TB,https://www.solotodo.cl/products/122313-asus-rog-strix-g15-g513qy-hf014t,2099990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,2009990,1949990,1949990,1949990,1949990,1949990,1999990,1949990,1949990,1799990,1799990,1799990,1799990,1949990,1949990,1949990,1949990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,2049990,2049990,1949990,1844990,2049990,2049990,2049990,2049990,2049990,2049990,1949990,1949990,1949990,1949990,1949990,1949990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949990,1949990,1949990,1949990,1949990,1899990,1899990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1949990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990
