id,notebook,name,score,price,diff price,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21
119864,ASUS ROG Zephyrus Duo SE GX551QS-HB261T,AMD Ryzen 9 5980HS,23007,3856656,-43333.33333333349,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/119864-asus-rog-zephyrus-duo-se-gx551qs-hb261t,,,,,3799990.0,3799990.0,3799990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3799990.0,3799990.0,3799990.0,,,,3899990.0,3899990.0,3899990.0
98980,ASUS ROG Zephyrus Duo SE GX551QS-HB157T [90NR04N1-M03550],AMD Ryzen 9 5900HX,24001,3723190,123200.0,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/98980-asus-rog-zephyrus-duo-se-gx551qs-hb157t-90nr04n1-m03550,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3879990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0,3599990.0
114352,ASUS StudioBook ProArt Pro 17 (E-2276M / 32GB / 1TB SSD / RTX 3000 Max-Q 6GB / W10P),Intel Xeon E-2276M,12330,3470190,,32 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics P630 (Integrada)
NVIDIA Quadro RTX 3000 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/114352-asus-studiobook-proart-pro-17-e-2276m-32gb-1tb-ssd-rtx-3000-max-q-6gb-w10p,3468298.0,,,3439750.0,3445828.0,3480496.0,3471936.0,3477629.0,3483192.0,3482294.0,3482294.0,,,,,,,,,,,,,,
116640,ASUS ROG Strix SCAR G733QS-K4083T [G733QS-K4083T],AMD Ryzen 9 5900HX,24001,3200990,0.0,32 GB DDR4 (3200 MHz),"LED 17.3"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/116640-asus-rog-strix-scar-g733qs-k4083t-g733qs-k4083t,,,,,,,,,,,,,,,,,,,,,,3200990.0,3200990.0,3200990.0,3200990.0
123697,ASUS ROG Flow X13 GV301QH-K6231T,AMD Ryzen 9 5980HS,23007,3139120,139130.43478260888,32 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/123697-asus-rog-flow-x13-gv301qh-k6231t,,,3299990.0,3299990.0,3199990.0,3199990.0,3199990.0,3199990.0,3199990.0,3199990.0,3199990.0,3199990.0,3199990.0,3199990.0,3199990.0,3199990.0,3199990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0
110263,ASUS Zenbook Pro Duo 15 UX582LR-H2021T [90NB0U51-M00350],Intel Core i9-10980HK,17288,3011646,-90636.43999999994,32 GB DDR4 (2933 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/110263-asus-zenbook-pro-duo-15-ux582lr-h2021t-90nb0u51-m00350,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2996753.0,2995201.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,2999990.0,3058943.0,3065756.0,3072418.0,3102283.0
93124,Lenovo ThinkPad T15g Gen 1 [20USS00R00],Intel Core i7-10850H,13119,2929640,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/93124-lenovo-thinkpad-t15g-gen-1-20uss00r00,2921436.0,2931285.0,2912490.0,2953349.0,,,,,,,,,,,,,,,,,,,,,
116144,Apple MacBook Pro 15 (Mid 2019 / i9-9880H / 1 TB SSD / Space Gray) [MV952E/A],Intel Core i9-9880H,14141,2799990,0.0,32 GB DDR4 (2400 MHz),"LED 15.4"" (2880x1800) / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 1TB,https://www.solotodo.cl/products/116144-apple-macbook-pro-15-mid-2019-i9-9880h-1-tb-ssd-space-gray-mv952ea,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,,,,,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0
77552,HP ZBook 15 G6 [8DS94LA],Intel Core i9-9880H,14141,2796052,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T2000 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/77552-hp-zbook-15-g6-8ds94la,2793811.0,2808752.0,2799787.0,2799787.0,2790823.0,2808752.0,2799787.0,2766919.0,,,,,,,,,,,,,,,,,
124285,ASUS ROG Strix SCAR 15 G533QS-DS96 [90NR0551-M04360],AMD Ryzen 9 5900HX,24001,2749990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/124285-asus-rog-strix-scar-15-g533qs-ds96-90nr0551-m04360,,,,,,,,2749990.0,2749990.0,2749990.0,2749990.0,2749990.0,2749990.0,2749990.0,2749990.0,2749990.0,,,,,,,,,
86918,Dell Latitude 7400 (i7-8665U / 8GB / 256GB SSD),Intel Core i7-8665U,6587,2722990,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86918-dell-latitude-7400-i7-8665u-8gb-256gb-ssd,2722990.0,2722990.0,2722990.0,2722990.0,2722990.0,2722990.0,2722990.0,2722990.0,2722990.0,2722990.0,2722990.0,2722990.0,2722990.0,,,2722990.0,2722990.0,2722990.0,,,,,,,
114038,ASUS ROG Flow X13 GV301QH-K6291T [90NR06C5-M07560],AMD Ryzen 9 5980HS,23007,2663990,164000.0,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/114038-asus-rog-flow-x13-gv301qh-k6291t-90nr06c5-m07560,2599990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2699990.0,2599990.0,2599990.0,2599990.0,2599990.0,2599990.0,2599990.0,2499990.0
73999,Apple MacBook Pro 16 (Late 2019 / i9-9880H / 1 TB / Space Gray) [MVVK2CI/A],Intel Core i9-9880H,14141,2607544,-66201.11111111101,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5500M (4 GB)",SSD 1TB,https://www.solotodo.cl/products/73999-apple-macbook-pro-16-late-2019-i9-9880h-1-tb-space-gray-mvvk2cia,2299990.0,2549990.0,2549990.0,2549990.0,2549990.0,2549990.0,2549990.0,,,,,,,,2598418.0,2673746.0,2673746.0,2673746.0,2673746.0,2673746.0,2673746.0,2673746.0,2673746.0,2673746.0,2673746.0
108689,Lenovo Legion 7 16ACHg6 [82N6007LCL],AMD Ryzen 9 5900HX,24001,2528990,249000.0,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/108689-lenovo-legion-7-16achg6-82n6007lcl,,,,,,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2799990.0,2429990.0,2429990.0,2429990.0,2429990.0,2429990.0,2429990.0,2429990.0,2429990.0,2429990.0,2429990.0,2199990.0,2199990.0,2279990.0
122279,Dell XPS 9310 (i7-1185G7 / 16GB / 1TB SSD / W10P),Intel Core i7-1185G7,11411,2473590,73600.0,16 GB LPDDR4X (3733 MHz),"LED 13.4"" (1920x1200) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/122279-dell-xps-9310-i7-1185g7-16gb-1tb-ssd-w10p,2419990.0,2589990.0,2589990.0,2379990.0,2379990.0,2379990.0,2379990.0,2589990.0,2589990.0,2589990.0,2589990.0,2589990.0,2589990.0,2589990.0,2589990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0,2399990.0
