id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
70879,Skullcandy Push True Wireless Earbuds - Indigo,99321,64990,-34331,35,https://www.solotodo.cl/products/70879-skullcandy-push-true-wireless-earbuds-indigo,True Wireless,20 - 20000 Hz.,9.2 mm.,Montado (invisible),Bluetooth,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,121990,121990,121990,121990,121990,121990,121990,121990,121990,121990,104158,104158,104158,104158,,,104158,,104158,104158,104158,104158,104158,124990,124990,124990,124990,,,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,104158,104158,104158,,,104158,104158,104158,,,104158,104158,104158,104158,104158,104158,104158,104158,104158,104158,104158,104158,104158,104158,104158,94990,94990,104158,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,64990,64990,64990
77773,Skullcandy Vert Clip-Anywhere Wireless Earbuds (Negro),43119,29990,-13129,30,https://www.solotodo.cl/products/77773-skullcandy-vert-clip-anywhere-wireless-earbuds-negro,In-Ear,20 - 20000 Hz.,14 mm.,In-line (en el cable),Bluetooth,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,27990,27990,27990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,49990,49990,29990,29990,29990,29990,29990,29990,29990,49990,29990,49990,29990,29990,29990,29990,29990,29990,29990,29990,29990
47031,Bose QuietComfort 35 II (Negro) (QC35IIB),293371,229990,-63381,22,https://www.solotodo.cl/products/47031-bose-quietcomfort-35-ii-negro-qc35iib,Over-Ear / Headset,,,Montado (invisible),Bluetooth,309990,309990,309990,309990,309990,309990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,,289990,289990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,229990,229990,229990,229990,229990,229990,229990
67678,Skullcandy Venue Active Noise Cancelling Headphones - White,150925,119990,-30935,20,https://www.solotodo.cl/products/67678-skullcandy-venue-active-noise-cancelling-headphones-white,Over-Ear / Headset,,40 mm.,Montado (invisible),Bluetooth,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,169990,169990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
47034,Beats Solo3 Wireless - Black (MP582BE/A),185601,151970,-33631,18,https://www.solotodo.cl/products/47034-beats-solo3-wireless-black-mp582bea,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,200000,200001,200002,200003,200004,200005,200006,200007,200008,200009,200010,200011,200012,200013,200014,200015,200016,200017,200018,200019,200020,200021,200022,200023,200024,200025,200026,200027,200028,200029,200030,200031,200032,200033,200034,200035,200036,200037,200038,200039,200040,200041,200042,200043,200044,200045,200046,200047,200048,200049,200050,200051,200052,200053,200054,200055,200056,200057,200058,200059,200060,200061,200062,200063,200064,200065,200066,200067,200068,200069,200070,200071,200072,200073,200074,200075,200076,200077,200078,200079,200080,200081,200082,200083,200084,200085,200086,200087,200088,200089,200090,200091,200092,200093,200094,200095,200096,200097,200098,151970,151970,151970,151970,151970,151970,151970,151970,151970,151970,149990,149990,149990,149990,149990,149990,151970,151970,151970,151970,151970,151970
115351,Skullcandy Hesh ANC Noise Canceling Wireless Headphones - Black,98738,84990,-13748,14,https://www.solotodo.cl/products/115351-skullcandy-hesh-anc-noise-canceling-wireless-headphones-black,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),Bluetooth,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,,124990,124990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,129990,129990,129990,129990,129990,129990,129990,129990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,94990,94990,94990,94990,95990,99990,99990,92990,92990,92990,92990,92990,92990,92990,92990,92990,94990,94990,94990,94990,94990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990
70878,Skullcandy Push True Wireless Earbuds - Dark Gray,62761,54990,-7771,12,https://www.solotodo.cl/products/70878-skullcandy-push-true-wireless-earbuds-dark-gray,True Wireless,20 - 20000 Hz.,9.2 mm.,Montado (invisible),Bluetooth,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,74990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,64990,69990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,54990,54990,54990,54990,54990,54990,64990,54990,69990,54990,54990,54990,54990,54990,54990,54990,54990,64990,54990,54990,54990,54990,54990,54990,54990,54990,54990
131782,JBL Tune 760NC - Black (JBLT760NCBLKAM),68086,59684,-8402,12,https://www.solotodo.cl/products/131782-jbl-tune-760nc-black-jblt760ncblkam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67990,,,,,,,,,,,,,,78900,77264,77756,77571,78130,78130,78130,78570,77818,78005,77633,77633,77633,78192,78887,77818,77633,77633,77633,76806,76232,76279,75887,75514,75499,74829,75240,74693,74693,75282,61580,58982,58926,58926,66920,61580,58926,58957,58975,58975,59070,59070,60075,60075,60075,58933,59899,59899,59973,59973,59973,59973,60282,60282,60282,60282,60282,61580,61580,61580,61580,61580,61580,61580,61580,59684
119786,Bose QuietComfort 35 II Gaming Headset,273056,239990,-33066,12,https://www.solotodo.cl/products/119786-bose-quietcomfort-35-ii-gaming-headset,Over-Ear / Headset,,,Externo (estilo headset),"Bluetooth
USB 2.0",349990,349990,349990,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,259990,259990,259990,259990,259990,259990,259990,259990,,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,,,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
103885,Bose QuietComfort Earbuds - Soapstone,247112,219990,-27122,11,https://www.solotodo.cl/products/103885-bose-quietcomfort-earbuds-soapstone,True Wireless,,,Montado (invisible),Bluetooth,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,249990,249990,229990,229990,,229990,229990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,249990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
85666,JBL Quantum 800 (JBLQUANTUM800BLKAM),156788,139990,-16798,11,https://www.solotodo.cl/products/85666-jbl-quantum-800-jblquantum800blkam,Over-Ear / Headset,20 - 20000 Hz.,50 mm.,Externo (estilo headset),Bluetooth,184990,184990,184990,184990,184990,184990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,184980,184980,184980,184980,184980,184980,184980,183900,183850,183840,183790,175936,175926,175926,175926,175926,179000,169990,164990,164990,164990,164990,164990,158990,158990,169980,169890,169990,169980,169980,169980,169980,169980,154790,154790,154790,158490,158490,158490,158490,158090,158090,158090,,169990,158090,158090,158090,158090,158090,158090,158090,169990,158090,158090,158090,169980,169980,163434,169980,175913,164990,164990,169980,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,124869,124859,124859,123712,123426,123416,149990,149990,154769,149990,139990,149990,149990,149990,142990,142990,142990,142990,140990,140990,140990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990
118147,JBL Tune 750BTNC - Black (JBLT750BTNCBLKAM),81717,72990,-8727,11,https://www.solotodo.cl/products/118147-jbl-tune-750btnc-black-jblt750btncblkam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",89990,44990,44990,44990,44990,44990,44990,44990,89990,89990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89716,89990,89358,89572,89145,89145,89145,89788,89990,89358,89145,89145,89145,88792,88164,88303,87408,87408,87408,86599,86399,87476,87069,87069,86599,88372,89788,89990,72990,66490,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,72762,68990,68990,68990,68990,68990,72762,72762,72762,60707,74990,74990,74990,74990,74990,74990,72990,72990,72990,72990
70951,Bose Noise Cancelling Headphones 700 - Negro,354483,319990,-34493,10,https://www.solotodo.cl/products/70951-bose-noise-cancelling-headphones-700-negro,Over-Ear / Headset,,,Montado (invisible),Bluetooth,389990,389990,389990,399990,399990,399990,,399990,399990,399990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,389990,389990,389990,389990,389990,389990,389990,369990,369990,369990,369990,369990,389990,389990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,369990,389990,389990,389990,389990,389990,389990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,339990,339990,329990,339990,319990,319990,319990,319990,319990,319990,319990
