id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
47251,Beats Studio3 Wireless Over-Ear - White (MQ572LL/A),387723,229990,-157733,41,https://www.solotodo.cl/products/47251-beats-studio3-wireless-over-ear-white-mq572lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567990,567990,567990,567990,567990,567990,567990,229990,229990,229990,229990,229990,229990,229990,229990,229990
47034,Beats Solo3 Wireless - Black (MP582BE/A),258462,164990,-93472,36,https://www.solotodo.cl/products/47034-beats-solo3-wireless-black-mp582bea,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,414990,414990,414990,414990,414990,414990,414990,414990,149990,149990,149990,149990,405990,405990,405990,405990,405990,405990,149990,149990,149990,149990,405990,405990,405990,405990,405990,405990,405990,405990,164990,164990,164990,164990
119786,Bose QuietComfort 35 II Gaming Headset,303575,259990,-43585,14,https://www.solotodo.cl/products/119786-bose-quietcomfort-35-ii-gaming-headset,Over-Ear / Headset,,,Externo (estilo headset),"Bluetooth
USB 2.0",349990,349990,349990,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,259990,259990
47315,Beats Solo3 Wireless - Rose Gold (MNET2BE/A),168637,149752,-18885,11,https://www.solotodo.cl/products/47315-beats-solo3-wireless-rose-gold-mnet2bea,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",149990,149990,149990,149990,149990,149990,149990,149990,149990,441990,149990,149990,149990,149990,149990,159990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,318990,149990,318990,318990,318990,153824,153586,153586,149990,149752,149990,149990,149752,149990,149752,149990,149752
92247,Beats Solo Pro - Celeste (MRJ92LL/A),519817,461990,-57827,11,https://www.solotodo.cl/products/92247-beats-solo-pro-celeste-mrj92lla,Over-Ear / Headset,,,Montado (invisible),Bluetooth,558990,,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990
85666,JBL Quantum 800 (JBLQUANTUM800BLKAM),172656,158490,-14166,8,https://www.solotodo.cl/products/85666-jbl-quantum-800-jblquantum800blkam,Over-Ear / Headset,20 - 20000 Hz.,50 mm.,Externo (estilo headset),Bluetooth,184990,184990,184990,184990,184990,184990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,184980,184980,184980,184980,184980,184980,184980,183900,183850,183840,183790,175936,175926,175926,175926,175926,179000,169990,164990,164990,164990,164990,164990,158990,158990,169980,169890,169990,169980,169980,169980,169980,169980,154790,154790,154790,158490
60529,Beats Solo3 Wireless - Satin Gold (MUH42LL/A),663645,625990,-37655,6,https://www.solotodo.cl/products/60529-beats-solo3-wireless-satin-gold-muh42lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,716990,716990,716990,716990,716990,716990,716990,716990,716990,716990,716990,716990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,,,,,625990,625990,625990,625990
118011,Samsung Galaxy Buds2 - Lavender (SM-R177NLVALTA),99707,94990,-4717,5,https://www.solotodo.cl/products/118011-samsung-galaxy-buds2-lavender-sm-r177nlvalta,True Wireless,,,Montado (invisible),Bluetooth,89990,119990,89990,114990,114990,114990,114990,114990,114990,79990,79990,79990,79990,99990,89990,89990,99990,94990,99990,99990,99990,99990,124990,124990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990
75039,Sony WH-H910N h.ear on 3 Wireless Noise Cancelling Headphones - Negro,125462,119990,-5472,4,https://www.solotodo.cl/products/75039-sony-wh-h910n-hear-on-3-wireless-noise-cancelling-headphones-negro,Over-Ear / Headset,5 - 40000 Hz.,25 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC
USB C",149990,139990,139990,139990,139990,139990,139990,139990,139990,119990,139990,139990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,149990,149990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
98439,Samsung Galaxy Buds Pro - Black (SM-R190NZKALTA),124035,119990,-4045,3,https://www.solotodo.cl/products/98439-samsung-galaxy-buds-pro-black-sm-r190nzkalta,True Wireless,,,Montado (invisible),Bluetooth,129990,129990,124990,99990,124990,114990,124990,139990,139990,129990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,99990,119990,119990,119990,119990,119990,119990,119990,119990,134790,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,109990,109990,134790,134790,139990,129990,129990,119990,119990
