id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21
124697,Skullcandy Method ANC Earbuds - Black (S2NQW-M448),,,,,https://www.solotodo.cl/products/124697-skullcandy-method-anc-earbuds-black-s2nqw-m448,Earbuds,20 - 20000 Hz.,9 mm.,In-line (en el cable),Bluetooth,42990
53494,JBL Tune 600BTNC - White (JBLT600BTNCWHT),,,,,https://www.solotodo.cl/products/53494-jbl-tune-600btnc-white-jblt600btncwht,Over-Ear / Headset,20 - 20000 Hz.,32 mm.,Sin micrófono,"3.5 mm.
Bluetooth",49990
77773,Skullcandy Vert Clip-Anywhere Wireless Earbuds (Negro),,,,,https://www.solotodo.cl/products/77773-skullcandy-vert-clip-anywhere-wireless-earbuds-negro,In-Ear,20 - 20000 Hz.,14 mm.,In-line (en el cable),Bluetooth,52990
84858,Sony WH-CH710N Wireless Noise-Canceling Headphones - Black (WH-CH710N/B),,,,,https://www.solotodo.cl/products/84858-sony-wh-ch710n-wireless-noise-canceling-headphones-black-wh-ch710nb,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",59990
70880,Skullcandy Push True Wireless Earbuds - Psychotropical Teal,,,,,https://www.solotodo.cl/products/70880-skullcandy-push-true-wireless-earbuds-psychotropical-teal,True Wireless,20 - 20000 Hz.,9.2 mm.,Montado (invisible),Bluetooth,59990
85746,Sony WH-CH710N Wireless Noise-Canceling Headphones - White (WH-CH710N),,,,,https://www.solotodo.cl/products/85746-sony-wh-ch710n-wireless-noise-canceling-headphones-white-wh-ch710n,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",59990
85721,Sony WH-CH710N Wireless Noise-Canceling Headphones - Blue (WH-CH710N/L),,,,,https://www.solotodo.cl/products/85721-sony-wh-ch710n-wireless-noise-canceling-headphones-blue-wh-ch710nl,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",59990
80223,JBL T750BTNC - Black (JBLT750BTNCBLKAM),,,,,https://www.solotodo.cl/products/80223-jbl-t750btnc-black-jblt750btncblkam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth",69990
88685,JBL T750BTNC - White (JBLT750BTNCWHTAM),,,,,https://www.solotodo.cl/products/88685-jbl-t750btnc-white-jblt750btncwhtam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth",69990
70878,Skullcandy Push True Wireless Earbuds - Dark Gray,,,,,https://www.solotodo.cl/products/70878-skullcandy-push-true-wireless-earbuds-dark-gray,True Wireless,20 - 20000 Hz.,9.2 mm.,Montado (invisible),Bluetooth,74990
88981,JBL T750BTNC - Blue (JBLT750BTNCBLUAM),,,,,https://www.solotodo.cl/products/88981-jbl-t750btnc-blue-jblt750btncbluam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth",74990
60771,JBL Tune 600BTNC - Blue (JBLT600BTNCBLU),,,,,https://www.solotodo.cl/products/60771-jbl-tune-600btnc-blue-jblt600btncblu,Over-Ear / Headset,20 - 20000 Hz.,32 mm.,Sin micrófono,"3.5 mm.
Bluetooth",75000
70879,Skullcandy Push True Wireless Earbuds - Indigo,,,,,https://www.solotodo.cl/products/70879-skullcandy-push-true-wireless-earbuds-indigo,True Wireless,20 - 20000 Hz.,9.2 mm.,Montado (invisible),Bluetooth,87990
118011,Samsung Galaxy Buds2 - Lavender (SM-R177NLVALTA),,,,,https://www.solotodo.cl/products/118011-samsung-galaxy-buds2-lavender-sm-r177nlvalta,True Wireless,N/A,N/A,Montado (invisible),Bluetooth,89990
118147,JBL Tune 750BTNC - Black (JBLT750BTNCBLKAM),,,,,https://www.solotodo.cl/products/118147-jbl-tune-750btnc-black-jblt750btncblkam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",89990
115351,Skullcandy Hesh ANC Noise Canceling Wireless Headphones - Black,,,,,https://www.solotodo.cl/products/115351-skullcandy-hesh-anc-noise-canceling-wireless-headphones-black,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),Bluetooth,90990
85258,Samsung Galaxy Buds Live - Mystic Bronze (SM-R180NZNALTA),,,,,https://www.solotodo.cl/products/85258-samsung-galaxy-buds-live-mystic-bronze-sm-r180nznalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,99990
48073,Sony WI-SP600N Sports Wireless Noise Canceling In-ear Headphones - White,,,,,https://www.solotodo.cl/products/48073-sony-wi-sp600n-sports-wireless-noise-canceling-in-ear-headphones-white,Deportivo,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,99990
48348,Sony WI-SP600N Sports Wireless Noise Canceling In-ear Headphones - Black,,,,,https://www.solotodo.cl/products/48348-sony-wi-sp600n-sports-wireless-noise-canceling-in-ear-headphones-black,Deportivo,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,99990
50409,Sony WI-SP600N Sports Wireless Noise Canceling In-ear Headphones - Yellow,,,,,https://www.solotodo.cl/products/50409-sony-wi-sp600n-sports-wireless-noise-canceling-in-ear-headphones-yellow,Deportivo,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,99990
67679,Skullcandy Venue Active Noise Cancelling Headphones - Black,,,,,https://www.solotodo.cl/products/67679-skullcandy-venue-active-noise-cancelling-headphones-black,Over-Ear / Headset,N/A,40 mm.,Montado (invisible),Bluetooth,99990
85257,Samsung Galaxy Buds Live - Mystic Black (SM-R180NZKALTA),,,,,https://www.solotodo.cl/products/85257-samsung-galaxy-buds-live-mystic-black-sm-r180nzkalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,99990
63510,Sony WF-1000XM3 Bluetooth Noise Cancelling Wireless Earphones - Negro,,,,,https://www.solotodo.cl/products/63510-sony-wf-1000xm3-bluetooth-noise-cancelling-wireless-earphones-negro,True Wireless,20 - 20000 Hz.,6 mm.,Montado (invisible),"Bluetooth
NFC",99990
85353,Samsung Galaxy Buds Live - Mystic White (SM-R180NZWALTA),,,,,https://www.solotodo.cl/products/85353-samsung-galaxy-buds-live-mystic-white-sm-r180nzwalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,102990
118145,Samsung Galaxy Buds2 - Graphite (SM-R177NZKALTA),,,,,https://www.solotodo.cl/products/118145-samsung-galaxy-buds2-graphite-sm-r177nzkalta,True Wireless,N/A,N/A,Montado (invisible),Bluetooth,109990
78257,JBL Tune 600BTNC - Blue (JBLT600BTNCBLUAM),,,,,https://www.solotodo.cl/products/78257-jbl-tune-600btnc-blue-jblt600btncbluam,Over-Ear / Headset,20 - 20000 Hz.,32 mm.,Sin micrófono,"3.5 mm.
Bluetooth",111898
89827,Sennheiser HD 450 - Blanco,,,,,https://www.solotodo.cl/products/89827-sennheiser-hd-450-blanco,Over-Ear / Headset,18 - 22000 Hz.,N/A,Montado (invisible),Bluetooth,119990
118193,Samsung Galaxy Buds2 - Olive (SM-R177NZGALTA),,,,,https://www.solotodo.cl/products/118193-samsung-galaxy-buds2-olive-sm-r177nzgalta,True Wireless,N/A,N/A,Montado (invisible),Bluetooth,119990
118541,Beats Studio Buds - Beats Red (MJ503BE/A),,,,,https://www.solotodo.cl/products/118541-beats-studio-buds-beats-red-mj503bea,Earbuds,N/A,N/A,Montado (invisible),Bluetooth,119990
118544,Beats Studio Buds - Black (MJ4X3BE/A),,,,,https://www.solotodo.cl/products/118544-beats-studio-buds-black-mj4x3bea,Earbuds,N/A,N/A,Montado (invisible),Bluetooth,119990
118543,Beats Studio Buds - White (MJ4Y3BE/A),,,,,https://www.solotodo.cl/products/118543-beats-studio-buds-white-mj4y3bea,Earbuds,N/A,N/A,Montado (invisible),Bluetooth,119990
118009,Samsung Galaxy Buds2 - White (SM-R177NZWALTA),,,,,https://www.solotodo.cl/products/118009-samsung-galaxy-buds2-white-sm-r177nzwalta,True Wireless,N/A,N/A,Montado (invisible),Bluetooth,124990
98439,Samsung Galaxy Buds Pro - Black (SM-R190NZKALTA),,,,,https://www.solotodo.cl/products/98439-samsung-galaxy-buds-pro-black-sm-r190nzkalta,True Wireless,N/A,N/A,Montado (invisible),Bluetooth,129990
85420,Sennheiser HD 450 - Negro,,,,,https://www.solotodo.cl/products/85420-sennheiser-hd-450-negro,Over-Ear / Headset,18 - 22000 Hz.,N/A,Montado (invisible),Bluetooth,135954
87380,Samsung Galaxy Buds Live - Mystic Blue (SM-R180NZBALTA),,,,,https://www.solotodo.cl/products/87380-samsung-galaxy-buds-live-mystic-blue-sm-r180nzbalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,139990
87379,Samsung Galaxy Buds Live - Mystic Red (SM-R180NZRALTA),,,,,https://www.solotodo.cl/products/87379-samsung-galaxy-buds-live-mystic-red-sm-r180nzralta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,139990
97426,Samsung Galaxy Buds Pro - Phantom Violet (SM-R190NZVALTA),,,,,https://www.solotodo.cl/products/97426-samsung-galaxy-buds-pro-phantom-violet-sm-r190nzvalta,True Wireless,N/A,N/A,Montado (invisible),Bluetooth,139990
97427,Samsung Galaxy Buds Pro - Silver (SM-R190NZSALTA),,,,,https://www.solotodo.cl/products/97427-samsung-galaxy-buds-pro-silver-sm-r190nzsalta,True Wireless,N/A,N/A,Montado (invisible),Bluetooth,139990
47313,Beats Solo3 Wireless - Red (MP162LL/A),,,,,https://www.solotodo.cl/products/47313-beats-solo3-wireless-red-mp162lla,Over-Ear / Headset,N/A,N/A,Montado (invisible),"3.5 mm.
Bluetooth",149990
47315,Beats Solo3 Wireless - Rose Gold (MNET2BE/A),,,,,https://www.solotodo.cl/products/47315-beats-solo3-wireless-rose-gold-mnet2bea,Over-Ear / Headset,N/A,N/A,Montado (invisible),"3.5 mm.
Bluetooth",149990
47034,Beats Solo3 Wireless - Black (MP582BE/A),,,,,https://www.solotodo.cl/products/47034-beats-solo3-wireless-black-mp582bea,Over-Ear / Headset,N/A,N/A,Montado (invisible),"3.5 mm.
Bluetooth",149990
75039,Sony WH-H910N h.ear on 3 Wireless Noise Cancelling Headphones - Negro,,,,,https://www.solotodo.cl/products/75039-sony-wh-h910n-hear-on-3-wireless-noise-cancelling-headphones-negro,Over-Ear / Headset,5 - 40000 Hz.,25 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC
USB C",149990
67678,Skullcandy Venue Active Noise Cancelling Headphones - White,,,,,https://www.solotodo.cl/products/67678-skullcandy-venue-active-noise-cancelling-headphones-white,Over-Ear / Headset,N/A,40 mm.,Montado (invisible),Bluetooth,169990
70684,Sennheiser PXC 550-II Wireless (508337),,,,,https://www.solotodo.cl/products/70684-sennheiser-pxc-550-ii-wireless-508337,Over-Ear / Headset,17 - 23000 Hz.,32 mm.,Montado (invisible),Bluetooth,179900
85666,JBL Quantum 800 (JBLQUANTUM800BLKAM),,,,,https://www.solotodo.cl/products/85666-jbl-quantum-800-jblquantum800blkam,Over-Ear / Headset,20 - 20000 Hz.,50 mm.,Externo (estilo headset),Bluetooth,184990
91892,Skullcandy Crusher ANC - Negro,,,,,https://www.solotodo.cl/products/91892-skullcandy-crusher-anc-negro,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",195990
84866,Beats Studio3 Wireless Over-Ear - Blue (MX402LL/A),,,,,https://www.solotodo.cl/products/84866-beats-studio3-wireless-over-ear-blue-mx402lla,Over-Ear / Headset,N/A,N/A,Montado (invisible),"3.5 mm.
Bluetooth",197490
115874,Sony WF-1000XM4 - Negro,,,,,https://www.solotodo.cl/products/115874-sony-wf-1000xm4-negro,True Wireless,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,209990
84880,Beats Solo Pro - Gris (MRJ82BE/A),,,,,https://www.solotodo.cl/products/84880-beats-solo-pro-gris-mrj82bea,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,217690
84881,Beats Solo Pro - Negro (MRJ62BE/A),,,,,https://www.solotodo.cl/products/84881-beats-solo-pro-negro-mrj62bea,Over-Ear / Headset,N/A,N/A,Montado (invisible),Bluetooth,217690
