id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
80590,Samsung U28R550 (LU28R550UQLXZS),403191,293280,-109911,27,https://www.solotodo.cl/products/80590-samsung-u28r550-lu28r550uqlxzs,"28.0""",Ultra HD (3840x2160),4 ms,60 Hz,No,Sí,448990,448990,448990,448990,448990,448990,399990,399990,399990,399990,399990,399990,,399990,399990,399990,399990,399990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,,,,448990,,,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,296335,296335,296335,296335,293280,293280,293280,293280
34785,Viewsonic VA2719-SMH,189990,148564,-41426,22,https://www.solotodo.cl/products/34785-viewsonic-va2719-smh,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,148564
92601,Viewsonic VX3276-2K-MHD,312005,264700,-47305,15,https://www.solotodo.cl/products/92601-viewsonic-vx3276-2k-mhd,"31,5""",Quad HD (2560x1440),4 ms,60 Hz,No,No,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,329990,329990,329990,329990,329990,329990,329990,329990,329990,340177,340177,339384,339334,338700,338462,325539,325539,325539,331318,331270,331270,331181,314990,314990,314990,313790,273990,269854,261208,257890,262048,262030,262360,262122,262800,264700,264700,264700,264700,264700,264700
86946,Viewsonic XG2705,206571,177890,-28681,14,https://www.solotodo.cl/products/86946-viewsonic-xg2705,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,209790,209800,209790,209690,209680,209680,209680,209690,209690,209680,209680,209680,209680,209680,209680,209680,209680,209680,208900,208890,183153,181900,182757,198208,208900,217900,217900,217900,217900,245710,245710,227190,244900,244890,244900,244900,244900,244900,220890,188360,188340,185473,178617,178607,177900,177890,177890,177890,177890,177900,177890,177890,177900,177890
82807,LG 29WN600-W,283253,246441,-36812,13,https://www.solotodo.cl/products/82807-lg-29wn600-w,"29.0""",2560x1080,5 ms,75 Hz,No,Sí,299990,299990,299990,299990,299990,299990,299990,299990,299136,299136,299136,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,269260,267748,267500,267500,265637,260390,260000,246441,246441,246441,246441,246441,246441,246441,246441,246441,246441,246441,246441,246441
57831,Viewsonic VX3276-MHD,266362,231990,-34372,13,https://www.solotodo.cl/products/57831-viewsonic-vx3276-mhd,"31,5""",Full HD (1920x1080),4 ms,60 Hz,No,No,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,278000,243990,240454,232749,229793,234100,234100,233791,234083,234168,230990,230990,231990,231990,231990,231990
103163,Samsung F27T35 (LF27T350FHLXZS),168858,149990,-18868,11,https://www.solotodo.cl/products/103163-samsung-f27t35-lf27t350fhlxzs,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,149990,149990,149990,149990
116274,Lenovo ThinkVision X1 (60E2GAR1US),426721,379990,-46731,11,https://www.solotodo.cl/products/116274-lenovo-thinkvision-x1-60e2gar1us,"27.0""",Ultra HD (3840x2160),6 ms,60 Hz,No,No,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,379990,379990,379990,379990,379990,379990,379990,379990,649990,649990,649990,649990,649990,649990,649990,649990,649990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
118673,Aorus FI32Q-SA,891778,799900,-91878,10,https://www.solotodo.cl/products/118673-aorus-fi32q-sa,"32.0""",Quad HD (2560x1440),1 ms,165 Hz,No,Sí,932990,932990,932990,932990,932990,932990,932990,932990,932990,932990,932990,932990,,937990,937990,940490,940490,940490,940490,940490,940490,940490,940490,940490,940490,940490,940440,940440,907881,907881,907881,906900,906900,906900,906900,906880,906880,906900,814890,809990,805990,801478,772667,798314,799900,799900,799900,799900,799900,799900,799900,799900,799900,799900
43046,Viewsonic VX3211-2K-MHD,308063,278190,-29873,10,https://www.solotodo.cl/products/43046-viewsonic-vx3211-2k-mhd,"32.0""",Quad HD (2560x1440),3 ms,75 Hz,No,No,329990,329990,329990,329990,329990,329990,329990,329990,329990,319990,319990,319990,,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,318900,318900,318900,318900,318900,318900,318900,318900,318900,284990,284990,284990,284990,283900,283890,283890,277959,277949,279900,279890,279870,279860,278890,278890,278200,278190,278190,278190
