id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
86297,Samsung QN65Q700TA,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86297-samsung-qn65q700ta,1199348,899990,-299358,25,1304990,1304990,1304990,1349990,1399990,1399990,1399990,1399990,1399990,1389990,1389990,1389990,1389990,1389990,1389990,1349990,1349990,1349990,1349990,1389990,1389990,1389990,1389990,1389990,1389990,1389990,1389990,1389990,1379990,1379990,1379990,1379990,1379990,1379990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1299990,1299990,1299990,1299990,1299990,1299990,1249990,1249990,1249990,1249990,1249990,1269990,1269990,1269990,1089990,1089990,1089990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1299990,1299990,1299990,1299990,1299990,1299990,1069990,1069990,1069990,1069990,1069990,1069990,1199990,1199990,1199990,1319990,1319990,1099990,1099990,1079990,1079990,1079990,1079990,1199990,1199990,1199990,1199990,1199990,1299990,1299990,1299990,1189990,999990,999990,999990,999990,999990,999990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,899990,899990,899990,899990
115596,LG OLED83C1PSA,OLED,"83,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115596-lg-oled83c1psa,3577112,2699990,-877122,25,3617990,3617990,3617990,3869990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3734990,3734990,3734990,3734990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3869990,3799990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3629990,3629990,3629990,3629990,3629990,3629990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3599990,3599990,3599990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3619990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3669990,3669990,3669990,3669990,3669990,3619990,3669990,3669990,3669990,3669990,3669990,3669990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3789990,3789990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3399990,3399990,3399990,3399990,3299990,3299990,3299990,3299990,3299990,3949990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2899990,2899990,2699990,2699990
91231,Samsung QN55LST7TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91231-samsung-qn55lst7ta,1641341,1279990,-361351,22,2099990,2099990,2099990,2099990,2099990,2099990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1499990,1499990,1499990,1499990,1499990,1499990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1579990,1579990,1579990,1579990,1579990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1369990,1369990,1369990,1369990,1369990,1369990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1199990,1199990,1199990,1199990,1299990,1299990,1299990,1299990,1279990,1279990,1279990,1279990,1279990
107897,Samsung QN85Q70A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107897-samsung-qn85q70a,1477287,1199990,-277297,19,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599990,1599990,1599990,1599990,1599990,,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1249990,1249990,1249990,1249990,1229990,1229990,1229990,1229990,1229990,1229990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1239990,1239990,1239990,1239990,1239990,1199990,1199990,1199990,1199990
91233,Samsung QN75LST7TA,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91233-samsung-qn75lst7ta,2783907,2299990,-483917,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2989990,2699990,2699990,2699990,2699990,2699990,2939990,2939990,2699990,2699990,2699990,2699990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,2899990,2899990,2929990,2929990,2929990,2929990,2929990,2929990,2989990,2989990,2989990,2989990,2989990,2989990,2929990,2999990,2999990,2929990,2929990,2929990,2929990,2889990,2889990,2889990,2889990,2929990,2929990,2929990,2929990,2929990,2919990,2919990,2919990,2889990,2889990,2889990,2889990,2889990,2889990,2889990,2739990,2739990,2499990,2499990,2499990,2499990,2739990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2699990,2299990,2299990,2299990,2299990
80161,Samsung QN65Q800T,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/80161-samsung-qn65q800t,1274585,1059990,-214595,17,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1349990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1319990,1319990,1319990,1319990,1319990,1319990,1399990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1199990,1199990,1199990,1199990,1299990,1349990,1349990,1349990,1349990,1349990,999990,1269990,1269990,1269990,1269990,1269990,1269990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1299990,1299990,1279990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1299990,1299990,1329990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1039990,1039990,1039990,1039990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990
110618,LG 55NANO75SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110618-lg-55nano75spa,408254,339990,-68264,17,422990,422990,422990,449990,439990,439990,434990,434990,434990,434990,434990,434990,434990,434990,434990,431990,431990,419990,419990,419990,399990,399990,399990,399990,399990,399990,399990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,409990,409990,409990,409990,409990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,409990,429990,429990,429990,409990,409990,419990,419990,409990,409990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,409990,409990,409990,399990,399990,399990,399990,399990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,409990,409990,429990,409990,399990,399990,399990,399990,399990,389990,399990,399990,399990,399990,399990,389990,389990,389990,389990,389990,389990,389990,419990,429990,429990,429990,429990,399990,399990,399990,399990,414990,414990,414990,339990,339990,339990,339990,339990
109224,LG 50NANO75SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109224-lg-50nano75spa,359310,299990,-59320,17,350990,350990,350990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,349990,349990,359990,359990,339990,339990,349990,349990,349990,349990,349990,359990,359990,359990,359990,359990,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,360790,389990,389990,389990,389990,379990,379990,369990,369990,369990,379990,379990,379990,359990,359990,359990,359990,359990,359990,369990,369990,369990,369990,369990,379990,379990,379990,379990,379990,379990,389990,389990,389990,389990,379990,359990,359990,359990,359990,359990,379990,379990,379990,379990,379990,379990,369990,369990,369990,349990,349990,349990,319990,319990,319990,319990,319990,319990,369990,369990,369990,369990,349990,369990,369990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
111652,Samsung QN50LS03A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111652-samsung-qn50ls03a,598179,499990,-98189,16,638990,638990,549990,619990,619990,619990,619990,569990,569990,649990,649990,649990,649990,669990,669990,649990,647990,647990,647990,649990,649990,669990,649990,649990,669990,669990,649990,669990,649990,649990,649990,649990,649990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,599990,599990,499990,499990,499990,469990,469990,469990,479990,479990,479990,479990,529990,529990,529990,529990,529990,529990,479990,479990,479990,479990,479990,479990,549990,549990,559990,559990,539990,539990,469990,469990,469990,479990,479990,539990,539990,539990,539990,539990,629990,629990,629990,629990,629990,629990,629990,629990,629990,619990,599990,599990,599990,599990,599990,599990,599990,599990,619990,619990,619990,619990,629990,629990,639990,629990,599990,619990,619990,499990,499990
140255,Samsung QN55QN90B,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/140255-samsung-qn55qn90b,1294990,1099990,-195000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359990,1359990,1359990,1099990,1099990
