id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21
107907,Samsung QN85QN900A,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107907-samsung-qn85qn900a,4885865,3999990,-885875,18,4643990,4643990,4643990,4999990,4999990,4999990,4849990,4849990,4849990,4989990,4989990,4989990,4989990,4989990,4989990,4751990,3999990
123179,Samsung QN55LST7TA + Soporte de Pared WMN4070TT,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123179-samsung-qn55lst7ta-soporte-de-pared-wmn4070tt,1824990,1599990,-225000,12,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1599990,1599990,1599990,1599990,1599990
83564,Samsung QN75Q800T,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/83564-samsung-qn75q800t,2708615,2447990,-260625,10,2699990,2699990,2699990,2929990,2929990,2929990,2859990,2859990,2859990,2569990,2569990,2569990,2569990,2569990,2569990,2447990,2447990
107895,Samsung QN55Q70A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107895-samsung-qn55q70a,607428,549990,-57438,9,602990,602990,602990,629990,629990,629990,629990,629990,589990,589990,589990,589990,589990,589990,629990,589990,549990
107904,Samsung QN75QN85A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107904-samsung-qn75qn85a,1766365,1599990,-166375,9,1691990,1691990,1691990,1699990,1799990,1799990,1779990,1779990,1779990,1799990,1799990,1799990,1799990,1799990,1799990,1745990,1599990
116371,LG OLED55C1PSA + Audífonos LG TONE Free FN4,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116371-lg-oled55c1psa-audifonos-lg-tone-free-fn4,1041867,949990,-91877,9,999999,999999,999999,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,949990,949990
111003,LG 75NANO95SPA,NanoCell,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/111003-lg-75nano95spa,1710365,1565990,-144375,8,1899990,1899990,1899990,1899990,1899990,1899990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1565990,1565990
107899,Samsung QN65Q80A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107899-samsung-qn65q80a,869052,799990,-69062,8,836990,836990,836990,849990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,863990,799990
107905,Samsung QN85QN85A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107905-samsung-qn85qn85a,2475052,2299990,-175062,7,2366990,2366990,2366990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2299990
79955,LG 75NANO90SNA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79955-lg-75nano90sna,1204990,1119990,-85000,7,1149990,1149990,1149990,1149990,1149990,1149990,1399990,1399990,,1399990,,,1119990,1119990,1119990,,1119990
