id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
81307,Apple iPad Pro 11.0 2020 (LTE / 512 GB / Silver) [MXE72CI/A],1177770,999990,-177780,15,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81307-apple-ipad-pro-110-2020-lte-512-gb-silver-mxe72cia,1199992,1199992,1199992,1199992,,1199992,,1199992,,1199992,1199992,999990,999990
118144,Lenovo Ideapad Duet Chromebook + Teclado [ZA6F0103CL],227490,199990,-27500,12,MediaTek Helio P60T (2000 MHz),"10.1"" (1920x1200)",128 GB,No,Chrome OS,https://www.solotodo.cl/products/118144-lenovo-ideapad-duet-chromebook-teclado-za6f0103cl,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,199990,199990
87494,Samsung Galaxy Tab A7 10.4 2020 LTE (T505N / 32GB / Gris) [SM-T505NZAACHO],205657,181990,-23667,12,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",32 GB,4G,Android 10,https://www.solotodo.cl/products/87494-samsung-galaxy-tab-a7-104-2020-lte-t505n-32gb-gris-sm-t505nzaacho,181990,181990,179990,181990,181990,179990,179990,179990,179990,279990,279990,279990,181990
81807,Apple iPad Pro 12.9 2020 (Wi-Fi / 256 GB / Spacel Gray) [MXAT2CI/A],1035323,949990,-85333,8,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/81807-apple-ipad-pro-129-2020-wi-fi-256-gb-spacel-gray-mxat2cia,,,,,1084760,1080950,1099940,1083483,1083483,949990,949990,949990,949990
86254,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Bronze) + Teclado [SM-T870NZNUCHO],589990,549990,-40000,7,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/86254-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-bronze-teclado-sm-t870nznucho,619990,619990,599990,599990,,,,,,,549990,549990,549990
90999,Lenovo Tab M10 FHD Plus (2nd Gen) (TB-X606F) [ZA5T0142CL],160115,149990,-10125,6,MediaTek Helio P22T (MT6762) (2300 MHz),"10,3"" (1920x1200)",64 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/90999-lenovo-tab-m10-fhd-plus-2nd-gen-tb-x606f-za5t0142cl,139990,139990,139990,139990,139990,149990,184290,184290,184290,184290,149990,184290,149990
119940,Samsung Galaxy Tab S7 Fan Edition (T733 / 128 GB / 6 GB / Mystic Silver) [SM-T733NZSVCHO],457490,429990,-27500,6,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",128 GB,No,Android 11,https://www.solotodo.cl/products/119940-samsung-galaxy-tab-s7-fan-edition-t733-128-gb-6-gb-mystic-silver-sm-t733nzsvcho,489990,489990,449990,449990,489990,459990,449990,449990,449990,449990,429990,429990,429990
93989,Lenovo Tab M10 HD (2nd Gen) (TB-X306X) [ZA6V0185CL],170935,161327,-9608,6,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",64 GB,4G,Android 10,https://www.solotodo.cl/products/93989-lenovo-tab-m10-hd-2nd-gen-tb-x306x-za6v0185cl,139990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,161327,161327
113554,Lenovo Tab M7 (TB-7305X) [ZA570014CL],68657,64990,-3667,5,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/113554-lenovo-tab-m7-tb-7305x-za570014cl,75990,75990,75990,75990,64990,64990,64990,64990,64990,64990,64990,64990,64990
90266,Apple iPad Air 10.9 2020 (Wi-Fi / 256 GB / Space Gray) [MYFT2CI/A],629157,599990,-29167,5,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 14,https://www.solotodo.cl/products/90266-apple-ipad-air-109-2020-wi-fi-256-gb-space-gray-myft2cia,669990,669990,669990,669990,669990,599990,599990,599990,599990,599990,599990,599990,599990
60423,Apple iPad Mini 5 (Wi-Fi / 256 GB / Space Gray) [MUU32CI/A],519990,499990,-20000,4,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,No,iOS 12.1,https://www.solotodo.cl/products/60423-apple-ipad-mini-5-wi-fi-256-gb-space-gray-muu32cia,499990,499990,499990,529990,529990,529990,529990,529990,529990,529990,529990,499990,499990
67713,Samsung Galaxy Tab S6 (T860 / Gris) + Teclado [F-T860NZT860NZ],774990,749990,-25000,3,Qualcomm Snapdragon 855 (2840 MHz),"10.5"" (2560x1600)",128 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/67713-samsung-galaxy-tab-s6-t860-gris-teclado-f-t860nzt860nz,849990,849990,849990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
108117,Lenovo Tab P11 Pro with Keyboard Pack and Precision Pen 2 (TB-J706F) [ZA7C0130CL],412490,399990,-12500,3,Qualcomm Snapdragon 730G (2200 MHz),"11.5"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/108117-lenovo-tab-p11-pro-with-keyboard-pack-and-precision-pen-2-tb-j706f-za7c0130cl,449990,449990,449990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
83890,Samsung Galaxy Tab S6 Lite LTE (P615 / Oxford Gray) [F-P615NZAUP-GT],388705,378927,-9778,3,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,4G,Android 10,https://www.solotodo.cl/products/83890-samsung-galaxy-tab-s6-lite-lte-p615-oxford-gray-f-p615nzaup-gt,397990,397990,,,,386509,,386027,386027,,,377685,378927
104842,Samsung Galaxy Tab Active3 2020 (LTE / T575 / 64 GB) [SM-T575NZKLCHO],472291,462033,-10258,2,Samsung Exynos 9810 (2900 MHz),"8.0"" (1920x1200)",64 GB,4G,Android 10,https://www.solotodo.cl/products/104842-samsung-galaxy-tab-active3-2020-lte-t575-64-gb-sm-t575nzklcho,471234,471234,472260,473921,472891,471234,503940,472336,472336,463628,460449,462033,462033
82117,Apple iPad Pro 12.9 2020 (Wi-Fi / 128 GB / Space Gray) [MY2H2CI/A],986063,969193,-16870,2,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/82117-apple-ipad-pro-129-2020-wi-fi-128-gb-space-gray-my2h2cia,988500,988500,,,990644,,991963,990811,990811,990801,972550,969990,969193
119936,Samsung Galaxy Tab S7 Fan Edition LTE (T735 / 64 GB / 4 GB / Mystic Black) [SM-T735NZKUCHO],465823,459990,-5833,1,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,4G,Android 11,https://www.solotodo.cl/products/119936-samsung-galaxy-tab-s7-fan-edition-lte-t735-64-gb-4-gb-mystic-black-sm-t735nzkucho,499990,499990,419990,419990,499990,489990,459990,459990,459990,459990,459990,459990,459990
108118,Lenovo Tab P11 with Keyboard Pack and Precision Pen 2 (TB-J606L) [ZA7S0153CL],405561,401479,-4082,1,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 10,https://www.solotodo.cl/products/108118-lenovo-tab-p11-with-keyboard-pack-and-precision-pen-2-tb-j606l-za7s0153cl,,,,402353,401479,401479,437340,401479,401479,401479,401479,401479,401479
125054,Lenovo Yoga Tab 11 [ZA8X0024CL],332490,329990,-2500,1,MediaTek Helio G90T (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 11,https://www.solotodo.cl/products/125054-lenovo-yoga-tab-11-za8x0024cl,339990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990
118787,Apple iPad Pro 12.9 2021 (5G / 2 TB / Space Gray) [MHRD3CI/A],1899990,1899990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118787-apple-ipad-pro-129-2021-5g-2-tb-space-gray-mhrd3cia,,,,,,,,1899990,,1899990,1899990,1899990,1899990
79821,Microsoft Surface Pro 7 (i3-1005G1 / 128 GB / 4 GB) [QWU-00001],1199990,1199990,0,0,Intel Core i3-1005G1 (1200 MHz),"12.3"" (2736x1824)",128 GB,No,Windows 10,https://www.solotodo.cl/products/79821-microsoft-surface-pro-7-i3-1005g1-128-gb-4-gb-qwu-00001,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
81004,Lenovo Tab M7 (TB-7305F) [ZA550097CL],81990,81990,0,0,MediaTek MT8321 (1300 MHz),"7.0"" (1024x600)",8 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/81004-lenovo-tab-m7-tb-7305f-za550097cl,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990
53060,Microsoft Surface Go (128 GB / 8 GB),799990,799990,0,0,Intel Pentium 4415Y (1600 MHz),"10.0"" (1800x1200)",128 GB,No,Windows 10,https://www.solotodo.cl/products/53060-microsoft-surface-go-128-gb-8-gb,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
113159,Apple iPad Pro 12.9 2021 (Wi-Fi / 512 GB / Space Gray) [MHNK3CI/A],1199990,1199990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",512 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113159-apple-ipad-pro-129-2021-wi-fi-512-gb-space-gray-mhnk3cia,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
113254,Apple iPad Pro 11.0 2021 (5G / 2 TB / Space Gray) [MHWE3CI/A],1849990,1849990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113254-apple-ipad-pro-110-2021-5g-2-tb-space-gray-mhwe3cia,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990
86967,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Bronze) [SM-T870NZNLMXO],729990,729990,0,0,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/86967-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-bronze-sm-t870nznlmxo,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
113158,Apple iPad Pro 12.9 2021 (Wi-Fi / 256 GB / Silver) [MHNJ3CI/A],999990,999990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113158-apple-ipad-pro-129-2021-wi-fi-256-gb-silver-mhnj3cia,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
113257,Apple iPad Pro 11.0 2021 (5G / 256 GB / Space Gray) [MHW73CI/A],1069990,1069990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113257-apple-ipad-pro-110-2021-5g-256-gb-space-gray-mhw73cia,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990
82141,Apple iPad Pro 12.9 2020 (4G / 1 TB / Space Gray) [MXF92CI/A],1499990,1499990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82141-apple-ipad-pro-129-2020-4g-1-tb-space-gray-mxf92cia,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
113150,Apple iPad Pro 11.0 2021 (5G / 512 GB / Silver) [MHWA3CI/A],1299990,1299990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",512 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113150-apple-ipad-pro-110-2021-5g-512-gb-silver-mhwa3cia,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
54495,Apple iPad Pro 12.9 2018 (Wi-Fi / 64 GB / Space Gray) [MTEL2CI/A],719990,719990,0,0,Apple A12X Bionic (2480 MHz),"12.9"" (2732x2048)",64 GB,No,iOS 12,https://www.solotodo.cl/products/54495-apple-ipad-pro-129-2018-wi-fi-64-gb-space-gray-mtel2cia,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990
113149,Apple iPad Pro 11.0 2021 (5G / 1 TB / Silver) [MHWD3CI/A],1449990,1449990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113149-apple-ipad-pro-110-2021-5g-1-tb-silver-mhwd3cia,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990
82144,Apple iPad Pro 12.9 2020 (4G / 512 GB / Silver) [MXF82CI/A],1429990,1429990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82144-apple-ipad-pro-129-2020-4g-512-gb-silver-mxf82cia,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990
54531,Microsoft Surface Go (64 GB / 4 GB),729990,729990,0,0,Intel Pentium 4415Y (1600 MHz),"10.0"" (1800x1200)",64 GB,No,Windows 10,https://www.solotodo.cl/products/54531-microsoft-surface-go-64-gb-4-gb,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
82139,Apple iPad Pro 12.9 2020 (Wi-Fi / 512 GB / Space Gray) [MXAV2CI/A],1229990,1229990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",512 GB,No,iOS 13.4,https://www.solotodo.cl/products/82139-apple-ipad-pro-129-2020-wi-fi-512-gb-space-gray-mxav2cia,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990
113261,Apple iPad Pro 11.0 2021 (Wi-Fi / 2 TB / Space Gray) [MHR23CI/A],1549990,1549990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",2048 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113261-apple-ipad-pro-110-2021-wi-fi-2-tb-space-gray-mhr23cia,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990
17943,Apple iPad Air 2 [MGHY2CI/A],189696,189696,0,0,Apple A8X (1500 MHz),"9.7"" (2048x1536)",64 GB,4G,iOS 8.1,https://www.solotodo.cl/products/17943-apple-ipad-air-2-mghy2cia,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696
113164,Apple iPad Pro 12.9 2021 (Wi-Fi / 2 TB / Space Gray) [MHNP3CI/A],1799990,1799990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113164-apple-ipad-pro-129-2021-wi-fi-2-tb-space-gray-mhnp3cia,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
79828,Microsoft Surface Pro 7 (i7-1065G7 / 512 GB / 16 GB) [QWU-00001],2299990,2299990,0,0,Intel Core i7-1065G7 (1300 MHz),"12.3"" (2736x1824)",512 GB,No,Windows 10,https://www.solotodo.cl/products/79828-microsoft-surface-pro-7-i7-1065g7-512-gb-16-gb-qwu-00001,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990
119331,Samsung Galaxy Tab A7 Lite LTE (T225 / 32 GB / 3 GB / Gray),169740,169740,0,0,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,4G,Android 11,https://www.solotodo.cl/products/119331-samsung-galaxy-tab-a7-lite-lte-t225-32-gb-3-gb-gray,,,,,,,,,,169740,,169740,169740
118786,Apple iPad Pro 12.9 2021 (5G / 256 GB / Space Gray) [MHR63CI/A],1309490,1309490,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",256 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118786-apple-ipad-pro-129-2021-5g-256-gb-space-gray-mhr63cia,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490
93528,Lenovo Tab M7 (TB-7305X) [ZA570000CL],69990,69990,0,0,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/93528-lenovo-tab-m7-tb-7305x-za570000cl,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
113263,Apple iPad Pro 11.0 2021 (Wi-Fi / 1 TB / Silver) [MHR03CI/A],1199990,1199990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113263-apple-ipad-pro-110-2021-wi-fi-1-tb-silver-mhr03cia,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
95653,Samsung Galaxy Tab Active3 2020 (Wi-Fi / T570 / 64 GB) [SM-T570NZKLMXO],724990,724990,0,0,Samsung Exynos 9810 (2900 MHz),"8.0"" (1920x1200)",64 GB,No,Android 10,https://www.solotodo.cl/products/95653-samsung-galaxy-tab-active3-2020-wi-fi-t570-64-gb-sm-t570nzklmxo,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990,724990
