id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
114172,Samsung Galaxy Tab A7 Lite LTE (T225 / 32 GB / 3 GB / Silver) [SM-T225NZSACHO],138721,119990,-18731,14,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,4G,Android 11,https://www.solotodo.cl/products/114172-samsung-galaxy-tab-a7-lite-lte-t225-32-gb-3-gb-silver-sm-t225nzsacho,129990,129990,129990,149990,149990,149990,149990,149990,149990,,149990,,,169940,129990,129990,139990,129990,129990,129990,129990,129990,129990,139990,139990,139990,129990,129990,169990,169990,169990,139990,139990,139990,139990,139990,139990,129990,129990,141661,129990,129990,129990,129990,129990,129990,129990,129990,119990,119990
115595,Samsung Galaxy Tab A7 Lite (T220 / 64 GB / 4 GB / Gray) [SM-T220NZAFCHO],138368,119990,-18378,13,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",64 GB,No,Android 11,https://www.solotodo.cl/products/115595-samsung-galaxy-tab-a7-lite-t220-64-gb-4-gb-gray-sm-t220nzafcho,109990,109990,109990,139990,149990,,,,,139990,,,,,,129990,129990,169990,,,169990,159990,159990,159990,159990,159990,159990,159990,,139990,139990,139990,139990,139990,139990,139990,139990,119990,119990,119990,119990,129990,129990,129990,129990,129990,129990,129990,129990,119990
85423,Lenovo Smart Tab M8 with Google Assistant (TB-8505FS) [ZA5C0066CL],91417,79990,-11427,12,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85423-lenovo-smart-tab-m8-with-google-assistant-tb-8505fs-za5c0066cl,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,94990,94990,99990,99990,94990,94990,94990,94990,94990,94990,94990,94990,99990,94990,94990,94990,94990,94990,94990,99990,89990,89990,89990,89950,89990,89990,89950,79990,79990,79990,79990,79990,79990,79990,79990
113263,Apple iPad Pro 11.0 2021 (Wi-Fi / 1 TB / Silver) [MHR03CI/A],1134874,999990,-134884,12,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113263-apple-ipad-pro-110-2021-wi-fi-1-tb-silver-mhr03cia,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,1199990,1199990,1199990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990
113398,Samsung Galaxy Tab A7 Lite (T220 / 32 GB / 3 GB / Gray) [SM-T220NZAACHO],112729,99990,-12739,11,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,No,Android 11,https://www.solotodo.cl/products/113398-samsung-galaxy-tab-a7-lite-t220-32-gb-3-gb-gray-sm-t220nzaacho,99990,99990,99990,89990,109990,109990,109990,109990,109990,109990,99990,157472,109990,,99990,109990,,,,136998,109990,137690,109990,109990,109990,109990,,139990,119990,,,119990,,,,119990,,,,114990,,,114980,,,,99990,99990,,99990
90999,Lenovo Tab M10 FHD Plus (2nd Gen) (TB-X606F) [ZA5T0142CL],168155,149990,-18165,11,MediaTek Helio P22T (MT6762) (2300 MHz),"10,3"" (1920x1200)",64 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/90999-lenovo-tab-m10-fhd-plus-2nd-gen-tb-x606f-za5t0142cl,139990,139990,139990,139990,139990,149990,184290,184290,184290,184290,149990,184290,149990,184290,184290,149990,149990,149990,159990,159990,169990,219990,159990,219990,159990,219990,359990,239990,159990,159990,159990,159990,159990,159990,159990,159990,139990,139990,139990,159990,159990,159990,159990,159990,159990,159990,159990,149990,149990,149990
76010,Lenovo Tab M8 HD (2nd Gen) (TB-8505X) [ZA5H0070CL],100865,89990,-10875,11,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/76010-lenovo-tab-m8-hd-2nd-gen-tb-8505x-za5h0070cl,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,,,129990,99990,99990,,,,,,,,129990,129990,129990,129990,129990,129990,109990,109990,109990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990
91898,Amazon Kindle Fire HD 8 (32 GB / White),116887,104900,-11987,10,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",32 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/91898-amazon-kindle-fire-hd-8-32-gb-white,88990,88990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129990,129990,129990,104900,104900,104900,104900
128430,Samsung Galaxy Tab S7 (T870 / 256 GB / 8 GB / Mystic Bronze) + Keyboard Cover [SM-T870NZNWCHO],721323,649990,-71333,10,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",256 GB,No,Android 10,https://www.solotodo.cl/products/128430-samsung-galaxy-tab-s7-t870-256-gb-8-gb-mystic-bronze-keyboard-cover-sm-t870nznwcho,,,,,,,,,,,,,,,,,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,,,729990,729990,729990,729990,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,649990,649990
128642,Lenovo 10e Chromebook [82AM0002US],132847,119990,-12857,10,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Chrome OS,https://www.solotodo.cl/products/128642-lenovo-10e-chromebook-82am0002us,,,,,,,,,,,,,,,,,,,,,299990,,,,,,,,,,,,,,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
