id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
86755,Mackie Freeplay Live,Parlante Portátil Bluetooth,Mackie,150 W.,https://www.solotodo.cl/products/86755-mackie-freeplay-live,723538,399990,-323548,45,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,399990,399990,399990,739990,399990
102243,RCF AYRA PRO5,Parlante Tradicional,RCF,100 W.,https://www.solotodo.cl/products/102243-rcf-ayra-pro5,336553,207000,-129553,38,402990,402990,,402990,402990,402990,,402990,402990,402990,402990,402990,402990,402990,,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,402990,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000
102242,RCF AYRA PRO6,Parlante Tradicional,RCF,120 W.,https://www.solotodo.cl/products/102242-rcf-ayra-pro6,412890,255000,-157890,38,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,,,495990,495990,,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,495990,,495990,495990,495990,495990,495990,495990,495990,495990,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000
88067,Mackie CR3-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88067-mackie-cr3-xbt,180555,116990,-63565,35,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,149990,149990,149990,149990,149990,299990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,239990,239990,116990,116990,116990,149990,149990,299990,149990,139990,139990,139990,139990,116990,116990,116990,116990,116990,116990,149990,149990,149990,149990,149990,149990,116990,116990,116990,116990,116990,116990,116990
51855,JBL Go 2 Gris,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51855-jbl-go-2-gris,42392,29600,-12792,30,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,43990,43990,43990,43990,43990,29600,49990,49990,49990,49990,,,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,39990,39990,39990,39990,39990,39990,39990,49990,49990,49990,49990,39990,39990,69990,39990,39990,34990,34990,29600,29600,29600,29600,29600
51861,JBL Go 2 Azul Marino,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51861-jbl-go-2-azul-marino,25450,19990,-5460,21,24990,24990,24990,24990,24990,24990,24990,24990,24990,25990,25990,25990,25990,25990,24990,24990,25990,25990,25990,25990,25990,25990,27150,27150,27150,27150,27150,27150,27150,27150,27150,29990,29990,29990,29990,29990,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,19990,19990,19990,19990,19990,19990
90834,Mackie CR4-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/90834-mackie-cr4-xbt,199474,157136,-42338,21,199990,199990,195990,195990,195990,195990,195990,195990,199990,195990,195990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,157136
51852,JBL Go 2 Rojo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51852-jbl-go-2-rojo,25042,19990,-5052,20,22990,22990,22990,22990,22990,22990,24990,24990,24990,24990,24990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,21990,26990,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,24900,21990,24900,24900,19990,19990,19990,19990,19990,19990
122364,Mackie CR3-XBT (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/122364-mackie-cr3-xbt-arctic-white,205323,164990,-40333,20,,,214990,214990,214990,214990,214990,214990,214990,214990,214990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,249990,249990,249990,249990,249990,249990,199990,199990,199990,199990,199990,199990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,164990,164990
57679,Marshall Kilburn II (Negro),Parlante Portátil Bluetooth,Marshall,36 W.,https://www.solotodo.cl/products/57679-marshall-kilburn-ii-negro,267458,216490,-50968,19,269990,269990,269990,269990,269990,269990,,,,,,,283840,283840,283840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249990,249990,249990,259990,259990,249990,264990,,,,305560,305560,214190,216490
