id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
88067,Mackie CR3-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88067-mackie-cr3-xbt,289276,149990,-139286,48,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,149990
88972,Sony SRS-XB23/R Coral Red,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88972-sony-srs-xb23r-coral-red,83561,59990,-23571,28,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,59990,59990,59990
111667,RCF AYRA 5,Parlante Tradicional,RCF,35 W.,https://www.solotodo.cl/products/111667-rcf-ayra-5,199561,174990,-24571,12,174990,174990,174990,174990,260990,260990,174990,174990,260990,174990,174990,260990,174990,174990
67950,JBL JR POP - Blue,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67950-jbl-jr-pop-blue,20817,18848,-1969,9,24990,25990,25990,25990,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848
88973,Sony SRS-XB23/C Taupe,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88973-sony-srs-xb23c-taupe,64990,59990,-5000,8,69990,69990,69990,69990,64989,64989,64989,64989,64989,64989,59990,59990,59990,59990
121462,Sony SRS-XB13 - Azul,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121462-sony-srs-xb13-azul,32133,29990,-2143,7,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990
121461,Sony SRS-XB13 - Gris Pardo,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121461-sony-srs-xb13-gris-pardo,32133,29990,-2143,7,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990
82581,JBL 306P MKII,Parlante Tradicional,JBL,112 W.,https://www.solotodo.cl/products/82581-jbl-306p-mkii,223633,209990,-13643,6,219990,219990,259990,259990,212990,212990,212990,212990,212990,212990,212990,259990,209990,209990
57678,Marshall Stanmore II (Negro),Parlante Portátil Bluetooth,Marshall,50 W.,https://www.solotodo.cl/products/57678-marshall-stanmore-ii-negro,319276,299990,-19286,6,349990,319990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990
57729,JBL Clip 3 - Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57729-jbl-clip-3-negro,63836,59990,-3846,6,,69990,69990,69990,69990,69990,59990,59990,59990,59990,59990,59990,59990,59990
111666,RCF AYRA 6,Parlante Tradicional,RCF,75 W.,https://www.solotodo.cl/products/111666-rcf-ayra-6,225990,212990,-13000,6,212990,212990,212990,212990,212990,212990,212990,303990,212990,212990,212990,303990,212990,212990
83645,Sony HT-S20R,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/83645-sony-ht-s20r,105704,99990,-5714,5,119990,119990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
112937,JBL PartyBox On-The-Go (JBLPARTYBOXGOBBR2),Parlante Portátil / Karaoke,JBL,100 W.,https://www.solotodo.cl/products/112937-jbl-partybox-on-the-go-jblpartyboxgobbr2,158561,149990,-8571,5,179990,179990,179990,179990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
49180,Sony HT-Z9F,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/49180-sony-ht-z9f,336419,319990,-16429,5,339990,339990,339990,339990,349990,349990,349990,349990,349990,319990,319990,319990,319990,319990
86814,Mackie SRM-FLEX,Parlante Portátil / Karaoke,Mackie,1300 W.,https://www.solotodo.cl/products/86814-mackie-srm-flex,1456276,1385990,-70286,5,1563990,1563990,1385990,1385990,1699990,1699990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990
103486,JBL Go 3 (Camuflaje),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103486-jbl-go-3-camuflaje,36704,34990,-1714,5,37990,37990,37990,37990,37990,37990,37990,37990,34990,34990,34990,34990,34990,34990
74592,JBL Pulse 4 (Negro),Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/74592-jbl-pulse-4-negro,199276,189990,-9286,5,179990,179990,179990,179990,214990,214990,249990,249990,189990,189990,189990,189990,189990,189990
81533,Mackie Thump18S,Subwoofer,Mackie,600 W.,https://www.solotodo.cl/products/81533-mackie-thump18s,989276,949990,-39286,4,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,949990,949990,949990
46380,Sony HT-ST5000,Soundbar,Sony,800 W.,https://www.solotodo.cl/products/46380-sony-ht-st5000,620704,599990,-20714,3,599990,599990,599990,649990,629990,629990,629990,629990,629990,629990,629990,629990,599990,599990
