id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
65703,JBL Flip 5 - Arena,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65703-jbl-flip-5-arena,313314,119990,-193324,62,86990,86990,86990,104990,104990,104990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,1199990,1199990,1199990,88990,88990,,,1199990,1199990,1199990,1199990,119990,88990,,119990,119990,119990,139990,139990,139990,139990,139990,139990,139990,119990
88067,Mackie CR3-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88067-mackie-cr3-xbt,208265,139990,-68275,33,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,149990,149990,149990,149990,149990,299990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,239990,239990,116990,116990,116990,149990,149990,299990,149990,139990
88068,Mackie CR3-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88068-mackie-cr3-x,167490,119990,-47500,28,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,119990,169990,119990,119990
86814,Mackie SRM-FLEX,Parlante Portátil / Karaoke,Mackie,1300 W.,https://www.solotodo.cl/products/86814-mackie-srm-flex,1244040,949990,-294050,24,1563990,1563990,1385990,1385990,1699990,1699990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,949990,949990,1385990,1699990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990
53210,Bose Surround Speakers (Negro),Home Theater,Bose,100 W.,https://www.solotodo.cl/products/53210-bose-surround-speakers-negro,297990,249990,-48000,16,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,249990,249990,249990,249990,249990,249990,249990
49180,Sony HT-Z9F,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/49180-sony-ht-z9f,317490,279990,-37500,12,339990,339990,339990,339990,349990,349990,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,319990,319990,309990,309990,309990,309990,309990,309990,309990,309990,309990,319990,319990,319990,319990,319990,319990,319990,279990,279990,279990,279990,279990,279990,279990
67950,JBL JR POP - Blue,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67950-jbl-jr-pop-blue,21323,18848,-2475,12,24990,25990,25990,25990,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,18848,18848,18848,18848,18848,18848,18848
111667,RCF AYRA 5,Parlante Tradicional,RCF,35 W.,https://www.solotodo.cl/products/111667-rcf-ayra-5,196490,174990,-21500,11,174990,174990,174990,174990,260990,260990,174990,174990,260990,174990,174990,260990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,260990,260990,260990,260990,260990,260990,174990,174990,174990,174990
103539,JBL Clip 4 - Rojo (JBLCLIP4REDAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103539-jbl-clip-4-rojo-jblclip4redam,42490,37990,-4500,11,39990,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,37990
51860,JBL Go 2 Naranjo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51860-jbl-go-2-naranjo,27756,24900,-2856,10,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,29990,29990,24990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,25990,24900,24900,24900,24900,24900
83219,JBL Selenium C621 B,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83219-jbl-selenium-c621-b,198657,179990,-18667,9,199990,199990,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,199990,199990,,199990,199990,199990,199990,199990,199990,199990,199990,,,,,,,189990,189990,189990,189990,179990
