id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
65703,JBL Flip 5 - Arena,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65703-jbl-flip-5-arena,370454,119990,-250464,68,86990,86990,86990,104990,104990,104990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,1199990,1199990,1199990,88990,88990,,,1199990,1199990,1199990,1199990,119990,88990,,119990,119990
86814,Mackie SRM-FLEX,Parlante Portátil / Karaoke,Mackie,1300 W.,https://www.solotodo.cl/products/86814-mackie-srm-flex,1329409,949990,-379419,29,1563990,1563990,1385990,1385990,1699990,1699990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,1385990,949990,949990,1385990,1699990,949990,949990,949990,949990,949990,949990
84789,Sony MHC-V43D,Minicomponente,Sony,,https://www.solotodo.cl/products/84789-sony-mhc-v43d,259464,219990,-39474,15,,,,269990,,,269990,269990,269990,269990,269990,269990,269990,269990,269990,,239990,239990,,269990,,,,,,269990,269990,249990,249990,219990,219990,219990
74592,JBL Pulse 4 (Negro),Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/74592-jbl-pulse-4-negro,194667,169990,-24677,13,179990,179990,179990,179990,214990,214990,249990,249990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,214990,214990,214990,179990,179990,179990,179990,179990,179990,169990
51856,JBL Go 2 Verde,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51856-jbl-go-2-verde,33732,29990,-3742,11,26990,26990,26990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,29990,29990,29990,29990
51857,JBL Go 2 Canela,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51857-jbl-go-2-canela,33430,29990,-3440,10,26990,26990,26990,34990,34990,34990,34990,34990,34990,,,,,,,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,29990,29990,29990,29990
84792,Sony MHC-V73D,Minicomponente,Sony,,https://www.solotodo.cl/products/84792-sony-mhc-v73d,349763,319990,-29773,9,,,359990,,,,,,359990,359990,359990,359990,359990,,,359990,359990,359990,314990,319990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,319990,319990
49320,Bose SoundLink Color II Azul (752195-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49320-bose-soundlink-color-ii-azul-752195-0500,119990,109990,-10000,8,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990
103536,JBL Clip 4 - Azul (JBLCLIP4BLUAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103536-jbl-clip-4-azul-jblclip4bluam,43538,39990,-3548,8,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990,39990,44990,44990,44990,44990,44990,44990,39990,39990,39990,39990,39990,39990,39990,39990
65907,Bose Home Speaker 300 - Negro,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/65907-bose-home-speaker-300-negro,248700,229990,-18710,8,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,229990,229990,229990
94347,JBL Boombox 2 - Squad (JBLBOOMBOX2SQUADAM),Parlante Portátil Bluetooth,JBL,60 W.,https://www.solotodo.cl/products/94347-jbl-boombox-2-squad-jblboombox2squadam,399990,369990,-30000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,399990,399990,399990,399990,369990
103539,JBL Clip 4 - Rojo (JBLCLIP4REDAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103539-jbl-clip-4-rojo-jblclip4redam,43216,39990,-3226,7,39990,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990,39990,39990,39990,39990,39990,39990,39990
31317,Bose Acoustimass 300,Parlante Tradicional,Bose,100 W.,https://www.solotodo.cl/products/31317-bose-acoustimass-300,726442,679990,-46452,6,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
