id,name,type,screen,size,hearth rate,waterproof,conectividad,url,price,diff price,diff percent,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
125295,Apple Watch SE 44mm (GPS Only / Sport Band / Gold / Starlight),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125295-apple-watch-se-44mm-gps-only-sport-band-gold-starlight,319990,20000,6,319990,319990,319990,319990,319990,319990,319990,319990,299990
124732,Apple Watch SE 44mm (GPS Only / Sport Band / Silver / Abyss Blue),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124732-apple-watch-se-44mm-gps-only-sport-band-silver-abyss-blue,319990,20000,6,319990,319990,319990,319990,319990,319990,319990,319990,299990
88374,Apple Watch SE 44mm (GPS Only / Sport Band / Space Gray) [MYDT2BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88374-apple-watch-se-44mm-gps-only-sport-band-space-gray-mydt2bea,319990,20000,6,319990,319990,319990,319990,319990,319990,319990,319990,299990
91669,Apple Watch 6 44mm (GPS Only / Sport Band / Product RED) [M00M3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91669-apple-watch-6-44mm-gps-only-sport-band-product-red-m00m3bea,414990,15000,4,399990,429990,429990,429990,399990,399990,399990,429990,399990
91432,Apple Watch SE 44mm (GPS Only / Sport Band / Silver) [MYDQ2BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91432-apple-watch-se-44mm-gps-only-sport-band-silver-mydq2bea,289990,10000,3,299990,299990,299990,299990,279990,279990,279990,279990,279990
59753,Apple Watch 3 38mm - Space Gray (MTF02CL/A),Smartwatch,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59753-apple-watch-3-38mm-space-gray-mtf02cla,183740,3750,2,189990,189990,189990,179990,179990,179990,179990,179990,179990
88322,Apple Watch 6 44mm (GPS Only / Sport Band / Silver) [M00D3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88322-apple-watch-6-44mm-gps-only-sport-band-silver-m00d3bea,404990,5000,1,399990,399990,399990,399990,419990,419990,399990,399990,399990
88379,Apple Watch 6 40mm (GPS Only / Sport Band / Silver) [MG283BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88379-apple-watch-6-40mm-gps-only-sport-band-silver-mg283bea,372490,2500,1,369990,369990,369990,369990,369990,369990,389990,369990,369990
69131,Apple Watch 5 40mm - Silver (MWV62CI/A),Smartwatch,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69131-apple-watch-5-40mm-silver-mwv62cia,382490,2500,1,379990,379990,399990,379990,379990,379990,379990,379990,379990
91813,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Pink Sand) [MYEX2BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91813-apple-watch-se-44mm-gps-cellular-sport-band-pink-sand-myex2bea,379778,1488,0,379990,379990,379990,379990,379990,379990,379990,378290,378290
