id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
91424,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Graphite) [M06Y3BE/A],Smartwatch,714834,399990,-314844,44,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91424-apple-watch-6-40mm-gps-cellular-milanese-loop-graphite-m06y3bea,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,559990,559990,559990,559990,399990,399990,399990,399990
91428,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Silver) [M06U3BE/A],Smartwatch,714834,399990,-314844,44,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91428-apple-watch-6-40mm-gps-cellular-milanese-loop-silver-m06u3bea,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,559990,559990,559990,559990,399990,399990,399990,399990
91423,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M06V3BE/A],Smartwatch,666943,374990,-291953,44,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91423-apple-watch-6-40mm-gps-cellular-sport-band-gold-cyprus-green-m06v3bea,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,524990,524990,524990,524990,374990,374990,374990,374990
88317,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Space Gray) [MG2E3BE/A],Smartwatch,687334,499990,-187344,27,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88317-apple-watch-6-44mm-gps-cellular-sport-band-space-gray-mg2e3bea,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,729990,729990,729990,729990,729990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,499990,499990,499990,499990
90925,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Graphite) [M09J3BE/A],Smartwatch,770365,601990,-168375,22,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90925-apple-watch-6-44mm-gps-cellular-sport-band-graphite-m09j3bea,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,601990,601990,601990,601990,601990,601990,601990,601990
90287,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Silver) [M06M3BE/A],Smartwatch,471568,374990,-96578,20,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90287-apple-watch-6-40mm-gps-cellular-sport-band-silver-m06m3bea,479990,499990,499990,499990,459990,459990,459990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,489990,489990,439990,489990,489990,489990,489990,489990,489990,489990,489990,479990,479990,479990,479990,479990,479990,469990,469990,469990,469990,469990,469990,419990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,398990,398990,398990,398990,374990,374990,374990,374990
88379,Apple Watch 6 40mm (GPS Only / Sport Band / Silver) [MG283BE/A],Smartwatch,377334,329990,-47344,13,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88379-apple-watch-6-40mm-gps-only-sport-band-silver-mg283bea,369990,369990,369990,369990,369990,369990,389990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,379990,379990,379990,379990,379990,389990,379990,449990,379990,379990,379990,389990,389990,389990,399990,399990,399990,399990,479990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990
125608,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Gold / Starlight),Smartwatch,320313,285990,-34323,11,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125608-apple-watch-se-40mm-gps-cellular-sport-band-gold-starlight,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280090,280090,280090,280090,280090,280090,280090,282990,282990,282990,285990
124734,Apple Watch SE 40mm (GPS Only / Sport Band / Silver / Abyss Blue),Smartwatch,279834,259990,-19844,7,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124734-apple-watch-se-40mm-gps-only-sport-band-silver-abyss-blue,279990,289990,289990,289990,259990,259990,259990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,279990,289990,289990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,259990,259990,259990,259990,259990,259990,259990
125620,Apple Watch SE 44mm (GPS Only / Sport Band / Space Gray / Midnight),Smartwatch,339855,316790,-23065,7,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125620-apple-watch-se-44mm-gps-only-sport-band-space-gray-midnight,349990,349990,349990,349990,359990,359990,359990,359990,359990,359990,,339990,,339990,339990,339990,339990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,339990,339990,339990,349990,349990,349990,349990,349990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,319990,319990,319990,319990,310190,310190,310190,310190,310190,310190,310190,313390,313390,313390,316790
