id,name,price,today,diff price,diff percent,processor,screen,capacity,cam,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
92878,Apple iPhone 12 Pro Max (256 GB / Graphite),953844,769990,-183854,19,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/92878-apple-iphone-12-pro-max-256-gb-graphite,,,1119900,1119900,1119900,1119900,1119900,1119900,,769990,769990,979990,979990,979990,979990,,,,999990,999990,,,999990,,,,,999990,999990,999990,999990,999990,999990,999990,999990,999990,769990,769990,769990,769990,,,,,,,769990,769990,769990,769990
117908,LG V40 ThinQ (128 GB / 6 GB / Carmine Red),214753,178564,-36189,17,Qualcomm Snapdragon 845 (2700 MHz),"P-OLED 6.4"" táctil (3120x1440)",128 GB,Estándar 12.0 MP trasera / Estándar 8.0 MP frontal,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/117908-lg-v40-thinq-128-gb-6-gb-carmine-red,,,,,,219990,219990,219990,219990,219990,219990,,219990,219990,219990,219990,219990,,208325,208325,208325,208325,208325,208325,208325,208325,208325,,,,,,,,,214990,,,,,,,,,,,,,,178564
99756,Xiaomi Redmi 9T (128 GB / 6 GB / Ocean Green),263712,219990,-43722,17,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/99756-xiaomi-redmi-9t-128-gb-6-gb-ocean-green,,,,,,,,,,,,,,,,219990,219990,219990,359900,359900,359900,359900,359900,,359900,359900,359900,359900,359900,,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
88052,Apple iPhone 12 Pro Max (128 GB / Graphite),830990,694990,-136000,16,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/88052-apple-iphone-12-pro-max-128-gb-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,694990,694990,694990,694990,,,,,,,694990,694990,694990,694990
118149,LG G8 ThinQ (G820 / Carmine Red),244744,207136,-37608,15,Qualcomm Snapdragon 855 (SDM855) (2840 MHz),"P-OLED 6.1"" táctil (3120x1440)",128 GB,Estándar 12.0 MP trasera / Estándar 8.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/118149-lg-g8-thinq-g820-carmine-red,,,,,,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,,,,241658,241658,241658,241658,241658,241658,241658,241658,241658,241658,241658,,,,,,,,241658,241658,241658,241658,241658,241658,,,,,,,,207136
121721,Xiaomi Redmi Note 10 Pro (128 GB / 8 GB / Glacier Blue),294605,249990,-44615,15,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/121721-xiaomi-redmi-note-10-pro-128-gb-8-gb-glacier-blue,,,,,,,,,,379990,379990,379990,379990,379990,379990,,,,,,,,,,,,,,,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,249990,249990
107125,Xiaomi Pocophone F3 (256 GB / 8 GB / Night Black),321923,279990,-41933,13,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/107125-xiaomi-pocophone-f3-256-gb-8-gb-night-black,,,329990,,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,,319990,319990,,329990,,,,319990,319990,319990,319990,,319990,,,,,,,,289990,,283990,289990,283990,279990
130274,Oppo Reno6 Lite (128 GB / 6 GB / Rainbow Silver),319081,279990,-39091,12,Qualcomm Snapdragon 662 (2000 MHz),"AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/130274-oppo-reno6-lite-128-gb-6-gb-rainbow-silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329990,329990,329990,329990,329990,329990,329990,329990,309990,279990,279990,279990
93421,Xiaomi Pocophone M3 (128 GB / 4 GB / Cool Blue),143323,129990,-13333,9,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/93421-xiaomi-pocophone-m3-128-gb-4-gb-cool-blue,,,,,,,,,,,,,,,,,,,,,,149990,,,,,,,,,,,,,,,,,,,,,149990,,,169990,129990,129990,129990,129990
120456,Xiaomi Redmi 10 (128 GB / 4 GB / Carbon Gray),165199,149990,-15209,9,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/120456-xiaomi-redmi-10-128-gb-4-gb-carbon-gray,159990,159990,159990,159990,159990,149990,149990,169990,169990,119990,119990,169990,169990,169990,,179990,179990,,179990,179990,174990,174990,174990,174990,174990,174990,174990,174990,174990,169990,169990,169990,169990,169990,179990,119990,119990,119990,174990,173990,,,,179990,179990,,179990,169990,169990,149990
112800,Xiaomi Pocophone F3 (128 GB / 6 GB / Deep Ocean Blue),284955,259990,-24965,9,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/112800-xiaomi-pocophone-f3-128-gb-6-gb-deep-ocean-blue,299900,,299900,299900,299900,,,,,,,,,,,,,,,,,,,,,,,299900,299900,299900,299900,299900,279990,279990,,279990,279990,279990,279990,279990,279990,,279990,279990,,274990,259990,259990,259990,259990
128599,Xiaomi Pocophone M4 Pro 5G (128 GB / 6 GB / Cool Blue),266379,244990,-21389,8,MediaTek Dimensity 810 5G (2400 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 16.0 MP frontal",Android 11,https://www.solotodo.cl/products/128599-xiaomi-pocophone-m4-pro-5g-128-gb-6-gb-cool-blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,,269990,,269990,269990,249990,,,249990,244990,244990
