id,name,type,power,capacity,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
66723,Samsung FG87SUB/ZS,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/66723-samsung-fg87subzs,179386,149990,-29396,16,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,189990,159990,159990,159990,169990,169990,169990,159990,159990,159990,159990,169990,169990,159990,159990,143990,159990,159990,159990,159990,159990,159990,159990,159990,159990,149990,149990,149990,159990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,159990,149990,149990,149990,149990,149990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,169990,169990,169990,174990,189990,189990,189990,179990,174990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,148990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
92329,Samsung MG30T5018CK,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92329-samsung-mg30t5018ck,149896,129990,-19906,13,149990,149990,149990,159990,159990,159990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,169990,169990,169990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,159990,149990,149990,149990,149990,149990,149990,149990,159990,156990,156990,156990,156990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,144990,144990,144990,127990,127990,144990,143990,144990,127990,144990,144990,144990,144990,144990,144990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,129990,144990,139990,129990,129990,129990
78893,Samsung MG30T5018CE,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/78893-samsung-mg30t5018ce,147762,129990,-17772,12,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,149990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,169990,156990,156990,156990,156990,156990,156990,156990,156990,159990,159990,156990,156990,156990,156990,156990,156990,156990,156990,156990,156990,159990,149990,149990,149990,149990,149990,149990,149990,149990,146990,146990,146990,146990,146990,146990,149990,149990,146990,146990,149990,149990,159990,159990,146990,146990,146990,146990,146990,146990,146990,146990,146990,146990,146990,144990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,127990,127990,139990,125990,139990,127990,139990,139990,139990,139990,149990,149990,149990,143990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990
81049,Hyundai HY35N,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/81049-hyundai-hy35n,43581,39990,-3591,8,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,54990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,64990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
92328,Samsung MG30T5018CN,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92328-samsung-mg30t5018cn,151218,139990,-11228,7,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,229990,229990,169990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,149990,159990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,144990,144990,144990,127990,127990,144990,143990,139990,127990,139990,139990,139990,139990,139990,144990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,129990,139990,139990,139990,139990,139990
81050,Hyundai HY28N,Horno eléctrico,1500 W.,28 L.,https://www.solotodo.cl/products/81050-hyundai-hy28n,32138,29990,-2148,7,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,49990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,49990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,49990,49990,49990,49990,49990,49990,49990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
18308,Samsung MS28F303TAS/ZS,Microondas,1000 W.,28 L.,https://www.solotodo.cl/products/18308-samsung-ms28f303taszs,79722,74990,-4732,6,69990,69990,69990,66990,77990,77990,69990,69990,69990,74990,64990,74990,74990,71990,79990,79990,79990,74990,74990,74990,74990,74990,82590,82590,82590,82590,82590,82590,79990,82590,82590,82590,79990,79990,79990,74990,74990,79590,79590,79590,79590,79590,79590,79590,79590,79590,79590,79590,79590,79990,76990,74990,79990,74990,74990,74990,74990,74990,79450,79450,78990,74990,78990,78990,78990,74990,74990,74990,74990,79450,79450,79450,79450,79450,79450,76990,76990,79450,79450,84990,84990,79990,79990,79990,79990,79990,79990,74990,74990,74990,74990,79450,79450,79450,79450,79450,79450,79450,79450,79450,79450,79450,79450,79450,79450,79450,79450,79450,79990,67990,67990,79990,79990,84990,67990,84990,79990,79990,84990,84990,84990,84990,79990,84990,89990,89990,89990,89990,89990,94990,94990,94990,79990,94990,94990,89990,89990,94990,84990,79990,79990,84990,84990,84990,84990,84990,84990,74990,74990,74990
28600,Samsung MC32K7055CT/ZS,Microondas,1400 W.,32 L.,https://www.solotodo.cl/products/28600-samsung-mc32k7055ctzs,200286,189989,-10297,5,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,200890,200890,200890,200890,219990,219990,219990,219990,219990,209990,209990,209990,209990,,,,,200890,200890,200890,200890,200890,200890,200890,200890,209990,209990,200890,200890,200890,200890,200890,200890,200890,200890,200890,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,197990,199990,199990,199990,199990,199990,199990,199990,189990,189990,199990,199990,199990,189990,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,219991,219991,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,175990,175990,199990,197990,199990,175990,189989,189989,189989,199990,199990,199990,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989,189989
17650,Wurden WMWO-25D,Microondas,Desconocido,25 L.,https://www.solotodo.cl/products/17650-wurden-wmwo-25d,83493,79990,-3503,4,76990,76990,76990,76990,76990,76990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,69990,69990,69990,69990,69990,69990,69990,79990,79990,79990,79990,79990,79990,79990,89990,89990,89990,89990,89990,89990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,89990,79990,79990,79990,79990,79990,79990,79990,79990,79990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,79990,79990,79990,79990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
33254,Ursus Trotter UT-25KROMM,Microondas,Desconocido,25 L.,https://www.solotodo.cl/products/33254-ursus-trotter-ut-25kromm,87285,84990,-2295,3,69993,69993,84990,80990,84990,84990,84990,84990,84990,84990,84990,92990,92990,94990,86990,92990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,74990,74990,74990,74990,74990,74990,74990,74990,74990,79990,79990,79990,79990,79990,79990,79990,84990,84990,84990,84990,84990,84990,84990,84990,84990,94990,84990,84990,84990,84990,84990,84990,94990,94990,94990,94990,94990,94990,94990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,84990,94990,94990,94990,84990,89990,89990,89990,89990,94990,89990,89990,89990,89990,89990,89990,89990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990
