id,name,type,power,capacity,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
82836,Wurden WOV-KONVEKT30,Horno eléctrico,1500 W.,30 L.,https://www.solotodo.cl/products/82836-wurden-wov-konvekt30,56442,49990,-6452,11,49990,49990,49990,49990,49990,49990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,49990,49990,49990,49990,49990,49990
18022,Wurden WMWO-30D,Microondas,Desconocido,30 L.,https://www.solotodo.cl/products/18022-wurden-wmwo-30d,97732,89990,-7742,8,84990,84990,84990,84990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990
104259,Toyotomi HN1522-KR,Horno eléctrico,1500 W.,22 L.,https://www.solotodo.cl/products/104259-toyotomi-hn1522-kr,46603,42990,-3613,8,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,42990,42990,42990,42990
104258,Toyotomi HN1532-KR,Horno eléctrico,1500 W.,32 L.,https://www.solotodo.cl/products/104258-toyotomi-hn1532-kr,69506,64990,-4516,6,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,64990,64990,64990,64990
81049,Hyundai HY35N,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/81049-hyundai-hy35n,42732,39990,-2742,6,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,54990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
66723,Samsung FG87SUB/ZS,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/66723-samsung-fg87subzs,230313,219990,-10323,4,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
38540,Ursus Trotter UT-BACKOFEN60,Horno eléctrico,2200 W.,60 L.,https://www.solotodo.cl/products/38540-ursus-trotter-ut-backofen60,103474,99990,-3484,3,83993,83993,99990,99990,119990,119990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,99990,99990,99990,99990
79252,Bosch HMT72G450,Microondas,800 W.,17 L.,https://www.solotodo.cl/products/79252-bosch-hmt72g450,82538,79990,-2548,3,79990,79990,79990,67990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,75990,84990,84990,84990,84990,84990,84990,84990,84990,84990,79990,79990,79990,79990,79990,79990,79990,79990
18471,Samsung ME83X/XZS,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/18471-samsung-me83xxzs,76818,74990,-1828,2,99990,,,79990,74990,74990,79990,79990,74990,74990,74990,74990,74990,74990,74990,74990,82990,79990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
81050,Hyundai HY28N,Horno eléctrico,1500 W.,28 L.,https://www.solotodo.cl/products/81050-hyundai-hy28n,30635,29990,-645,2,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,49990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
42758,Wurden WEO-60,Horno eléctrico,Desconocido,60 L.,https://www.solotodo.cl/products/42758-wurden-weo-60,81603,79990,-1613,2,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,89990,89990,89990,89990,89990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
42863,Ursus Trotter UT-LEIF36,Horno eléctrico,1500 W.,36 L.,https://www.solotodo.cl/products/42863-ursus-trotter-ut-leif36,61119,59990,-1129,2,52493,52493,64990,64990,74990,74990,64990,64990,64990,59990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
81048,Hyundai HY65N,Horno eléctrico,2200 W.,65 L.,https://www.solotodo.cl/products/81048-hyundai-hy65n,70958,69990,-968,1,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,99990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
28687,Ursus Trotter UT-ELEGANZ930,Microondas,Desconocido,30 L.,https://www.solotodo.cl/products/28687-ursus-trotter-ut-eleganz930,100442,99990,-452,0,92990,92990,104990,89990,109990,109990,109990,109990,104990,99990,99990,99990,99990,93990,93990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
33254,Ursus Trotter UT-25KROMM,Microondas,Desconocido,25 L.,https://www.solotodo.cl/products/33254-ursus-trotter-ut-25kromm,85055,84990,-65,0,69993,69993,84990,80990,84990,84990,84990,84990,84990,84990,84990,92990,92990,94990,86990,92990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990
23886,Samsung MG402MADXBB/ZS,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/23886-samsung-mg402madxbbzs,149990,149990,0,0,149990,159990,159990,159990,159990,159990,139990,139990,,,,,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
86102,Wurden WMW-GANZ34,Microondas,1500 W.,34 L.,https://www.solotodo.cl/products/86102-wurden-wmw-ganz34,119990,119990,0,0,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
38795,Ursus Trotter UT-BACKOFEN38,Horno eléctrico,1800 W.,38 L.,https://www.solotodo.cl/products/38795-ursus-trotter-ut-backofen38,71764,71990,226,-0,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,64990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990,71990
38794,Ursus Trotter UT-BACKOFEN48,Horno eléctrico,1800 W.,48 L.,https://www.solotodo.cl/products/38794-ursus-trotter-ut-backofen48,79667,79990,323,-0,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,69990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
99856,Samsung MG402MADXBB/GI,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/99856-samsung-mg402madxbbgi,143836,144990,1154,-1,149990,149990,124990,,,,,,,,,,,,,,,,139990,144990,144990,144990,144990,144990,144990,144990,144990,144990,,,,144990
43534,Ursus Trotter UT-BACKOFEN26,Horno eléctrico,1500 W.,26 L.,https://www.solotodo.cl/products/43534-ursus-trotter-ut-backofen26,39506,39990,484,-1,34993,34993,39990,39990,39990,39990,39990,39990,39990,39990,34990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
30072,Samsung MS23K3513AK,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/30072-samsung-ms23k3513ak,63538,64990,1452,-2,59990,59990,57990,60990,57990,57990,57990,60990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,65990,64990,64990
82453,Wurden WOV-KONVEKT40,Horno eléctrico,1500 W.,40 L.,https://www.solotodo.cl/products/82453-wurden-wov-konvekt40,68055,69990,1935,-3,59990,59990,59990,59990,59990,59990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
17650,Wurden WMWO-25D,Microondas,Desconocido,25 L.,https://www.solotodo.cl/products/17650-wurden-wmwo-25d,87474,89990,2516,-3,76990,76990,76990,76990,76990,76990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990
42759,Wurden WEO-100,Horno eléctrico,Desconocido,100 L.,https://www.solotodo.cl/products/42759-wurden-weo-100,116119,119990,3871,-3,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
63548,Wurden WMW-20DSILVER,Microondas,1200 W.,20 L.,https://www.solotodo.cl/products/63548-wurden-wmw-20dsilver,57087,59990,2903,-5,44990,44990,44990,44990,44990,44990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
92329,Samsung MG30T5018CK,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92329-samsung-mg30t5018ck,158055,169990,11935,-8,149990,149990,149990,159990,159990,159990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,169990
78893,Samsung MG30T5018CE,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/78893-samsung-mg30t5018ce,158055,169990,11935,-8,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,149990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,169990
42754,Ursus Trotter UT-SYDNEY18,Microondas,700 W.,20 L.,https://www.solotodo.cl/products/42754-ursus-trotter-ut-sydney18,54700,58990,4290,-8,41993,41993,59990,59990,59990,59990,59990,59990,59990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,59990,49990,59990,58990,58990,58990,58990,58990,58990,58990,58990,58990
92965,Wurden WOV-LUFT30,Horno eléctrico,1800 W.,30 L.,https://www.solotodo.cl/products/92965-wurden-wov-luft30,92571,99990,7419,-8,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990
18308,Samsung MS28F303TAS/ZS,Microondas,1000 W.,28 L.,https://www.solotodo.cl/products/18308-samsung-ms28f303taszs,76145,82590,6445,-8,69990,69990,69990,66990,77990,77990,69990,69990,69990,74990,64990,74990,74990,71990,79990,79990,79990,74990,74990,74990,74990,74990,82590,82590,82590,82590,82590,82590,79990,82590,82590,82590
12333,Samsung ME0113MB1/XZS,Microondas,1100 W.,32 L.,https://www.solotodo.cl/products/12333-samsung-me0113mb1xzs,85313,92990,7677,-9,79990,79990,79990,85990,85990,85990,79990,79990,79990,84990,79990,84990,84990,84990,84990,84990,84990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,92990
28688,Ursus Trotter UT-CLASSY720,Microondas,Desconocido,20 L.,https://www.solotodo.cl/products/28688-ursus-trotter-ut-classy720,63216,69990,6774,-11,52493,52493,69990,59990,69990,69990,68990,68990,68990,57990,57990,57990,57990,57990,57990,57990,57990,57990,68990,68990,68990,57990,68990,68990,68990,57990,57990,57990,69990,69990,69990,69990
67489,Wurden WEO-25,Horno eléctrico,1500 W.,25 L.,https://www.solotodo.cl/products/67489-wurden-weo-25,31377,37990,6613,-21,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,39990,39990,44990,37990,37990
