id,name,type,power,capacity,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
99069,Ursus Trotter UT-BACKOFEN60 + Cafetera Ursus Trotter UT-KAFFEEKLASSIK,Horno eléctrico,2200 W.,60 L.,https://www.solotodo.cl/products/99069-ursus-trotter-ut-backofen60-cafetera-ursus-trotter-ut-kaffeeklassik,143986,,18996,13,129990,129990,169980,169980,169980,169980,124990,124990,124990,124990
42754,Ursus Trotter UT-SYDNEY18,Microondas,700 W.,20 L.,https://www.solotodo.cl/products/42754-ursus-trotter-ut-sydney18,55391,,5401,10,41993,41993,59990,59990,59990,59990,59990,59990,59990,49990
28688,Ursus Trotter UT-CLASSY720,Microondas,Desconocido,20 L.,https://www.solotodo.cl/products/28688-ursus-trotter-ut-classy720,63991,,6001,9,52493,52493,69990,59990,69990,69990,68990,68990,68990,57990
126705,Hyundai HY65N + Batidora de Pedestal Thomas TH-910PN,Horno eléctrico,2200 W.,65 L.,https://www.solotodo.cl/products/126705-hyundai-hy65n-batidora-de-pedestal-thomas-th-910pn,129990,,10000,8,,,,,,,,,139990,119990
42863,Ursus Trotter UT-LEIF36,Horno eléctrico,1500 W.,36 L.,https://www.solotodo.cl/products/42863-ursus-trotter-ut-leif36,63991,,4001,6,52493,52493,64990,64990,74990,74990,64990,64990,64990,59990
18471,Samsung ME83X/XZS,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/18471-samsung-me83xxzs,79990,,5000,6,99990,,,79990,74990,74990,79990,79990,74990,74990
92965,Wurden WOV-LUFT30,Horno eléctrico,1800 W.,30 L.,https://www.solotodo.cl/products/92965-wurden-wov-luft30,93990,,4000,4,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990
28687,Ursus Trotter UT-ELEGANZ930,Microondas,Desconocido,30 L.,https://www.solotodo.cl/products/28687-ursus-trotter-ut-eleganz930,102590,,2600,3,92990,92990,104990,89990,109990,109990,109990,109990,104990,99990
38540,Ursus Trotter UT-BACKOFEN60,Horno eléctrico,2200 W.,60 L.,https://www.solotodo.cl/products/38540-ursus-trotter-ut-backofen60,100791,,801,1,83993,83993,99990,99990,119990,119990,99990,99990,99990,99990
92328,Samsung MG30T5018CN,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92328-samsung-mg30t5018cn,159990,,0,0,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
66723,Samsung FG87SUB/ZS,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/66723-samsung-fg87subzs,239990,,0,0,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
81048,Hyundai HY65N,Horno eléctrico,2200 W.,65 L.,https://www.solotodo.cl/products/81048-hyundai-hy65n,69990,,0,0,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
86102,Wurden WMW-GANZ34,Microondas,1500 W.,34 L.,https://www.solotodo.cl/products/86102-wurden-wmw-ganz34,119990,,0,0,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
78893,Samsung MG30T5018CE,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/78893-samsung-mg30t5018ce,159990,,0,0,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
67489,Wurden WEO-25,Horno eléctrico,1500 W.,25 L.,https://www.solotodo.cl/products/67489-wurden-weo-25,29990,,0,0,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
104259,Toyotomi HN1522-KR,Horno eléctrico,1500 W.,22 L.,https://www.solotodo.cl/products/104259-toyotomi-hn1522-kr,46990,,0,0,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990
