id,name,type,power,capacity,url,price,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
18471,Samsung ME83X/XZS,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/18471-samsung-me83xxzs,89990,15000,17,99990,,,79990,74990
92965,Wurden WOV-LUFT30,Horno eléctrico,1800 W.,30 L.,https://www.solotodo.cl/products/92965-wurden-wov-luft30,99990,10000,10,99990,99990,99990,99990,89990
30072,Samsung MS23K3513AK,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/30072-samsung-ms23k3513ak,59740,1750,3,59990,59990,57990,60990,57990
92328,Samsung MG30T5018CN,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92328-samsung-mg30t5018cn,159990,0,0,159990,159990,159990,159990,159990
63548,Wurden WMW-20DSILVER,Microondas,1200 W.,20 L.,https://www.solotodo.cl/products/63548-wurden-wmw-20dsilver,44990,0,0,44990,44990,44990,44990,44990
104259,Toyotomi HN1522-KR,Horno eléctrico,1500 W.,22 L.,https://www.solotodo.cl/products/104259-toyotomi-hn1522-kr,46990,0,0,46990,46990,46990,46990,46990
82836,Wurden WOV-KONVEKT30,Horno eléctrico,1500 W.,30 L.,https://www.solotodo.cl/products/82836-wurden-wov-konvekt30,49990,0,0,49990,49990,49990,49990,49990
38794,Ursus Trotter UT-BACKOFEN48,Horno eléctrico,1800 W.,48 L.,https://www.solotodo.cl/products/38794-ursus-trotter-ut-backofen48,79990,0,0,79990,79990,79990,79990,79990
82453,Wurden WOV-KONVEKT40,Horno eléctrico,1500 W.,40 L.,https://www.solotodo.cl/products/82453-wurden-wov-konvekt40,59990,0,0,59990,59990,59990,59990,59990
104258,Toyotomi HN1532-KR,Horno eléctrico,1500 W.,32 L.,https://www.solotodo.cl/products/104258-toyotomi-hn1532-kr,69990,0,0,69990,69990,69990,69990,69990
38795,Ursus Trotter UT-BACKOFEN38,Horno eléctrico,1800 W.,38 L.,https://www.solotodo.cl/products/38795-ursus-trotter-ut-backofen38,71990,0,0,71990,71990,71990,71990,71990
28600,Samsung MC32K7055CT/ZS,Microondas,1400 W.,32 L.,https://www.solotodo.cl/products/28600-samsung-mc32k7055ctzs,219990,0,0,219990,219990,219990,219990,219990
81050,Hyundai HY28N,Horno eléctrico,1500 W.,28 L.,https://www.solotodo.cl/products/81050-hyundai-hy28n,29990,0,0,29990,29990,29990,29990,29990
81048,Hyundai HY65N,Horno eléctrico,2200 W.,65 L.,https://www.solotodo.cl/products/81048-hyundai-hy65n,69990,0,0,69990,69990,69990,69990,69990
42758,Wurden WEO-60,Horno eléctrico,Desconocido,60 L.,https://www.solotodo.cl/products/42758-wurden-weo-60,79990,0,0,79990,79990,79990,79990,79990
78893,Samsung MG30T5018CE,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/78893-samsung-mg30t5018ce,159990,0,0,159990,159990,159990,159990,159990
86102,Wurden WMW-GANZ34,Microondas,1500 W.,34 L.,https://www.solotodo.cl/products/86102-wurden-wmw-ganz34,119990,0,0,119990,119990,119990,119990,119990
67489,Wurden WEO-25,Horno eléctrico,1500 W.,25 L.,https://www.solotodo.cl/products/67489-wurden-weo-25,29990,0,0,29990,29990,29990,29990,29990
42759,Wurden WEO-100,Horno eléctrico,Desconocido,100 L.,https://www.solotodo.cl/products/42759-wurden-weo-100,99990,0,0,99990,99990,99990,99990,99990
17650,Wurden WMWO-25D,Microondas,Desconocido,25 L.,https://www.solotodo.cl/products/17650-wurden-wmwo-25d,76990,0,0,76990,76990,76990,76990,76990
66723,Samsung FG87SUB/ZS,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/66723-samsung-fg87subzs,239990,0,0,239990,239990,239990,239990,239990
23886,Samsung MG402MADXBB/ZS,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/23886-samsung-mg402madxbbzs,157490,-2500,-2,149990,159990,159990,159990,159990
92329,Samsung MG30T5018CK,Microondas,1400 W.,30 L.,https://www.solotodo.cl/products/92329-samsung-mg30t5018ck,152490,-7500,-5,149990,149990,149990,159990,159990
12333,Samsung ME0113MB1/XZS,Microondas,1100 W.,32 L.,https://www.solotodo.cl/products/12333-samsung-me0113mb1xzs,81490,-4500,-6,79990,79990,79990,85990,85990
43534,Ursus Trotter UT-BACKOFEN26,Horno eléctrico,1500 W.,26 L.,https://www.solotodo.cl/products/43534-ursus-trotter-ut-backofen26,37492,-2498,-7,34993,34993,39990,39990,39990
