id,name,price,today,diff price,diff percent,type,watts,m2,m3,url,15/12/21
81349,Bosca Hera+ (Rojo),,769990,,,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/81349-bosca-hera-rojo,769990
62403,Bosca Hera+ (Gris),,769990,,,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/62403-bosca-hera-gris,769990
114061,Bosca Hera+ (Verde),,769990,,,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/114061-bosca-hera-verde,769990
120443,Bosca Hera+ (Azul),,769990,,,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/120443-bosca-hera-azul,769990
62418,Yunque Alaska 850 (Negro),,849990,,,Estufa a Pellet,8700 W.,150 m2,Desconocido,https://www.solotodo.cl/products/62418-yunque-alaska-850-negro,849990
72654,Albin Trotter AT-ZL PM08 Rojo,,864990,,,Estufa a Pellet,8000 W.,140 m2,Desconocido,https://www.solotodo.cl/products/72654-albin-trotter-at-zl-pm08-rojo,864990
61821,Amesti Italy 8100 (Negro),,899900,,,Estufa a Pellet,8550 W.,154 m2,Desconocido,https://www.solotodo.cl/products/61821-amesti-italy-8100-negro,899900
61820,Amesti Italy 8100 (Rojo),,966990,,,Estufa a Pellet,8550 W.,154 m2,Desconocido,https://www.solotodo.cl/products/61820-amesti-italy-8100-rojo,966990
63486,BetterLife NB-PSC,,999990,,,Estufa a Pellet,6200 W.,100 m2,Desconocido,https://www.solotodo.cl/products/63486-betterlife-nb-psc,999990
38112,Alcazar P1800 (rojo),,1169990,,,Estufa a Pellet,7000 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/38112-alcazar-p1800-rojo,1169990
38324,Toyotomi PS-7500 (White),,1199990,,,Estufa a Pellet,7300 W.,120 m2,Desconocido,https://www.solotodo.cl/products/38324-toyotomi-ps-7500-white,1199990
63487,BetterLife NB-PSC9,,1199990,,,Estufa a Pellet,9000 W.,160 m2,Desconocido,https://www.solotodo.cl/products/63487-betterlife-nb-psc9,1199990
122815,Alcazar P1800 (negro),,1199990,,,Estufa a Pellet,7000 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/122815-alcazar-p1800-negro,1199990
70924,Ungaro Foglia 7KW (Burdeo),,2549990,,,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70924-ungaro-foglia-7kw-burdeo,2549990
70926,Ungaro Foglia 7KW (Moka),,2549990,,,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70926-ungaro-foglia-7kw-moka,2549990
70928,Ungaro Foglia 7KW (Negra),,2549990,,,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70928-ungaro-foglia-7kw-negra,2549990
70923,Ungaro Foglia 7KW (Blanca),,2549990,,,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70923-ungaro-foglia-7kw-blanca,2549990
70930,Ungaro Liby 7KW (Burdeo),,2699990,,,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70930-ungaro-liby-7kw-burdeo,2699990
70922,Ungaro Liby 7KW (Blanca),,2699990,,,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70922-ungaro-liby-7kw-blanca,2699990
70931,Ungaro Liby 7KW (Moka),,2699990,,,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70931-ungaro-liby-7kw-moka,2699990
70932,Ungaro Liby 7KW (Negra),,2699990,,,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70932-ungaro-liby-7kw-negra,2699990
