id,name,price,today,diff price,diff percent,type,watts,m2,m3,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
63486,BetterLife NB-PSC,924157,869990,-54167,6,Estufa a Pellet,6200 W.,100 m2,Desconocido,https://www.solotodo.cl/products/63486-betterlife-nb-psc,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990
70932,Ungaro Liby 7KW (Negra),2699990,2699990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70932-ungaro-liby-7kw-negra,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
70923,Ungaro Foglia 7KW (Blanca),2549990,2549990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70923-ungaro-foglia-7kw-blanca,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990
70926,Ungaro Foglia 7KW (Moka),2549990,2549990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70926-ungaro-foglia-7kw-moka,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990
70930,Ungaro Liby 7KW (Burdeo),2699990,2699990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70930-ungaro-liby-7kw-burdeo,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
70922,Ungaro Liby 7KW (Blanca),2699990,2699990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70922-ungaro-liby-7kw-blanca,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
70931,Ungaro Liby 7KW (Moka),2699990,2699990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70931-ungaro-liby-7kw-moka,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
122815,Alcazar P1800 (negro),1199990,1199990,0,0,Estufa a Pellet,7000 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/122815-alcazar-p1800-negro,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
63487,BetterLife NB-PSC9,1199990,1199990,0,0,Estufa a Pellet,9000 W.,160 m2,Desconocido,https://www.solotodo.cl/products/63487-betterlife-nb-psc9,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
70924,Ungaro Foglia 7KW (Burdeo),2549990,2549990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70924-ungaro-foglia-7kw-burdeo,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990
70928,Ungaro Foglia 7KW (Negra),2549990,2549990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70928-ungaro-foglia-7kw-negra,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990
38112,Alcazar P1800 (rojo),1169990,1169990,0,0,Estufa a Pellet,7000 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/38112-alcazar-p1800-rojo,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990
114062,Bosca Hera+ (Crema),849990,849990,0,0,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/114062-bosca-hera-crema,,,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
81349,Bosca Hera+ (Rojo),791240,809990,18750,-2,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/81349-bosca-hera-rojo,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,809990,809990,809990,809990,809990,809990,809990,809990,809990,799990,799990,799990,799990,799990,809990
62403,Bosca Hera+ (Gris),810823,839990,29167,-4,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/62403-bosca-hera-gris,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990
114061,Bosca Hera+ (Verde),819990,849990,30000,-4,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/114061-bosca-hera-verde,769990,769990,769990,769990,769990,769990,769990,769990,849990,769990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
120443,Bosca Hera+ (Azul),816657,849990,33333,-4,Estufa a Pellet,9000 W.,120 m2,Desconocido,https://www.solotodo.cl/products/120443-bosca-hera-azul,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
38324,Toyotomi PS-7500 (White),1133323,1199990,66667,-6,Estufa a Pellet,7300 W.,120 m2,Desconocido,https://www.solotodo.cl/products/38324-toyotomi-ps-7500-white,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,999990,999990,999990,999990,999990,999990,999990,999990,1199990,1199990,1199990,1199990,1199990,1199990
105653,Toyotomi PS-6000,899990,,,,Estufa a Pellet,6000 W.,105 m2,Desconocido,https://www.solotodo.cl/products/105653-toyotomi-ps-6000,,,,,,,,,,,,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,
