id,name,model,price,today,diff price,diff percent,capacity,format,bundle,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
128039,Sony PS4 Slim 1 TB + Audífonos Turtle Beach Recon 50X Verde,Sony PlayStation 4 Slim 1 TB,501306,399990,-101316,20,1000 GB,Sobremesa,Audífonos Turtle Beach Recon 50X Verde,https://www.solotodo.cl/products/128039-sony-ps4-slim-1-tb-audifonos-turtle-beach-recon-50x-verde,,,,,,,,,,,,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,479990,479990,479990,479990,429990,429990,429990,429990,429990,429990,429990,399990,399990,399990,399990
87689,Sony PlayStation 5 (All-Digital / Glacier White),Sony PlayStation 5,835437,749990,-85447,10,825 GB,Sobremesa,No posee,https://www.solotodo.cl/products/87689-sony-playstation-5-all-digital-glacier-white,829990,829990,829990,829990,829990,829990,779990,829990,829990,829990,799900,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,884990,779990,879990,779990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,830990,729990,830990,729990,779990,899990,829990,829990,829990,829990,829990,749990,749990
122468,Nintendo Switch OLED White,Nintendo Switch OLED White,437390,395000,-42390,10,64 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/122468-nintendo-switch-oled-white,459900,459900,459900,459900,459900,459900,459900,459900,459900,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,459900,459900,459900,459900,459900,459900,409990,459900,409990,409990,444990,439990,444990,444990,444990,409990,419990,409990,409990,409990,399000,395000,395000,395000,419990,419990,399990,395000,395000,395000
90861,Microsoft Xbox Series S,Microsoft Xbox Series S,308968,279990,-28978,9,512 GB,Sobremesa,No posee,https://www.solotodo.cl/products/90861-microsoft-xbox-series-s,299990,399990,299990,309990,299990,309990,299990,299990,299990,299990,299990,299990,299990,309990,309990,309990,309990,309980,309980,309980,309980,309980,309980,309990,339990,339990,339990,309990,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990
30271,Sony PS4 Slim 500 GB,Sony PlayStation 4 Slim 500 GB,515378,469990,-45388,9,500 GB,Sobremesa,No posee,https://www.solotodo.cl/products/30271-sony-ps4-slim-500-gb,519990,424990,519990,429990,429990,499000,439990,439990,549990,549990,549990,549990,439990,549990,549990,549990,549990,549990,549990,549990,549990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990
82150,Sony PlayStation 5 (Blu-Ray / Glacier White),Sony PlayStation 5,858909,799990,-58919,7,825 GB,Sobremesa,No posee,https://www.solotodo.cl/products/82150-sony-playstation-5-blu-ray-glacier-white,899990,899990,899990,949990,949990,949990,839990,949990,899990,899990,899990,899990,899990,899990,839990,879990,879990,949000,949000,949000,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,849990,849990,649990,649990,649990,649990,649990,649990,649990,849990,899990,899990,799990,799990,799990,799990
127948,Sony PlayStation 5 (Blu-Ray / Glacier White) + Battlefield 2042,Sony PlayStation 5,1133428,1059990,-73438,6,825 GB,Sobremesa,Battlefield 2042,https://www.solotodo.cl/products/127948-sony-playstation-5-blu-ray-glacier-white-battlefield-2042,,,,,,,,,,,1149990,,,,,1159990,1159990,1159990,1159990,1159990,1159990,1159990,1159990,1159990,,,,1159990,1159990,1199990,1199990,1199990,1149990,1149990,1149990,1199990,1199990,1199990,1199990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1059990,1059990
63761,Nintendo Switch Lite Yellow,Nintendo Switch Lite Yellow,220806,214990,-5816,3,32 GB,Portátil,No posee,https://www.solotodo.cl/products/63761-nintendo-switch-lite-yellow,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990
125929,Microsoft Xbox Series S Fortnite and Rocket League Bundle,Microsoft Xbox Series S,322846,314990,-7856,2,512 GB,Sobremesa,"Fortnite 1000 V-Bucks
Fortnite Midnight Drive Pack
Rocket League 1000 Credits
Rocket League Midnight Drive Pack",https://www.solotodo.cl/products/125929-microsoft-xbox-series-s-fortnite-and-rocket-league-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329990,329990,329990,329990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319980,314990
125237,Nintendo Game and Watch The Legend of Zelda,Nintendo Game and Watch The Legend of Zelda,59806,58990,-816,1,"0,0 GB",Portátil,No posee,https://www.solotodo.cl/products/125237-nintendo-game-and-watch-the-legend-of-zelda,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990
126625,Sony PS4 Slim 500 GB + Horizon: Zero Dawn + Ratchet & Clank,Sony PlayStation 4 Slim 500 GB,549990,549990,0,0,500 GB,Sobremesa,"Horizon: Zero Dawn
Ratchet & Clank",https://www.solotodo.cl/products/126625-sony-ps4-slim-500-gb-horizon-zero-dawn-ratchet-clank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990
89900,Sony PS4 Slim 1 TB Mega Pack [Horizon: Zero Dawn + Spider-Man + Ratchet & Clank],Sony PlayStation 4 Slim 1 TB,619990,619990,0,0,1000 GB,Sobremesa,"Horizon: Zero Dawn Complete Edition
Membresía PlayStation Plus (3 meses)
Ratchet & Clank
Spider-Man",https://www.solotodo.cl/products/89900-sony-ps4-slim-1-tb-mega-pack-horizon-zero-dawn-spider-man-ratchet-clank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619990,619990,619990,619990,619990,619990,619990
128348,Nintendo DSi Matte Black,Nintendo DSi Matte Black,149990,149990,0,0,"0,3 GB",Portátil,No posee,https://www.solotodo.cl/products/128348-nintendo-dsi-matte-black,,,,,,,,,,,,,,,,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
99241,Sony PlayStation 5 (Blu-Ray / Glacier White) + Control Adicional,Sony PlayStation 5,1049990,1049990,0,0,825 GB,Sobremesa,Control Adicional,https://www.solotodo.cl/products/99241-sony-playstation-5-blu-ray-glacier-white-control-adicional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
130846,Microsoft Xbox Series S + Pro Kit,Microsoft Xbox Series S,439990,439990,0,0,512 GB,Sobremesa,Pro Kit,https://www.solotodo.cl/products/130846-microsoft-xbox-series-s-pro-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439990,439990,439990,439990,439990
128467,Sony PS4 Slim 500 GB + Control Adicional + Horizon: Zero Dawn + Ratchet & Clank,Sony PlayStation 4 Slim 500 GB,599990,599990,0,0,500 GB,Sobremesa,"Control Adicional
Horizon: Zero Dawn
Ratchet & Clank",https://www.solotodo.cl/products/128467-sony-ps4-slim-500-gb-control-adicional-horizon-zero-dawn-ratchet-clank,,,,,,,,,,,,,,,,,599990,,,,,,,,,,,,,,,,,,,,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
128349,Nintendo DSi Polar White + Brain Age Collection,Nintendo DSi Polar White,149990,149990,0,0,"0,3 GB",Portátil,Brain Age Collection,https://www.solotodo.cl/products/128349-nintendo-dsi-polar-white-brain-age-collection,,,,,,,,,,,,,,,,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
32353,Nintendo Switch Joy-Con Gris,Nintendo Switch Joy-Con Gris,379990,379990,0,0,32 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/32353-nintendo-switch-joy-con-gris,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
131110,Sony PlayStation 5 (Blu-Ray / Glacier White) + Audífonos PlayStation + Control Adicional (Negro) + Sackboy: A Big Adventure,Sony PlayStation 5,799990,799990,0,0,825 GB,Sobremesa,"Audífonos PlayStation
Control Adicional (Negro)
Sackboy: A Big Adventure",https://www.solotodo.cl/products/131110-sony-playstation-5-blu-ray-glacier-white-audifonos-playstation-control-adicional-negro-sackboy-a-big-adventure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990
