id,name,type,screen,size,hearth rate,waterproof,conectividad,url,price,diff price,23/11/21,24/11/21
90925,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Graphite) [M09J3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90925-apple-watch-6-44mm-gps-cellular-sport-band-graphite-m09j3bea,498179,-301811,799990,799990
88317,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Space Gray) [MG2E3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88317-apple-watch-6-44mm-gps-cellular-sport-band-space-gray-mg2e3bea,467657,-282332,749990,749990
91424,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Graphite) [M06Y3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91424-apple-watch-6-40mm-gps-cellular-milanese-loop-graphite-m06y3bea,456278,-273711,729990,729990
92599,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M09F3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92599-apple-watch-6-44mm-gps-cellular-sport-band-gold-cyprus-green-m09f3bea,456513,-273476,729990,729990
91428,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Silver) [M06U3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91428-apple-watch-6-40mm-gps-cellular-milanese-loop-silver-m06u3bea,456279,-273710,729990,729990
91423,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M06V3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91423-apple-watch-6-40mm-gps-cellular-sport-band-gold-cyprus-green-m06v3bea,426278,-253711,679990,679990
88318,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Silver) [MG2C3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88318-apple-watch-6-44mm-gps-cellular-sport-band-silver-mg2c3bea,335657,-194332,529990,529990
88316,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Product RED) [M09C3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88316-apple-watch-6-44mm-gps-cellular-sport-band-product-red-m09c3bea,335657,-194332,529990,529990
81862,Apple Watch 5 40mm LTE - Aluminium Silver (MWX12CI/A),Smartwatch,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/81862-apple-watch-5-40mm-lte-aluminium-silver-mwx12cia,316366,-183623,499990,499990
90286,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Blue) [M06Q3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90286-apple-watch-6-40mm-gps-cellular-sport-band-blue-m06q3bea,318051,-181938,499990,499990
88107,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Product RED) [M06R3BE/A],Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88107-apple-watch-6-40mm-gps-cellular-sport-band-product-red-m06r3bea,317615,-182374,499990,499990
91730,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91730-apple-watch-6-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,318340,-181650,499990,499990
91422,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Space Gray / Anthracite Black),Smartwatch,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91422-apple-watch-6-nike-40mm-gps-cellular-sport-band-space-gray-anthracite-black,318278,-181711,499990,499990
